# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 638	Session imported from “Block3.txt”	638	PMCtangential	180.6759	114.6674	178.4730	-0.1691	0.8675	0.4679	-0.7810	-0.4075	0.4733	0.6012	-0.2854	0.7464	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:23.552	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 639	Session imported from “Block3.txt”	639	PMCtangential	180.7395	114.7536	178.4507	-0.1689	0.8678	0.4673	-0.7821	-0.4065	0.4723	0.5998	-0.2857	0.7474	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:24.052	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 640	Session imported from “Block3.txt”	640	PMCtangential	180.8145	114.7123	178.3713	-0.1681	0.8684	0.4664	-0.7831	-0.4050	0.4719	0.5987	-0.2859	0.7482	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:24.553	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 641	Session imported from “Block3.txt”	641	PMCtangential	180.8185	114.7641	178.3861	-0.1672	0.8685	0.4667	-0.7826	-0.4048	0.4729	0.5996	-0.2862	0.7474	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:25.055	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 642	Session imported from “Block3.txt”	642	PMCtangential	180.8651	114.7213	178.3306	-0.1677	0.8683	0.4669	-0.7835	-0.4048	0.4714	0.5983	-0.2867	0.7482	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:25.556	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 643	Session imported from “Block3.txt”	643	PMCtangential	180.8886	114.9076	178.3760	-0.1684	0.8678	0.4676	-0.7822	-0.4063	0.4723	0.5998	-0.2862	0.7472	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:26.057	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 644	Session imported from “Block3.txt”	644	PMCtangential	181.0159	115.0219	178.3059	-0.1688	0.8675	0.4679	-0.7833	-0.4062	0.4706	0.5983	-0.2871	0.7481	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:26.558	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 645	Session imported from “Block3.txt”	645	PMCtangential	180.9892	115.0260	178.3305	-0.1679	0.8679	0.4675	-0.7825	-0.4058	0.4722	0.5995	-0.2865	0.7473	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:27.157	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 646	Session imported from “Block3.txt”	646	PMCtangential	181.0911	115.0396	178.2484	-0.1567	0.8793	0.4497	-0.7786	-0.3901	0.4916	0.6077	-0.2731	0.7457	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:37.456	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 647	Session imported from “Block3.txt”	647	PMCtangential	181.0522	114.9630	178.2536	-0.1566	0.8788	0.4508	-0.7775	-0.3912	0.4925	0.6091	-0.2734	0.7445	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:37.957	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 648	Session imported from “Block3.txt”	648	PMCtangential	181.1112	115.0668	178.2429	-0.1559	0.8797	0.4493	-0.7795	-0.3889	0.4910	0.6067	-0.2737	0.7464	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:38.458	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 649	Session imported from “Block3.txt”	649	PMCtangential	180.7602	114.7802	178.4423	-0.1552	0.8797	0.4494	-0.7798	-0.3884	0.4910	0.6065	-0.2742	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:38.959	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 650	Session imported from “Block3.txt”	650	PMCtangential	180.7219	114.7207	178.4538	-0.1546	0.8800	0.4491	-0.7800	-0.3877	0.4913	0.6064	-0.2743	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:39.460	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 651	Session imported from “Block3.txt”	651	PMCtangential	180.7051	114.6456	178.4419	-0.1539	0.8800	0.4494	-0.7800	-0.3874	0.4914	0.6065	-0.2749	0.7460	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:40.058	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 652	Session imported from “Block3.txt”	652	PMCtangential	180.7646	114.7823	178.4393	-0.1549	0.8792	0.4506	-0.7807	-0.3884	0.4895	0.6054	-0.2760	0.7466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:40.559	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 653	Session imported from “Block3.txt”	653	PMCtangential	180.8357	114.8554	178.4034	-0.1567	0.8782	0.4518	-0.7808	-0.3903	0.4879	0.6048	-0.2763	0.7469	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:41.159	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 654	Session imported from “Block3.txt”	654	PMCtangential	180.7412	115.1121	178.5713	-0.1542	0.8895	0.4301	-0.7864	-0.3740	0.4916	0.5981	-0.2625	0.7572	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:51.360	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 655	Session imported from “Block3.txt”	655	PMCtangential	180.6355	114.9114	178.5889	-0.1543	0.8894	0.4302	-0.7860	-0.3743	0.4920	0.5986	-0.2622	0.7569	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:51.861	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 656	Session imported from “Block3.txt”	656	PMCtangential	180.7716	114.6832	178.3982	-0.1541	0.8873	0.4346	-0.7866	-0.3764	0.4895	0.5979	-0.2664	0.7560	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:52.461	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 657	Session imported from “Block3.txt”	657	PMCtangential	180.8113	114.6745	178.3607	-0.1555	0.8881	0.4326	-0.7863	-0.3764	0.4900	0.5980	-0.2640	0.7568	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:53.059	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 658	Session imported from “Block3.txt”	658	PMCtangential	180.7285	114.8385	178.4885	-0.1574	0.8890	0.4301	-0.7880	-0.3756	0.4879	0.5952	-0.2621	0.7596	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:53.560	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 659	Session imported from “Block3.txt”	659	PMCtangential	180.6605	114.7725	178.5213	-0.1586	0.8883	0.4310	-0.7876	-0.3771	0.4873	0.5954	-0.2622	0.7594	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:54.061	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 660	Session imported from “Block3.txt”	660	PMCtangential	181.2093	115.2069	178.2193	-0.1666	0.8838	0.4373	-0.7839	-0.3877	0.4849	0.5981	-0.2620	0.7574	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:54.660	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 661	Session imported from “Block3.txt”	661	PMCtangential	181.1016	115.2451	178.3221	-0.1712	0.8816	0.4398	-0.7808	-0.3936	0.4851	0.6008	-0.2604	0.7558	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:29:55.160	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 662	Session imported from “Block3.txt”	662	PMCtangential	180.4813	114.8433	178.6910	-0.1725	0.8796	0.4433	-0.7809	-0.3964	0.4828	0.6004	-0.2629	0.7553	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:05.263	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 663	Session imported from “Block3.txt”	663	PMCtangential	180.6314	114.9417	178.6025	-0.1725	0.8795	0.4436	-0.7803	-0.3968	0.4834	0.6012	-0.2627	0.7547	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:05.862	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 664	Session imported from “Block3.txt”	664	PMCtangential	180.6392	114.9125	178.5862	-0.1734	0.8791	0.4440	-0.7798	-0.3979	0.4832	0.6015	-0.2625	0.7546	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:06.363	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 665	Session imported from “Block3.txt”	665	PMCtangential	180.6684	115.1040	178.6277	-0.1772	0.8782	0.4442	-0.7798	-0.4006	0.4810	0.6004	-0.2612	0.7559	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:06.962	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 666	Session imported from “Block3.txt”	666	PMCtangential	180.7618	115.0232	178.5243	-0.1765	0.8789	0.4431	-0.7805	-0.3992	0.4810	0.5997	-0.2610	0.7565	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:07.463	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 667	Session imported from “Block3.txt”	667	PMCtangential	180.6493	114.9914	178.6049	-0.1779	0.8791	0.4422	-0.7819	-0.3991	0.4789	0.5975	-0.2606	0.7584	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:08.063	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 668	Session imported from “Block3.txt”	668	PMCtangential	180.6662	114.8517	178.5436	-0.1767	0.8799	0.4411	-0.7814	-0.3979	0.4807	0.5985	-0.2597	0.7579	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:08.662	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 669	Session imported from “Block3.txt”	669	PMCtangential	180.7107	114.9717	178.5483	-0.1779	0.8798	0.4409	-0.7815	-0.3986	0.4800	0.5980	-0.2592	0.7584	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:09.162	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 670	Session imported from “Block3.txt”	670	PMCtangential	180.7149	114.8616	178.5075	-0.1855	0.8721	0.4528	-0.7775	-0.4120	0.4751	0.6009	-0.2639	0.7545	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:19.154	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 671	Session imported from “Block3.txt”	671	PMCtangential	180.8343	114.9731	178.4462	-0.1838	0.8718	0.4540	-0.7775	-0.4116	0.4755	0.6014	-0.2656	0.7535	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:19.654	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 672	Session imported from “Block3.txt”	672	PMCtangential	180.8569	114.9869	178.4315	-0.1817	0.8725	0.4535	-0.7780	-0.4096	0.4764	0.6014	-0.2663	0.7532	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:20.155	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 673	Session imported from “Block3.txt”	673	PMCtangential	180.5422	114.5396	178.5382	-0.1821	0.8733	0.4518	-0.7776	-0.4092	0.4775	0.6019	-0.2644	0.7536	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:20.656	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 674	Session imported from “Block3.txt”	674	PMCtangential	180.4292	114.4777	178.6089	-0.1815	0.8754	0.4481	-0.7796	-0.4058	0.4770	0.5994	-0.2628	0.7561	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:21.157	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 675	Session imported from “Block3.txt”	675	PMCtangential	180.5683	114.5493	178.5202	-0.1816	0.8759	0.4469	-0.7801	-0.4050	0.4769	0.5987	-0.2620	0.7569	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:21.658	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 676	Session imported from “Block3.txt”	676	PMCtangential	180.5517	114.5211	178.5241	-0.1789	0.8755	0.4489	-0.7796	-0.4045	0.4782	0.6002	-0.2644	0.7549	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:22.159	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 677	Session imported from “Block3.txt”	677	PMCtangential	180.6096	114.5749	178.4954	-0.1773	0.8758	0.4489	-0.7786	-0.4038	0.4804	0.6020	-0.2643	0.7535	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:30:22.659	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
