# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 438	Session imported from “Block2.txt”	438	PMCtangential	181.0115	114.7134	178.2008	-0.1786	0.8675	0.4643	-0.7723	-0.4160	0.4801	0.6096	-0.2728	0.7443	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:23.378	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 439	Session imported from “Block2.txt”	439	PMCtangential	180.9583	114.7678	178.2661	-0.1793	0.8661	0.4666	-0.7717	-0.4180	0.4794	0.6102	-0.2741	0.7433	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:23.879	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 440	Session imported from “Block2.txt”	440	PMCtangential	181.0634	114.9796	178.2498	-0.1779	0.8656	0.4681	-0.7718	-0.4178	0.4794	0.6105	-0.2760	0.7424	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:24.380	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 441	Session imported from “Block2.txt”	441	PMCtangential	180.6180	114.5613	178.4839	-0.1765	0.8658	0.4683	-0.7719	-0.4169	0.4799	0.6108	-0.2768	0.7419	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:24.880	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 442	Session imported from “Block2.txt”	442	PMCtangential	180.3769	114.5635	178.6806	-0.1745	0.8663	0.4680	-0.7734	-0.4148	0.4794	0.6094	-0.2783	0.7424	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:25.381	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 443	Session imported from “Block2.txt”	443	PMCtangential	180.2931	114.4420	178.7074	-0.1738	0.8668	0.4674	-0.7732	-0.4141	0.4804	0.6099	-0.2779	0.7422	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:25.882	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 444	Session imported from “Block2.txt”	444	PMCtangential	180.3397	114.4041	178.6566	-0.1729	0.8668	0.4678	-0.7742	-0.4132	0.4795	0.6089	-0.2792	0.7425	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:26.384	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 445	Session imported from “Block2.txt”	445	PMCtangential	180.6224	114.6248	178.5020	-0.1727	0.8671	0.4672	-0.7751	-0.4123	0.4787	0.6077	-0.2795	0.7433	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:26.885	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 446	Session imported from “Block2.txt”	446	PMCtangential	180.4416	114.9639	178.7643	-0.1678	0.8686	0.4663	-0.7758	-0.4082	0.4811	0.6082	-0.2810	0.7424	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:37.280	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 447	Session imported from “Block2.txt”	447	PMCtangential	180.4853	114.8552	178.6918	-0.1663	0.8688	0.4663	-0.7757	-0.4072	0.4821	0.6088	-0.2815	0.7417	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:37.782	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 448	Session imported from “Block2.txt”	448	PMCtangential	180.6975	114.9628	178.5560	-0.1653	0.8692	0.4661	-0.7763	-0.4062	0.4821	0.6084	-0.2821	0.7418	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:38.282	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 449	Session imported from “Block2.txt”	449	PMCtangential	180.6547	115.0461	178.6191	-0.1665	0.8682	0.4675	-0.7765	-0.4077	0.4804	0.6077	-0.2831	0.7420	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:38.784	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 450	Session imported from “Block2.txt”	450	PMCtangential	180.6759	114.9867	178.5817	-0.1677	0.8680	0.4675	-0.7759	-0.4087	0.4806	0.6082	-0.2821	0.7420	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:39.284	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 451	Session imported from “Block2.txt”	451	PMCtangential	180.7644	115.0238	178.5224	-0.1688	0.8685	0.4660	-0.7763	-0.4085	0.4801	0.6073	-0.2807	0.7432	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:39.785	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 452	Session imported from “Block2.txt”	452	PMCtangential	180.8766	114.9876	178.4146	-0.1688	0.8676	0.4678	-0.7756	-0.4098	0.4801	0.6082	-0.2818	0.7421	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:40.285	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 453	Session imported from “Block2.txt”	453	PMCtangential	180.7765	114.8782	178.4629	-0.1685	0.8668	0.4693	-0.7751	-0.4107	0.4802	0.6090	-0.2828	0.7411	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:40.787	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 454	Session imported from “Block2.txt”	454	PMCtangential	180.8608	114.8794	178.3902	-0.1629	0.8707	0.4640	-0.7786	-0.4023	0.4816	0.6060	-0.2828	0.7435	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:51.182	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 455	Session imported from “Block2.txt”	455	PMCtangential	180.6499	114.8476	178.5555	-0.1684	0.8693	0.4647	-0.7768	-0.4073	0.4804	0.6068	-0.2801	0.7438	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:51.683	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 456	Session imported from “Block2.txt”	456	PMCtangential	180.5963	114.9263	178.6258	-0.1731	0.8673	0.4667	-0.7763	-0.4118	0.4773	0.6062	-0.2797	0.7445	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:52.185	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 457	Session imported from “Block2.txt”	457	PMCtangential	180.6715	114.9244	178.5640	-0.1737	0.8670	0.4671	-0.7762	-0.4124	0.4769	0.6061	-0.2797	0.7446	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:52.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 458	Session imported from “Block2.txt”	458	PMCtangential	180.6600	114.9774	178.5914	-0.1739	0.8664	0.4681	-0.7782	-0.4122	0.4738	0.6035	-0.2819	0.7459	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:53.187	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 459	Session imported from “Block2.txt”	459	PMCtangential	180.3094	114.8217	178.8233	-0.1726	0.8655	0.4702	-0.7789	-0.4122	0.4728	0.6030	-0.2846	0.7453	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:53.688	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 460	Session imported from “Block2.txt”	460	PMCtangential	180.4646	114.9691	178.7474	-0.1752	0.8656	0.4691	-0.7789	-0.4133	0.4717	0.6022	-0.2827	0.7466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:54.189	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 461	Session imported from “Block2.txt”	461	PMCtangential	180.5460	115.0575	178.7113	-0.1754	0.8656	0.4689	-0.7787	-0.4134	0.4719	0.6024	-0.2824	0.7466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:18:54.690	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 462	Session imported from “Block2.txt”	462	PMCtangential	180.8005	114.7385	178.3927	-0.1566	0.8703	0.4669	-0.7756	-0.4010	0.4874	0.6115	-0.2858	0.7379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:05.087	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 463	Session imported from “Block2.txt”	463	PMCtangential	180.7574	114.6516	178.3994	-0.1558	0.8709	0.4661	-0.7754	-0.4002	0.4885	0.6120	-0.2853	0.7376	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:05.588	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 464	Session imported from “Block2.txt”	464	PMCtangential	180.8380	114.6452	178.3272	-0.1553	0.8709	0.4664	-0.7760	-0.3997	0.4879	0.6113	-0.2861	0.7379	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:06.089	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 465	Session imported from “Block2.txt”	465	PMCtangential	180.9084	114.7056	178.2875	-0.1562	0.8714	0.4650	-0.7767	-0.3992	0.4872	0.6102	-0.2851	0.7392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:06.591	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 466	Session imported from “Block2.txt”	466	PMCtangential	180.9239	114.7201	178.2792	-0.1567	0.8707	0.4662	-0.7777	-0.3997	0.4852	0.6088	-0.2865	0.7398	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:07.093	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 467	Session imported from “Block2.txt”	467	PMCtangential	180.8672	114.7860	178.3516	-0.1571	0.8699	0.4676	-0.7772	-0.4011	0.4849	0.6093	-0.2873	0.7390	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:07.692	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 468	Session imported from “Block2.txt”	468	PMCtangential	181.0405	114.9642	178.2642	-0.1532	0.8715	0.4658	-0.7778	-0.3971	0.4872	0.6096	-0.2877	0.7387	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:08.292	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 469	Session imported from “Block2.txt”	469	PMCtangential	180.9486	114.8787	178.3137	-0.1507	0.8737	0.4626	-0.7793	-0.3929	0.4882	0.6083	-0.2869	0.7401	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:08.792	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 470	Session imported from “Block2.txt”	470	PMCtangential	180.7598	114.8276	178.4594	-0.1643	0.8724	0.4603	-0.7814	-0.3999	0.4790	0.6020	-0.2810	0.7474	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:18.983	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 471	Session imported from “Block2.txt”	471	PMCtangential	180.6654	114.6879	178.4885	-0.1647	0.8724	0.4602	-0.7811	-0.4003	0.4793	0.6023	-0.2805	0.7473	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:19.484	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 472	Session imported from “Block2.txt”	472	PMCtangential	180.5159	114.7014	178.6146	-0.1639	0.8718	0.4616	-0.7803	-0.4009	0.4801	0.6036	-0.2815	0.7460	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:19.984	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 473	Session imported from “Block2.txt”	473	PMCtangential	180.5629	114.7639	178.5977	-0.1626	0.8718	0.4622	-0.7817	-0.3996	0.4788	0.6021	-0.2834	0.7464	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:20.486	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 474	Session imported from “Block2.txt”	474	PMCtangential	180.6517	114.6578	178.4894	-0.1608	0.8734	0.4597	-0.7813	-0.3972	0.4814	0.6031	-0.2818	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:20.987	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 475	Session imported from “Block2.txt”	475	PMCtangential	180.6935	114.6768	178.4619	-0.1587	0.8729	0.4613	-0.7816	-0.3966	0.4815	0.6032	-0.2842	0.7452	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:21.487	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 476	Session imported from “Block2.txt”	476	PMCtangential	180.7658	114.7380	178.4225	-0.1593	0.8733	0.4604	-0.7827	-0.3959	0.4802	0.6016	-0.2839	0.7466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:21.988	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 477	Session imported from “Block2.txt”	477	PMCtangential	180.7572	114.8871	178.4817	-0.1604	0.8729	0.4608	-0.7831	-0.3967	0.4790	0.6009	-0.2840	0.7472	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-06	12:19:22.490	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
