# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 898	Session imported from “Block4.txt”	898	PMC0.5	181.3561	114.6502	177.8796	-0.1010	0.8826	0.4591	-0.7915	-0.3509	0.5004	0.6028	-0.3128	0.7340	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:20.096	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 899	Session imported from “Block4.txt”	899	PMC0.5	181.3091	114.7804	177.9674	-0.1021	0.8826	0.4589	-0.7915	-0.3515	0.4999	0.6025	-0.3122	0.7345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:20.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 900	Session imported from “Block4.txt”	900	PMC0.5	181.2400	115.0166	178.1182	-0.1025	0.8827	0.4586	-0.7897	-0.3526	0.5021	0.6049	-0.3107	0.7332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:21.197	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 901	Session imported from “Block4.txt”	901	PMC0.5	181.3851	115.0681	178.0210	-0.1033	0.8823	0.4592	-0.7895	-0.3535	0.5016	0.6049	-0.3107	0.7331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:21.797	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 902	Session imported from “Block4.txt”	902	PMC0.5	181.3517	115.0595	178.0446	-0.1020	0.8830	0.4582	-0.7906	-0.3515	0.5014	0.6038	-0.3111	0.7339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:22.298	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 903	Session imported from “Block4.txt”	903	PMC0.5	181.2733	115.1027	178.1256	-0.1001	0.8829	0.4588	-0.7895	-0.3511	0.5034	0.6055	-0.3118	0.7322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:22.897	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 904	Session imported from “Block4.txt”	904	PMC0.5	181.4062	115.0463	177.9951	-0.0998	0.8835	0.4577	-0.7883	-0.3509	0.5054	0.6071	-0.3104	0.7315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:23.398	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 905	Session imported from “Block4.txt”	905	PMC0.5	181.1624	114.8370	178.1136	-0.0929	0.8825	0.4611	-0.7907	-0.3468	0.5044	0.6051	-0.3177	0.7300	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:33.497	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 906	Session imported from “Block4.txt”	906	PMC0.5	181.3665	115.0544	178.0306	-0.0919	0.8834	0.4595	-0.7925	-0.3443	0.5034	0.6029	-0.3179	0.7317	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:33.998	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 907	Session imported from “Block4.txt”	907	PMC0.5	181.1510	114.8475	178.1272	-0.0927	0.8834	0.4594	-0.7929	-0.3446	0.5026	0.6023	-0.3177	0.7324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:34.500	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 908	Session imported from “Block4.txt”	908	PMC0.5	181.1876	115.0276	178.1651	-0.0947	0.8837	0.4583	-0.7921	-0.3457	0.5030	0.6030	-0.3154	0.7328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:35.099	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 909	Session imported from “Block4.txt”	909	PMC0.5	181.2803	115.0722	178.1077	-0.0931	0.8851	0.4560	-0.7916	-0.3436	0.5053	0.6039	-0.3139	0.7326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:35.699	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 910	Session imported from “Block4.txt”	910	PMC0.5	181.2932	114.9527	178.0494	-0.0930	0.8848	0.4567	-0.7927	-0.3434	0.5038	0.6025	-0.3151	0.7332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:36.298	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 911	Session imported from “Block4.txt”	911	PMC0.5	181.3112	115.0656	178.0800	-0.0933	0.8842	0.4578	-0.7915	-0.3448	0.5046	0.6040	-0.3153	0.7320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:36.800	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 912	Session imported from “Block4.txt”	912	PMC0.5	181.4235	115.0508	177.9829	-0.0946	0.8831	0.4596	-0.7906	-0.3472	0.5043	0.6049	-0.3157	0.7310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:37.399	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 913	Session imported from “Block4.txt”	913	PMC0.5	181.1315	114.8967	178.1615	-0.1004	0.8838	0.4569	-0.7915	-0.3492	0.5016	0.6029	-0.3113	0.7346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:47.401	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 914	Session imported from “Block4.txt”	914	PMC0.5	181.0617	114.8327	178.1994	-0.1016	0.8840	0.4564	-0.7927	-0.3491	0.4998	0.6011	-0.3110	0.7362	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:48.001	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 915	Session imported from “Block4.txt”	915	PMC0.5	181.1574	114.9519	178.1593	-0.1007	0.8839	0.4568	-0.7924	-0.3489	0.5004	0.6017	-0.3115	0.7355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:48.600	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 916	Session imported from “Block4.txt”	916	PMC0.5	181.3531	115.0180	178.0269	-0.1022	0.8833	0.4575	-0.7916	-0.3508	0.5004	0.6025	-0.3110	0.7351	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:49.100	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 917	Session imported from “Block4.txt”	917	PMC0.5	181.4161	115.1160	178.0150	-0.1021	0.8832	0.4578	-0.7916	-0.3508	0.5003	0.6025	-0.3113	0.7349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:49.602	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 918	Session imported from “Block4.txt”	918	PMC0.5	181.3275	115.0925	178.0775	-0.1026	0.8838	0.4564	-0.7914	-0.3505	0.5008	0.6026	-0.3098	0.7354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:50.202	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 919	Session imported from “Block4.txt”	919	PMC0.5	181.1972	114.8942	178.1039	-0.1011	0.8849	0.4547	-0.7914	-0.3485	0.5022	0.6029	-0.3091	0.7355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:50.801	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 920	Session imported from “Block4.txt”	920	PMC0.5	181.0963	114.6591	178.1081	-0.1006	0.8857	0.4533	-0.7908	-0.3476	0.5037	0.6037	-0.3078	0.7354	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:43:51.302	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 921	Session imported from “Block4.txt”	921	PMC0.5	181.3029	114.8734	178.0097	-0.0988	0.8845	0.4559	-0.7917	-0.3474	0.5025	0.6029	-0.3113	0.7346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:01.292	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 922	Session imported from “Block4.txt”	922	PMC0.5	181.2104	114.6855	178.0185	-0.1006	0.8838	0.4570	-0.7915	-0.3494	0.5014	0.6028	-0.3113	0.7347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:01.793	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 923	Session imported from “Block4.txt”	923	PMC0.5	181.1023	114.6919	178.1145	-0.1018	0.8843	0.4557	-0.7913	-0.3496	0.5017	0.6029	-0.3095	0.7353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:02.294	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 924	Session imported from “Block4.txt”	924	PMC0.5	181.1818	114.8852	178.1138	-0.1031	0.8827	0.4586	-0.7907	-0.3524	0.5006	0.6035	-0.3110	0.7342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:02.795	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 925	Session imported from “Block4.txt”	925	PMC0.5	181.2809	114.9253	178.0484	-0.1027	0.8832	0.4576	-0.7891	-0.3524	0.5032	0.6057	-0.3094	0.7331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:03.296	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 926	Session imported from “Block4.txt”	926	PMC0.5	181.2151	114.9378	178.1068	-0.1012	0.8828	0.4587	-0.7895	-0.3518	0.5029	0.6053	-0.3113	0.7326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:03.798	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 927	Session imported from “Block4.txt”	927	PMC0.5	181.2746	114.9821	178.0762	-0.1011	0.8830	0.4584	-0.7893	-0.3517	0.5034	0.6057	-0.3109	0.7325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:04.299	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 928	Session imported from “Block4.txt”	928	PMC0.5	181.3548	115.0169	178.0250	-0.1020	0.8823	0.4596	-0.7890	-0.3531	0.5028	0.6059	-0.3113	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:04.801	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 929	Session imported from “Block4.txt”	929	PMC0.5	181.2351	115.2484	178.2150	-0.0985	0.8834	0.4582	-0.7966	-0.3459	0.4957	0.5964	-0.3162	0.7378	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:15.194	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 930	Session imported from “Block4.txt”	930	PMC0.5	181.0620	115.1530	178.3174	-0.0999	0.8824	0.4597	-0.7963	-0.3480	0.4949	0.5966	-0.3166	0.7374	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:15.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 931	Session imported from “Block4.txt”	931	PMC0.5	181.0813	115.1248	178.2903	-0.0994	0.8824	0.4599	-0.7972	-0.3472	0.4939	0.5955	-0.3175	0.7380	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:16.197	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 932	Session imported from “Block4.txt”	932	PMC0.5	181.0559	115.3242	178.3909	-0.1058	0.8808	0.4614	-0.7968	-0.3527	0.4906	0.5949	-0.3158	0.7392	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:16.699	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 933	Session imported from “Block4.txt”	933	PMC0.5	181.0648	115.3238	178.3835	-0.1056	0.8807	0.4618	-0.7965	-0.3529	0.4909	0.5953	-0.3160	0.7388	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:17.201	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 934	Session imported from “Block4.txt”	934	PMC0.5	181.0330	115.1576	178.3428	-0.1050	0.8806	0.4622	-0.7964	-0.3528	0.4912	0.5956	-0.3165	0.7383	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:17.702	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 935	Session imported from “Block4.txt”	935	PMC0.5	181.1945	115.2719	178.2574	-0.1055	0.8809	0.4613	-0.7965	-0.3526	0.4912	0.5954	-0.3156	0.7389	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:18.204	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 936	Session imported from “Block4.txt”	936	PMC0.5	181.2473	115.3082	178.2290	-0.1048	0.8806	0.4622	-0.7973	-0.3522	0.4902	0.5944	-0.3171	0.7390	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:44:18.705	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
