# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 366	Session imported from “Block2.txt”	366	Subj1_visit4_PSC_ReverseCoil	183.3360	129.2681	181.0969	-0.3155	0.8110	0.4927	-0.7686	-0.5229	0.3685	0.5565	-0.2624	0.7883	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:42.689	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 367	Session imported from “Block2.txt”	367	Subj1_visit4_PSC_ReverseCoil	183.2659	129.0997	181.0964	-0.3155	0.8107	0.4931	-0.7682	-0.5233	0.3688	0.5571	-0.2625	0.7879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:43.190	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 368	Session imported from “Block2.txt”	368	Subj1_visit4_PSC_ReverseCoil	183.4847	129.1347	180.9384	-0.3108	0.8126	0.4930	-0.7701	-0.5193	0.3706	0.5572	-0.2645	0.7872	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:43.691	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 369	Session imported from “Block2.txt”	369	Subj1_visit4_PSC_ReverseCoil	183.4165	129.2155	181.0179	-0.3128	0.8112	0.4940	-0.7691	-0.5216	0.3695	0.5574	-0.2644	0.7870	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:44.193	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 370	Session imported from “Block2.txt”	370	Subj1_visit4_PSC_ReverseCoil	183.3011	129.0616	181.0552	-0.3126	0.8113	0.4941	-0.7689	-0.5215	0.3699	0.5578	-0.2643	0.7868	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:44.694	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 371	Session imported from “Block2.txt”	371	Subj1_visit4_PSC_ReverseCoil	183.3735	128.9824	180.9704	-0.3120	0.8107	0.4955	-0.7691	-0.5217	0.3693	0.5578	-0.2658	0.7862	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:45.294	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 372	Session imported from “Block2.txt”	372	Subj1_visit4_PSC_ReverseCoil	183.8308	129.7277	180.8842	-0.3199	0.8099	0.4917	-0.7692	-0.5250	0.3643	0.5532	-0.2617	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:55.596	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 373	Session imported from “Block2.txt”	373	Subj1_visit4_PSC_ReverseCoil	183.8340	129.5919	180.8344	-0.3189	0.8094	0.4932	-0.7693	-0.5250	0.3641	0.5536	-0.2633	0.7901	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:56.194	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 374	Session imported from “Block2.txt”	374	Subj1_visit4_PSC_ReverseCoil	183.6758	129.3530	180.8704	-0.3192	0.8094	0.4929	-0.7686	-0.5254	0.3651	0.5545	-0.2623	0.7898	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:56.696	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 375	Session imported from “Block2.txt”	375	Subj1_visit4_PSC_ReverseCoil	183.7089	129.3579	180.8471	-0.3190	0.8090	0.4938	-0.7677	-0.5261	0.3659	0.5558	-0.2624	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:57.294	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 376	Session imported from “Block2.txt”	376	Subj1_visit4_PSC_ReverseCoil	183.7138	129.1682	180.7774	-0.3184	0.8087	0.4946	-0.7679	-0.5260	0.3657	0.5559	-0.2634	0.7884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:57.796	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 377	Session imported from “Block2.txt”	377	Subj1_visit4_PSC_ReverseCoil	183.8283	129.1043	180.6688	-0.3180	0.8081	0.4958	-0.7676	-0.5264	0.3656	0.5564	-0.2643	0.7877	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:58.394	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 378	Session imported from “Block2.txt”	378	Subj1_visit4_PSC_ReverseCoil	183.7977	129.1986	180.7247	-0.3176	0.8091	0.4944	-0.7679	-0.5254	0.3665	0.5563	-0.2632	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:58.896	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 379	Session imported from “Block2.txt”	379	Subj1_visit4_PSC_ReverseCoil	183.6807	128.9853	180.7386	-0.3164	0.8085	0.4963	-0.7682	-0.5253	0.3660	0.5566	-0.2654	0.7872	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:38:59.397	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 380	Session imported from “Block2.txt”	380	Subj1_visit4_PSC_ReverseCoil	183.4019	128.9735	180.9446	-0.3110	0.8104	0.4966	-0.7706	-0.5208	0.3673	0.5563	-0.2684	0.7864	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:09.490	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 381	Session imported from “Block2.txt”	381	Subj1_visit4_PSC_ReverseCoil	183.2975	128.8802	180.9999	-0.3107	0.8098	0.4976	-0.7696	-0.5216	0.3683	0.5578	-0.2685	0.7853	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:09.992	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 382	Session imported from “Block2.txt”	382	Subj1_visit4_PSC_ReverseCoil	183.4209	129.5004	181.1138	-0.3113	0.8117	0.4943	-0.7712	-0.5197	0.3676	0.5553	-0.2668	0.7877	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:10.493	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 383	Session imported from “Block2.txt”	383	Subj1_visit4_PSC_ReverseCoil	183.3620	129.4612	181.1445	-0.3116	0.8121	0.4933	-0.7707	-0.5197	0.3687	0.5558	-0.2653	0.7878	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:10.994	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 384	Session imported from “Block2.txt”	384	Subj1_visit4_PSC_ReverseCoil	183.3578	129.6166	181.2018	-0.3121	0.8124	0.4926	-0.7708	-0.5196	0.3686	0.5554	-0.2647	0.7884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:11.495	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 385	Session imported from “Block2.txt”	385	Subj1_visit4_PSC_ReverseCoil	183.3270	129.4620	181.1712	-0.3125	0.8122	0.4926	-0.7705	-0.5200	0.3687	0.5556	-0.2643	0.7883	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:11.997	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 386	Session imported from “Block2.txt”	386	Subj1_visit4_PSC_ReverseCoil	183.4734	129.6238	181.1173	-0.3105	0.8143	0.4904	-0.7722	-0.5170	0.3695	0.5544	-0.2639	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:12.595	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 387	Session imported from “Block2.txt”	387	Subj1_visit4_PSC_ReverseCoil	183.3707	129.6542	181.2052	-0.3116	0.8136	0.4909	-0.7715	-0.5182	0.3691	0.5547	-0.2637	0.7892	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:13.097	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 388	Session imported from “Block2.txt”	388	Subj1_visit4_PSC_ReverseCoil	183.5032	129.0691	180.9015	-0.3115	0.8099	0.4970	-0.7707	-0.5213	0.3664	0.5558	-0.2689	0.7866	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:23.387	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 389	Session imported from “Block2.txt”	389	Subj1_visit4_PSC_ReverseCoil	183.3919	129.2404	181.0451	-0.3127	0.8104	0.4955	-0.7703	-0.5216	0.3669	0.5558	-0.2669	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:23.889	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 390	Session imported from “Block2.txt”	390	Subj1_visit4_PSC_ReverseCoil	183.3352	129.4521	181.1616	-0.3120	0.8110	0.4949	-0.7707	-0.5206	0.3673	0.5556	-0.2668	0.7875	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:24.390	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 391	Session imported from “Block2.txt”	391	Subj1_visit4_PSC_ReverseCoil	183.4099	129.6289	181.1669	-0.3118	0.8117	0.4939	-0.7719	-0.5195	0.3665	0.5541	-0.2670	0.7885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:24.892	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 392	Session imported from “Block2.txt”	392	Subj1_visit4_PSC_ReverseCoil	183.6532	129.6268	180.9829	-0.3119	0.8120	0.4933	-0.7732	-0.5187	0.3649	0.5522	-0.2676	0.7896	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:25.393	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 393	Session imported from “Block2.txt”	393	Subj1_visit4_PSC_ReverseCoil	183.4876	129.3552	181.0130	-0.3116	0.8127	0.4924	-0.7720	-0.5186	0.3675	0.5540	-0.2656	0.7890	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:25.895	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 394	Session imported from “Block2.txt”	394	Subj1_visit4_PSC_ReverseCoil	183.5405	129.3384	180.9672	-0.3126	0.8116	0.4935	-0.7714	-0.5201	0.3667	0.5543	-0.2661	0.7887	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:26.396	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 395	Session imported from “Block2.txt”	395	Subj1_visit4_PSC_ReverseCoil	183.5756	129.6411	181.0463	-0.3141	0.8118	0.4923	-0.7719	-0.5202	0.3654	0.5527	-0.2652	0.7900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:26.897	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 396	Session imported from “Block2.txt”	396	Subj1_visit4_PSC_ReverseCoil	183.1577	128.8152	181.0940	-0.3058	0.8136	0.4946	-0.7716	-0.5161	0.3719	0.5578	-0.2679	0.7855	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:37.298	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 397	Session imported from “Block2.txt”	397	Subj1_visit4_PSC_ReverseCoil	183.2302	128.9397	181.0743	-0.3045	0.8146	0.4937	-0.7733	-0.5140	0.3712	0.5561	-0.2687	0.7864	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:37.799	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 398	Session imported from “Block2.txt”	398	Subj1_visit4_PSC_ReverseCoil	183.0396	129.0013	181.2507	-0.3074	0.8149	0.4913	-0.7715	-0.5157	0.3727	0.5571	-0.2645	0.7872	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:38.300	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 399	Session imported from “Block2.txt”	399	Subj1_visit4_PSC_ReverseCoil	183.1033	129.2984	181.2937	-0.3069	0.8153	0.4910	-0.7728	-0.5146	0.3715	0.5555	-0.2654	0.7880	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:38.899	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 400	Session imported from “Block2.txt”	400	Subj1_visit4_PSC_ReverseCoil	183.1650	129.3231	181.2510	-0.3070	0.8151	0.4914	-0.7728	-0.5148	0.3712	0.5555	-0.2658	0.7879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:39.401	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 401	Session imported from “Block2.txt”	401	Subj1_visit4_PSC_ReverseCoil	183.1099	129.3556	181.3067	-0.3064	0.8158	0.4906	-0.7736	-0.5137	0.3710	0.5547	-0.2658	0.7885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:40.000	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 402	Session imported from “Block2.txt”	402	Subj1_visit4_PSC_ReverseCoil	183.1307	129.4369	181.3156	-0.3063	0.8162	0.4899	-0.7733	-0.5135	0.3719	0.5551	-0.2649	0.7885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:40.501	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 403	Session imported from “Block2.txt”	403	Subj1_visit4_PSC_ReverseCoil	183.1698	129.4951	181.3023	-0.3072	0.8157	0.4902	-0.7731	-0.5143	0.3713	0.5549	-0.2649	0.7886	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:41.101	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 404	Session imported from “Block2.txt”	404	Subj1_visit4_PSC_ReverseCoil	183.4130	129.6487	181.1715	-0.3146	0.8083	0.4977	-0.7658	-0.5259	0.3701	0.5609	-0.2647	0.7844	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:51.195	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 405	Session imported from “Block2.txt”	405	Subj1_visit4_PSC_ReverseCoil	183.3448	129.7943	181.2685	-0.3142	0.8077	0.4990	-0.7657	-0.5263	0.3698	0.5613	-0.2659	0.7838	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:51.696	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 406	Session imported from “Block2.txt”	406	Subj1_visit4_PSC_ReverseCoil	183.2691	129.4956	181.2266	-0.3143	0.8083	0.4978	-0.7656	-0.5259	0.3705	0.5613	-0.2647	0.7842	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:52.197	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 407	Session imported from “Block2.txt”	407	Subj1_visit4_PSC_ReverseCoil	183.2554	129.4461	181.2196	-0.3136	0.8086	0.4978	-0.7662	-0.5251	0.3703	0.5608	-0.2653	0.7843	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:52.698	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 408	Session imported from “Block2.txt”	408	Subj1_visit4_PSC_ReverseCoil	183.1812	129.4421	181.2759	-0.3139	0.8079	0.4987	-0.7665	-0.5256	0.3691	0.5603	-0.2664	0.7843	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:53.199	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 409	Session imported from “Block2.txt”	409	Subj1_visit4_PSC_ReverseCoil	183.3329	129.4715	181.1701	-0.3136	0.8086	0.4977	-0.7670	-0.5247	0.3692	0.5597	-0.2660	0.7848	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:53.701	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 410	Session imported from “Block2.txt”	410	Subj1_visit4_PSC_ReverseCoil	183.5713	129.4423	180.9802	-0.3132	0.8085	0.4982	-0.7676	-0.5244	0.3684	0.5592	-0.2670	0.7849	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:54.203	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 411	Session imported from “Block2.txt”	411	Subj1_visit4_PSC_ReverseCoil	183.2794	129.4005	181.1856	-0.3139	0.8064	0.5012	-0.7669	-0.5266	0.3669	0.5598	-0.2692	0.7837	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:39:54.801	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 412	Session imported from “Block2.txt”	412	Subj1_visit4_PSC_ReverseCoil	183.3842	129.2473	181.0533	-0.3081	0.8055	0.5063	-0.7645	-0.5263	0.3721	0.5662	-0.2724	0.7780	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:40:05.090	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 413	Session imported from “Block2.txt”	413	Subj1_visit4_PSC_ReverseCoil	183.3855	128.9590	180.9529	-0.3086	0.8051	0.5065	-0.7642	-0.5269	0.3719	0.5663	-0.2723	0.7779	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:40:05.592	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 414	Session imported from “Block2.txt”	414	Subj1_visit4_PSC_ReverseCoil	183.4760	129.1475	180.9494	-0.3084	0.8061	0.5050	-0.7642	-0.5261	0.3731	0.5665	-0.2709	0.7783	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:40:06.093	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 415	Session imported from “Block2.txt”	415	Subj1_visit4_PSC_ReverseCoil	183.5468	129.0308	180.8553	-0.3089	0.8068	0.5037	-0.7657	-0.5251	0.3715	0.5642	-0.2709	0.7799	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:40:06.594	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 416	Session imported from “Block2.txt”	416	Subj1_visit4_PSC_ReverseCoil	183.5721	129.1165	180.8662	-0.3081	0.8060	0.5053	-0.7665	-0.5250	0.3700	0.5635	-0.2733	0.7796	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:40:07.095	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 417	Session imported from “Block2.txt”	417	Subj1_visit4_PSC_ReverseCoil	183.4966	129.0264	180.8916	-0.3090	0.8057	0.5054	-0.7661	-0.5257	0.3697	0.5636	-0.2729	0.7797	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:40:07.596	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 418	Session imported from “Block2.txt”	418	Subj1_visit4_PSC_ReverseCoil	183.5770	128.9827	180.8158	-0.3080	0.8059	0.5057	-0.7663	-0.5251	0.3701	0.5638	-0.2735	0.7793	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:40:08.098	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 419	Session imported from “Block2.txt”	419	Subj1_visit4_PSC_ReverseCoil	183.4644	128.9263	180.8811	-0.3078	0.8071	0.5038	-0.7660	-0.5243	0.3720	0.5644	-0.2714	0.7796	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:40:08.599	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
