# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 566	Session imported from “Block3.txt”	566	Subj1_visit4_PSC_ReverseCoil	183.0803	128.6033	181.0895	-0.3420	0.7759	0.5301	-0.7551	-0.5627	0.3365	0.5594	-0.2852	0.7783	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:55.014	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 567	Session imported from “Block3.txt”	567	Subj1_visit4_PSC_ReverseCoil	183.2420	128.8031	181.0209	-0.3359	0.7792	0.5291	-0.7586	-0.5568	0.3383	0.5582	-0.2878	0.7782	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:55.515	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 568	Session imported from “Block3.txt”	568	Subj1_visit4_PSC_ReverseCoil	183.5848	129.1959	180.8842	-0.3346	0.7803	0.5283	-0.7603	-0.5548	0.3379	0.5568	-0.2886	0.7789	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:56.016	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 569	Session imported from “Block3.txt”	569	Subj1_visit4_PSC_ReverseCoil	183.8894	129.2296	180.6665	-0.3321	0.7826	0.5265	-0.7620	-0.5516	0.3393	0.5560	-0.2885	0.7795	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:56.517	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 570	Session imported from “Block3.txt”	570	Subj1_visit4_PSC_ReverseCoil	183.8495	129.4538	180.7746	-0.3316	0.7819	0.5279	-0.7614	-0.5522	0.3396	0.5570	-0.2893	0.7785	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:57.019	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 571	Session imported from “Block3.txt”	571	Subj1_visit4_PSC_ReverseCoil	183.3148	129.0946	181.0546	-0.3326	0.7841	0.5240	-0.7603	-0.5517	0.3429	0.5580	-0.2843	0.7796	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:49:57.617	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 572	Session imported from “Block3.txt”	572	Subj1_visit4_PSC_ReverseCoil	183.9510	129.3721	180.6697	-0.3143	0.8069	0.5002	-0.7690	-0.5253	0.3643	0.5567	-0.2701	0.7856	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:07.908	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 573	Session imported from “Block3.txt”	573	Subj1_visit4_PSC_ReverseCoil	184.1421	129.0398	180.4336	-0.3054	0.8123	0.4969	-0.7705	-0.5174	0.3724	0.5596	-0.2691	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:08.409	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 574	Session imported from “Block3.txt”	574	Subj1_visit4_PSC_ReverseCoil	184.2932	128.7404	180.2355	-0.2989	0.8131	0.4995	-0.7717	-0.5139	0.3748	0.5614	-0.2734	0.7810	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:08.910	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 575	Session imported from “Block3.txt”	575	Subj1_visit4_PSC_ReverseCoil	184.0483	129.0140	180.4893	-0.3055	0.8136	0.4946	-0.7714	-0.5160	0.3724	0.5582	-0.2678	0.7853	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:09.411	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 576	Session imported from “Block3.txt”	576	Subj1_visit4_PSC_ReverseCoil	183.5053	128.8010	180.8066	-0.3069	0.8140	0.4932	-0.7702	-0.5168	0.3737	0.5591	-0.2652	0.7856	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:09.913	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 577	Session imported from “Block3.txt”	577	Subj1_visit4_PSC_ReverseCoil	183.5021	128.9285	180.8534	-0.3067	0.8145	0.4924	-0.7706	-0.5162	0.3738	0.5586	-0.2648	0.7860	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:10.414	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 578	Session imported from “Block3.txt”	578	Subj1_visit4_PSC_ReverseCoil	183.7112	129.1230	180.7635	-0.3059	0.8154	0.4914	-0.7723	-0.5144	0.3727	0.5567	-0.2655	0.7871	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:10.916	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 579	Session imported from “Block3.txt”	579	Subj1_visit4_PSC_ReverseCoil	183.8106	129.3259	180.7594	-0.3065	0.8159	0.4903	-0.7726	-0.5141	0.3726	0.5560	-0.2646	0.7879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:11.417	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 580	Session imported from “Block3.txt”	580	Subj1_visit4_PSC_ReverseCoil	183.6541	129.4145	180.9082	-0.3097	0.8133	0.4925	-0.7699	-0.5185	0.3721	0.5580	-0.2640	0.7868	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:21.817	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 581	Session imported from “Block3.txt”	581	Subj1_visit4_PSC_ReverseCoil	183.6424	129.4345	180.9239	-0.3096	0.8127	0.4936	-0.7704	-0.5187	0.3707	0.5573	-0.2655	0.7867	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:22.318	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 582	Session imported from “Block3.txt”	582	Subj1_visit4_PSC_ReverseCoil	183.5682	129.2917	180.9301	-0.3093	0.8133	0.4929	-0.7704	-0.5181	0.3715	0.5575	-0.2648	0.7868	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:22.819	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 583	Session imported from “Block3.txt”	583	Subj1_visit4_PSC_ReverseCoil	183.5021	129.2699	180.9723	-0.3095	0.8136	0.4923	-0.7702	-0.5181	0.3720	0.5577	-0.2640	0.7869	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:23.321	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 584	Session imported from “Block3.txt”	584	Subj1_visit4_PSC_ReverseCoil	183.4453	129.2120	180.9949	-0.3098	0.8140	0.4913	-0.7695	-0.5182	0.3732	0.5584	-0.2625	0.7870	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:23.822	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 585	Session imported from “Block3.txt”	585	Subj1_visit4_PSC_ReverseCoil	183.3979	129.2681	181.0502	-0.3104	0.8150	0.4894	-0.7699	-0.5175	0.3734	0.5576	-0.2609	0.7881	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:24.421	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 586	Session imported from “Block3.txt”	586	Subj1_visit4_PSC_ReverseCoil	183.4707	129.4919	181.0734	-0.3104	0.8147	0.4897	-0.7704	-0.5174	0.3724	0.5568	-0.2617	0.7883	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:25.020	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 587	Session imported from “Block3.txt”	587	Subj1_visit4_PSC_ReverseCoil	183.3000	129.4768	181.1967	-0.3141	0.8130	0.4902	-0.7690	-0.5207	0.3708	0.5567	-0.2605	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:25.521	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 588	Session imported from “Block3.txt”	588	Subj1_visit4_PSC_ReverseCoil	183.3298	129.2291	181.0880	-0.3133	0.8147	0.4880	-0.7684	-0.5194	0.3738	0.5580	-0.2579	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:35.713	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 589	Session imported from “Block3.txt”	589	Subj1_visit4_PSC_ReverseCoil	183.1288	128.9060	181.1469	-0.3127	0.8111	0.4944	-0.7665	-0.5228	0.3729	0.5609	-0.2624	0.7852	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:36.215	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 590	Session imported from “Block3.txt”	590	Subj1_visit4_PSC_ReverseCoil	183.2219	128.6461	180.9869	-0.3137	0.8116	0.4928	-0.7670	-0.5225	0.3723	0.5597	-0.2612	0.7865	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:36.716	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 591	Session imported from “Block3.txt”	591	Subj1_visit4_PSC_ReverseCoil	183.3587	128.7788	180.9171	-0.3148	0.8115	0.4924	-0.7674	-0.5229	0.3711	0.5586	-0.2610	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:37.217	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 592	Session imported from “Block3.txt”	592	Subj1_visit4_PSC_ReverseCoil	183.1882	129.0176	181.1339	-0.3145	0.8119	0.4919	-0.7670	-0.5226	0.3722	0.5593	-0.2602	0.7871	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:37.718	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 593	Session imported from “Block3.txt”	593	Subj1_visit4_PSC_ReverseCoil	183.0976	128.9876	181.1987	-0.3157	0.8128	0.4895	-0.7676	-0.5221	0.3719	0.5578	-0.2583	0.7887	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:38.219	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 594	Session imported from “Block3.txt”	594	Subj1_visit4_PSC_ReverseCoil	183.0907	128.8656	181.1652	-0.3111	0.8159	0.4874	-0.7687	-0.5176	0.3757	0.5588	-0.2578	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:38.721	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 595	Session imported from “Block3.txt”	595	Subj1_visit4_PSC_ReverseCoil	183.0499	129.1223	181.2811	-0.3126	0.8155	0.4870	-0.7686	-0.5184	0.3748	0.5581	-0.2572	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:39.222	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 596	Session imported from “Block3.txt”	596	Subj1_visit4_PSC_ReverseCoil	183.7741	129.5386	180.8610	-0.3121	0.8120	0.4932	-0.7701	-0.5202	0.3692	0.5564	-0.2646	0.7877	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:49.621	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 597	Session imported from “Block3.txt”	597	Subj1_visit4_PSC_ReverseCoil	183.8400	129.5287	180.8079	-0.3133	0.8119	0.4926	-0.7698	-0.5209	0.3688	0.5560	-0.2637	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:50.123	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 598	Session imported from “Block3.txt”	598	Subj1_visit4_PSC_ReverseCoil	183.8916	129.7770	180.8555	-0.3147	0.8116	0.4922	-0.7704	-0.5213	0.3670	0.5545	-0.2637	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:50.624	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 599	Session imported from “Block3.txt”	599	Subj1_visit4_PSC_ReverseCoil	183.6426	129.4640	180.9341	-0.3140	0.8122	0.4916	-0.7697	-0.5209	0.3690	0.5558	-0.2625	0.7888	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:51.126	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 600	Session imported from “Block3.txt”	600	Subj1_visit4_PSC_ReverseCoil	183.4036	129.4625	181.1137	-0.3144	0.8120	0.4917	-0.7690	-0.5216	0.3696	0.5566	-0.2619	0.7884	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:51.724	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 601	Session imported from “Block3.txt”	601	Subj1_visit4_PSC_ReverseCoil	183.3957	129.6005	181.1677	-0.3156	0.8124	0.4904	-0.7692	-0.5216	0.3691	0.5556	-0.2607	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:52.226	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 602	Session imported from “Block3.txt”	602	Subj1_visit4_PSC_ReverseCoil	183.4434	129.7341	181.1783	-0.3150	0.8118	0.4917	-0.7693	-0.5218	0.3686	0.5558	-0.2622	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:52.824	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 603	Session imported from “Block3.txt”	603	Subj1_visit4_PSC_ReverseCoil	183.6767	129.8736	181.0481	-0.3148	0.8113	0.4927	-0.7705	-0.5215	0.3665	0.5543	-0.2642	0.7893	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:50:53.325	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 604	Session imported from “Block3.txt”	604	Subj1_visit4_PSC_ReverseCoil	183.3890	129.2983	181.0675	-0.3107	0.8127	0.4929	-0.7688	-0.5198	0.3724	0.5589	-0.2633	0.7863	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:03.519	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 605	Session imported from “Block3.txt”	605	Subj1_visit4_PSC_ReverseCoil	183.3440	129.1884	181.0631	-0.3105	0.8127	0.4930	-0.7689	-0.5197	0.3724	0.5589	-0.2634	0.7863	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:04.020	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 606	Session imported from “Block3.txt”	606	Subj1_visit4_PSC_ReverseCoil	183.4463	129.1877	180.9857	-0.3106	0.8134	0.4919	-0.7687	-0.5193	0.3733	0.5591	-0.2622	0.7866	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:04.521	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 607	Session imported from “Block3.txt”	607	Subj1_visit4_PSC_ReverseCoil	183.3069	129.0702	181.0532	-0.3111	0.8132	0.4918	-0.7688	-0.5196	0.3728	0.5587	-0.2621	0.7869	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:05.022	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 608	Session imported from “Block3.txt”	608	Subj1_visit4_PSC_ReverseCoil	183.2206	129.1105	181.1371	-0.3130	0.8123	0.4921	-0.7682	-0.5212	0.3718	0.5585	-0.2617	0.7872	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:05.524	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 609	Session imported from “Block3.txt”	609	Subj1_visit4_PSC_ReverseCoil	183.3469	129.1192	181.0368	-0.3124	0.8131	0.4912	-0.7691	-0.5200	0.3716	0.5576	-0.2617	0.7878	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:06.025	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 610	Session imported from “Block3.txt”	610	Subj1_visit4_PSC_ReverseCoil	183.4462	129.3013	181.0254	-0.3106	0.8128	0.4928	-0.7699	-0.5191	0.3711	0.5575	-0.2641	0.7871	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:06.527	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 611	Session imported from “Block3.txt”	611	Subj1_visit4_PSC_ReverseCoil	183.3996	129.2851	181.0549	-0.3125	0.8129	0.4915	-0.7686	-0.5204	0.3721	0.5582	-0.2615	0.7874	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:07.126	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 612	Session imported from “Block3.txt”	612	Subj1_visit4_PSC_ReverseCoil	183.4963	129.2042	180.9538	-0.3135	0.8129	0.4908	-0.7665	-0.5217	0.3745	0.5605	-0.2588	0.7867	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:17.415	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 613	Session imported from “Block3.txt”	613	Subj1_visit4_PSC_ReverseCoil	183.6056	129.3140	180.9097	-0.3123	0.8139	0.4900	-0.7679	-0.5199	0.3742	0.5593	-0.2594	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:17.916	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 614	Session imported from “Block3.txt”	614	Subj1_visit4_PSC_ReverseCoil	183.2016	128.9987	181.1168	-0.3135	0.8122	0.4920	-0.7666	-0.5222	0.3737	0.5604	-0.2600	0.7863	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:18.418	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 615	Session imported from “Block3.txt”	615	Subj1_visit4_PSC_ReverseCoil	183.2921	129.1434	181.0888	-0.3141	0.8125	0.4911	-0.7672	-0.5219	0.3728	0.5592	-0.2597	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:18.921	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 616	Session imported from “Block3.txt”	616	Subj1_visit4_PSC_ReverseCoil	183.3631	129.2948	181.0858	-0.3136	0.8115	0.4930	-0.7682	-0.5220	0.3707	0.5582	-0.2625	0.7871	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:19.421	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 617	Session imported from “Block3.txt”	617	Subj1_visit4_PSC_ReverseCoil	183.3364	129.1785	181.0653	-0.3161	0.8104	0.4933	-0.7673	-0.5242	0.3694	0.5579	-0.2617	0.7875	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:19.923	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 618	Session imported from “Block3.txt”	618	Subj1_visit4_PSC_ReverseCoil	183.2330	129.1360	181.1351	-0.3162	0.8116	0.4913	-0.7673	-0.5233	0.3707	0.5579	-0.2598	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:20.424	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 619	Session imported from “Block3.txt”	619	Subj1_visit4_PSC_ReverseCoil	183.2837	129.0286	181.0589	-0.3143	0.8128	0.4905	-0.7675	-0.5216	0.3726	0.5587	-0.2594	0.7878	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	11:51:20.926	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
