# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 766	Session imported from “Block4.txt”	766	Subj1_visit4_PSC_ReverseCoil	183.2579	129.5490	181.2536	-0.3000	0.8126	0.4997	-0.7719	-0.5146	0.3734	0.5605	-0.2737	0.7816	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:37.794	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 767	Session imported from “Block4.txt”	767	Subj1_visit4_PSC_ReverseCoil	183.2563	129.4350	181.2151	-0.2994	0.8124	0.5004	-0.7722	-0.5144	0.3731	0.5605	-0.2747	0.7813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:38.295	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 768	Session imported from “Block4.txt”	768	Subj1_visit4_PSC_ReverseCoil	183.2152	129.5406	181.2829	-0.3011	0.8116	0.5006	-0.7714	-0.5159	0.3725	0.5606	-0.2740	0.7814	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:38.796	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 769	Session imported from “Block4.txt”	769	Subj1_visit4_PSC_ReverseCoil	183.2852	129.3362	181.1589	-0.2998	0.8110	0.5023	-0.7716	-0.5158	0.3723	0.5610	-0.2760	0.7804	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:39.298	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 770	Session imported from “Block4.txt”	770	Subj1_visit4_PSC_ReverseCoil	183.2970	129.5180	181.2134	-0.2995	0.8108	0.5029	-0.7723	-0.5155	0.3713	0.5603	-0.2772	0.7805	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:39.799	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 771	Session imported from “Block4.txt”	771	Subj1_visit4_PSC_ReverseCoil	183.2451	129.4172	181.2173	-0.2983	0.8105	0.5041	-0.7719	-0.5155	0.3721	0.5614	-0.2781	0.7794	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:40.300	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 772	Session imported from “Block4.txt”	772	Subj1_visit4_PSC_ReverseCoil	183.4570	129.5508	181.1042	-0.2984	0.8109	0.5034	-0.7718	-0.5153	0.3726	0.5615	-0.2773	0.7796	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:50.703	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 773	Session imported from “Block4.txt”	773	Subj1_visit4_PSC_ReverseCoil	183.5784	129.4716	180.9851	-0.2994	0.8100	0.5043	-0.7719	-0.5163	0.3710	0.5609	-0.2782	0.7798	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:51.301	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 774	Session imported from “Block4.txt”	774	Subj1_visit4_PSC_ReverseCoil	183.6283	129.5995	180.9920	-0.3004	0.8106	0.5027	-0.7716	-0.5164	0.3716	0.5608	-0.2762	0.7805	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:51.803	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 775	Session imported from “Block4.txt”	775	Subj1_visit4_PSC_ReverseCoil	183.3400	129.2979	181.1043	-0.2988	0.8097	0.5051	-0.7707	-0.5169	0.3726	0.5628	-0.2780	0.7785	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:52.402	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 776	Session imported from “Block4.txt”	776	Subj1_visit4_PSC_ReverseCoil	183.3624	129.3047	181.0898	-0.2981	0.8106	0.5041	-0.7710	-0.5158	0.3735	0.5628	-0.2773	0.7787	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:52.903	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 777	Session imported from “Block4.txt”	777	Subj1_visit4_PSC_ReverseCoil	183.4353	129.6307	181.1484	-0.2992	0.8105	0.5035	-0.7716	-0.5160	0.3720	0.5613	-0.2772	0.7798	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:53.404	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 778	Session imported from “Block4.txt”	778	Subj1_visit4_PSC_ReverseCoil	183.5280	129.2870	180.9587	-0.3011	0.8104	0.5026	-0.7713	-0.5169	0.3713	0.5607	-0.2759	0.7807	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:54.002	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 779	Session imported from “Block4.txt”	779	Subj1_visit4_PSC_ReverseCoil	183.5574	129.4954	181.0093	-0.2998	0.8111	0.5023	-0.7722	-0.5155	0.3715	0.5602	-0.2765	0.7808	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:00:54.504	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 780	Session imported from “Block4.txt”	780	Subj1_visit4_PSC_ReverseCoil	183.4673	129.1956	180.9727	-0.2999	0.8133	0.4986	-0.7723	-0.5138	0.3736	0.5600	-0.2730	0.7822	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:04.598	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 781	Session imported from “Block4.txt”	781	Subj1_visit4_PSC_ReverseCoil	183.4130	129.3669	181.0733	-0.3004	0.8130	0.4988	-0.7722	-0.5143	0.3731	0.5599	-0.2731	0.7823	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:05.100	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 782	Session imported from “Block4.txt”	782	Subj1_visit4_PSC_ReverseCoil	183.3771	129.2165	181.0480	-0.3003	0.8132	0.4985	-0.7719	-0.5142	0.3739	0.5604	-0.2725	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:05.601	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 783	Session imported from “Block4.txt”	783	Subj1_visit4_PSC_ReverseCoil	183.4014	129.1101	180.9925	-0.2982	0.8135	0.4994	-0.7735	-0.5125	0.3729	0.5593	-0.2751	0.7820	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:06.102	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 784	Session imported from “Block4.txt”	784	Subj1_visit4_PSC_ReverseCoil	183.4869	129.0815	180.9182	-0.2969	0.8140	0.4993	-0.7742	-0.5113	0.3731	0.5590	-0.2758	0.7820	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:06.604	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 785	Session imported from “Block4.txt”	785	Subj1_visit4_PSC_ReverseCoil	183.3356	128.8346	180.9540	-0.2952	0.8129	0.5021	-0.7742	-0.5114	0.3728	0.5599	-0.2787	0.7803	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:07.105	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 786	Session imported from “Block4.txt”	786	Subj1_visit4_PSC_ReverseCoil	183.3158	128.9201	180.9977	-0.2962	0.8127	0.5017	-0.7736	-0.5122	0.3730	0.5601	-0.2777	0.7805	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:07.704	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 787	Session imported from “Block4.txt”	787	Subj1_visit4_PSC_ReverseCoil	183.3635	129.1319	181.0287	-0.2979	0.8130	0.5003	-0.7738	-0.5126	0.3722	0.5590	-0.2762	0.7818	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:08.205	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 788	Session imported from “Block4.txt”	788	Subj1_visit4_PSC_ReverseCoil	183.6641	129.4667	180.9188	-0.3042	0.8109	0.4999	-0.7731	-0.5168	0.3678	0.5566	-0.2746	0.7841	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:18.495	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 789	Session imported from “Block4.txt”	789	Subj1_visit4_PSC_ReverseCoil	183.4714	129.0987	180.9358	-0.3025	0.8109	0.5009	-0.7731	-0.5161	0.3687	0.5575	-0.2757	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:18.996	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 790	Session imported from “Block4.txt”	790	Subj1_visit4_PSC_ReverseCoil	183.4610	129.0383	180.9226	-0.3011	0.8118	0.5004	-0.7737	-0.5147	0.3695	0.5575	-0.2759	0.7830	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:19.497	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 791	Session imported from “Block4.txt”	791	Subj1_visit4_PSC_ReverseCoil	183.4239	128.9727	180.9277	-0.3014	0.8121	0.4996	-0.7739	-0.5145	0.3694	0.5570	-0.2753	0.7835	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:19.998	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 792	Session imported from “Block4.txt”	792	Subj1_visit4_PSC_ReverseCoil	183.2075	129.1269	181.1531	-0.3018	0.8116	0.5002	-0.7734	-0.5152	0.3693	0.5574	-0.2754	0.7832	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:20.500	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 793	Session imported from “Block4.txt”	793	Subj1_visit4_PSC_ReverseCoil	183.3012	129.2211	181.1067	-0.3018	0.8122	0.4992	-0.7739	-0.5145	0.3693	0.5568	-0.2749	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:21.000	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 794	Session imported from “Block4.txt”	794	Subj1_visit4_PSC_ReverseCoil	183.3689	129.0903	181.0101	-0.3037	0.8116	0.4990	-0.7726	-0.5163	0.3695	0.5575	-0.2733	0.7839	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:21.502	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 795	Session imported from “Block4.txt”	795	Subj1_visit4_PSC_ReverseCoil	183.2721	129.4241	181.1994	-0.3043	0.8115	0.4989	-0.7730	-0.5164	0.3685	0.5567	-0.2735	0.7844	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:22.004	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 796	Session imported from “Block4.txt”	796	Subj1_visit4_PSC_ReverseCoil	183.3794	129.5598	181.1658	-0.3034	0.8123	0.4981	-0.7740	-0.5150	0.3684	0.5558	-0.2737	0.7850	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:32.406	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 797	Session imported from “Block4.txt”	797	Subj1_visit4_PSC_ReverseCoil	183.4712	129.4977	181.0750	-0.3038	0.8113	0.4995	-0.7735	-0.5161	0.3679	0.5563	-0.2746	0.7843	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:32.907	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 798	Session imported from “Block4.txt”	798	Subj1_visit4_PSC_ReverseCoil	183.5571	129.4922	181.0084	-0.3066	0.8111	0.4980	-0.7739	-0.5171	0.3657	0.5542	-0.2733	0.7863	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:33.506	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 799	Session imported from “Block4.txt”	799	Subj1_visit4_PSC_ReverseCoil	183.5150	129.3535	180.9917	-0.3077	0.8111	0.4974	-0.7726	-0.5181	0.3670	0.5554	-0.2714	0.7861	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:34.007	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 800	Session imported from “Block4.txt”	800	Subj1_visit4_PSC_ReverseCoil	183.5589	129.5506	181.0273	-0.3102	0.8109	0.4962	-0.7722	-0.5194	0.3660	0.5545	-0.2696	0.7873	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:34.508	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 801	Session imported from “Block4.txt”	801	Subj1_visit4_PSC_ReverseCoil	183.4453	129.4239	181.0688	-0.3090	0.8112	0.4965	-0.7721	-0.5188	0.3671	0.5554	-0.2699	0.7866	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:35.107	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 802	Session imported from “Block4.txt”	802	Subj1_visit4_PSC_ReverseCoil	183.5189	129.2884	180.9661	-0.3052	0.8115	0.4984	-0.7736	-0.5164	0.3671	0.5553	-0.2735	0.7854	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:35.608	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 803	Session imported from “Block4.txt”	803	Subj1_visit4_PSC_ReverseCoil	183.4411	129.0028	180.9252	-0.3034	0.8109	0.5004	-0.7732	-0.5164	0.3681	0.5569	-0.2752	0.7837	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:36.206	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 804	Session imported from “Block4.txt”	804	Subj1_visit4_PSC_ReverseCoil	183.0859	128.9976	181.2115	-0.3105	0.8080	0.5008	-0.7691	-0.5231	0.3672	0.5586	-0.2711	0.7838	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:46.300	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 805	Session imported from “Block4.txt”	805	Subj1_visit4_PSC_ReverseCoil	183.1660	128.9161	181.1195	-0.3083	0.8087	0.5010	-0.7712	-0.5208	0.3660	0.5569	-0.2735	0.7842	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:46.801	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 806	Session imported from “Block4.txt”	806	Subj1_visit4_PSC_ReverseCoil	182.9867	128.9349	181.2729	-0.3106	0.8089	0.4992	-0.7703	-0.5219	0.3664	0.5569	-0.2707	0.7852	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:47.302	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 807	Session imported from “Block4.txt”	807	Subj1_visit4_PSC_ReverseCoil	183.1894	129.4320	181.2659	-0.3101	0.8105	0.4969	-0.7723	-0.5195	0.3654	0.5544	-0.2705	0.7871	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:47.803	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 808	Session imported from “Block4.txt”	808	Subj1_visit4_PSC_ReverseCoil	183.0612	129.4054	181.3626	-0.3105	0.8101	0.4973	-0.7719	-0.5202	0.3654	0.5547	-0.2704	0.7869	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:48.305	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 809	Session imported from “Block4.txt”	809	Subj1_visit4_PSC_ReverseCoil	183.1653	129.5113	181.3112	-0.3092	0.8108	0.4971	-0.7732	-0.5186	0.3650	0.5537	-0.2715	0.7872	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:48.806	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 810	Session imported from “Block4.txt”	810	Subj1_visit4_PSC_ReverseCoil	183.0093	129.1683	181.3292	-0.3089	0.8097	0.4990	-0.7719	-0.5199	0.3658	0.5556	-0.2722	0.7856	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:49.307	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 811	Session imported from “Block4.txt”	811	Subj1_visit4_PSC_ReverseCoil	183.1969	129.1997	181.1851	-0.3094	0.8094	0.4991	-0.7718	-0.5204	0.3655	0.5556	-0.2721	0.7857	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:01:49.809	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 812	Session imported from “Block4.txt”	812	Subj1_visit4_PSC_ReverseCoil	183.3400	129.4893	181.1709	-0.3083	0.8093	0.4999	-0.7732	-0.5193	0.3639	0.5541	-0.2744	0.7859	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:02:00.210	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 813	Session imported from “Block4.txt”	813	Subj1_visit4_PSC_ReverseCoil	183.3846	129.8268	181.2487	-0.3103	0.8092	0.4989	-0.7738	-0.5199	0.3620	0.5523	-0.2737	0.7874	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:02:00.809	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 814	Session imported from “Block4.txt”	814	Subj1_visit4_PSC_ReverseCoil	183.2653	129.5963	181.2645	-0.3105	0.8085	0.4999	-0.7733	-0.5207	0.3618	0.5528	-0.2742	0.7869	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:02:01.310	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 815	Session imported from “Block4.txt”	815	Subj1_visit4_PSC_ReverseCoil	183.2848	129.3032	181.1477	-0.3102	0.8086	0.5000	-0.7739	-0.5202	0.3612	0.5522	-0.2749	0.7871	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:02:01.909	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 816	Session imported from “Block4.txt”	816	Subj1_visit4_PSC_ReverseCoil	183.2631	129.1827	181.1253	-0.3102	0.8084	0.5002	-0.7736	-0.5205	0.3615	0.5526	-0.2748	0.7868	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:02:02.411	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 817	Session imported from “Block4.txt”	817	Subj1_visit4_PSC_ReverseCoil	183.3018	129.3056	181.1357	-0.3100	0.8090	0.4994	-0.7741	-0.5197	0.3614	0.5519	-0.2746	0.7874	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:02:03.010	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 818	Session imported from “Block4.txt”	818	Subj1_visit4_PSC_ReverseCoil	183.3039	129.2774	181.1243	-0.3091	0.8087	0.5004	-0.7748	-0.5193	0.3606	0.5515	-0.2763	0.7871	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:02:03.511	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 819	Session imported from “Block4.txt”	819	Subj1_visit4_PSC_ReverseCoil	183.3076	129.3278	181.1390	-0.3086	0.8084	0.5013	-0.7752	-0.5191	0.3600	0.5512	-0.2775	0.7868	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-20	12:02:04.110	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
