# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 699	Session imported from “Block3.txt”	699	PMC0.5	180.9885	114.7084	178.2190	-0.1068	0.8779	0.4667	-0.7910	-0.3594	0.4951	0.6025	-0.3163	0.7328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:11.315	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 700	Session imported from “Block3.txt”	700	PMC0.5	180.9299	114.8036	178.3035	-0.1068	0.8781	0.4663	-0.7921	-0.3586	0.4940	0.6010	-0.3166	0.7339	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:11.816	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 701	Session imported from “Block3.txt”	701	PMC0.5	180.8199	114.7979	178.3968	-0.1067	0.8781	0.4664	-0.7915	-0.3589	0.4947	0.6018	-0.3164	0.7333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:12.318	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 702	Session imported from “Block3.txt”	702	PMC0.5	180.8810	114.8514	178.3627	-0.1070	0.8781	0.4664	-0.7910	-0.3594	0.4951	0.6024	-0.3159	0.7330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:12.820	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 703	Session imported from “Block3.txt”	703	PMC0.5	181.1554	114.9076	178.1446	-0.1067	0.8779	0.4668	-0.7910	-0.3594	0.4951	0.6024	-0.3164	0.7328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:13.419	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 704	Session imported from “Block3.txt”	704	PMC0.5	181.2768	115.0747	178.1115	-0.1069	0.8774	0.4677	-0.7915	-0.3598	0.4940	0.6017	-0.3174	0.7329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:13.920	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 705	Session imported from “Block3.txt”	705	PMC0.5	181.1639	115.0131	178.1786	-0.1073	0.8783	0.4660	-0.7905	-0.3596	0.4958	0.6030	-0.3152	0.7328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:14.519	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 706	Session imported from “Block3.txt”	706	PMC0.5	181.1752	115.0349	178.1781	-0.1101	0.8795	0.4630	-0.7906	-0.3598	0.4954	0.6023	-0.3115	0.7350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:24.718	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 707	Session imported from “Block3.txt”	707	PMC0.5	181.2739	114.8523	178.0248	-0.1103	0.8795	0.4629	-0.7909	-0.3597	0.4950	0.6019	-0.3115	0.7353	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:25.219	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 708	Session imported from “Block3.txt”	708	PMC0.5	181.2522	114.7208	177.9947	-0.1101	0.8803	0.4615	-0.7912	-0.3586	0.4953	0.6015	-0.3106	0.7360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:25.721	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 709	Session imported from “Block3.txt”	709	PMC0.5	180.9230	114.6241	178.2461	-0.1111	0.8794	0.4629	-0.7910	-0.3602	0.4945	0.6016	-0.3112	0.7357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:26.320	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 710	Session imported from “Block3.txt”	710	PMC0.5	181.0317	114.7214	178.1861	-0.1106	0.8795	0.4628	-0.7903	-0.3602	0.4957	0.6027	-0.3109	0.7349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:26.821	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 711	Session imported from “Block3.txt”	711	PMC0.5	180.9479	114.7424	178.2662	-0.1120	0.8781	0.4652	-0.7904	-0.3624	0.4938	0.6022	-0.3124	0.7347	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:27.421	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 712	Session imported from “Block3.txt”	712	PMC0.5	181.0000	114.8175	178.2476	-0.1119	0.8782	0.4651	-0.7907	-0.3622	0.4936	0.6019	-0.3125	0.7349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:27.922	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 713	Session imported from “Block3.txt”	713	PMC0.5	180.9432	114.7660	178.2786	-0.1122	0.8786	0.4642	-0.7911	-0.3617	0.4933	0.6013	-0.3119	0.7357	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:28.521	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 714	Session imported from “Block3.txt”	714	PMC0.5	181.1700	115.1032	178.2097	-0.1189	0.8808	0.4583	-0.7993	-0.3588	0.4821	0.5891	-0.3090	0.7467	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:38.619	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 715	Session imported from “Block3.txt”	715	PMC0.5	181.1469	114.9933	178.1845	-0.1195	0.8799	0.4598	-0.7993	-0.3600	0.4812	0.5889	-0.3100	0.7463	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:39.120	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 716	Session imported from “Block3.txt”	716	PMC0.5	181.0954	114.8633	178.1809	-0.1201	0.8800	0.4595	-0.7992	-0.3603	0.4811	0.5889	-0.3095	0.7466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:39.623	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 717	Session imported from “Block3.txt”	717	PMC0.5	180.9681	114.9110	178.3083	-0.1185	0.8803	0.4595	-0.8001	-0.3587	0.4808	0.5880	-0.3107	0.7468	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:40.124	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 718	Session imported from “Block3.txt”	718	PMC0.5	181.1324	114.8439	178.1421	-0.1172	0.8808	0.4587	-0.7990	-0.3579	0.4832	0.5898	-0.3099	0.7457	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:40.722	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 719	Session imported from “Block3.txt”	719	PMC0.5	181.3201	114.9813	178.0390	-0.1155	0.8817	0.4574	-0.8012	-0.3549	0.4819	0.5872	-0.3108	0.7474	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:41.223	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 720	Session imported from “Block3.txt”	720	PMC0.5	181.3207	114.8959	178.0043	-0.1151	0.8822	0.4566	-0.8005	-0.3545	0.4832	0.5882	-0.3099	0.7470	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:41.822	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 721	Session imported from “Block3.txt”	721	PMC0.5	181.1074	114.8881	178.1794	-0.1155	0.8814	0.4580	-0.8007	-0.3555	0.4821	0.5878	-0.3111	0.7468	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:42.323	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 722	Session imported from “Block3.txt”	722	PMC0.5	181.0111	115.2446	178.3954	-0.1148	0.8796	0.4617	-0.7993	-0.3578	0.4829	0.5899	-0.3136	0.7441	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:52.518	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 723	Session imported from “Block3.txt”	723	PMC0.5	181.2179	115.1029	178.1707	-0.1160	0.8788	0.4629	-0.7992	-0.3593	0.4819	0.5898	-0.3140	0.7440	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:53.019	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 724	Session imported from “Block3.txt”	724	PMC0.5	181.1198	115.0817	178.2418	-0.1170	0.8786	0.4631	-0.7987	-0.3604	0.4819	0.5903	-0.3135	0.7439	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:53.521	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 725	Session imported from “Block3.txt”	725	PMC0.5	181.0842	115.1394	178.2939	-0.1175	0.8788	0.4626	-0.7992	-0.3602	0.4812	0.5895	-0.3132	0.7446	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:54.022	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 726	Session imported from “Block3.txt”	726	PMC0.5	181.1013	115.0414	178.2407	-0.1168	0.8777	0.4647	-0.7987	-0.3611	0.4813	0.5903	-0.3150	0.7432	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:54.523	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 727	Session imported from “Block3.txt”	727	PMC0.5	181.2230	115.1118	178.1701	-0.1167	0.8780	0.4643	-0.7989	-0.3607	0.4813	0.5900	-0.3148	0.7435	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:55.025	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 728	Session imported from “Block3.txt”	728	PMC0.5	181.1228	115.1310	178.2591	-0.1163	0.8784	0.4636	-0.7985	-0.3603	0.4823	0.5906	-0.3141	0.7433	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:55.526	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 729	Session imported from “Block3.txt”	729	PMC0.5	181.1347	115.2279	178.2883	-0.1160	0.8793	0.4619	-0.7988	-0.3590	0.4827	0.5903	-0.3130	0.7441	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:31:56.124	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 730	Session imported from “Block3.txt”	730	PMC0.5	181.2622	115.1927	178.1706	-0.1149	0.8827	0.4557	-0.8007	-0.3538	0.4834	0.5880	-0.3093	0.7474	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:32:06.418	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 731	Session imported from “Block3.txt”	731	PMC0.5	181.2929	115.2009	178.1490	-0.1148	0.8826	0.4560	-0.8011	-0.3537	0.4828	0.5874	-0.3099	0.7476	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:32:06.919	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 732	Session imported from “Block3.txt”	732	PMC0.5	181.2768	115.1310	178.1341	-0.1143	0.8828	0.4556	-0.8003	-0.3535	0.4842	0.5885	-0.3093	0.7470	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:32:07.420	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 733	Session imported from “Block3.txt”	733	PMC0.5	181.3552	115.2798	178.1301	-0.1148	0.8827	0.4557	-0.8002	-0.3540	0.4841	0.5886	-0.3091	0.7470	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:32:07.922	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 734	Session imported from “Block3.txt”	734	PMC0.5	181.4579	115.4817	178.1275	-0.1176	0.8815	0.4574	-0.7999	-0.3570	0.4824	0.5885	-0.3091	0.7471	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:32:08.423	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 735	Session imported from “Block3.txt”	735	PMC0.5	181.3516	115.3873	178.1761	-0.1176	0.8811	0.4581	-0.7996	-0.3576	0.4825	0.5889	-0.3095	0.7466	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:32:08.925	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 736	Session imported from “Block3.txt”	736	PMC0.5	181.4245	115.4037	178.1234	-0.1173	0.8817	0.4570	-0.7999	-0.3566	0.4827	0.5885	-0.3089	0.7471	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:32:09.426	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 737	Session imported from “Block3.txt”	737	PMC0.5	181.3938	115.3137	178.1123	-0.1167	0.8823	0.4561	-0.7995	-0.3559	0.4838	0.5892	-0.3082	0.7469	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-22	14:32:09.928	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
