# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 2	167.3066	146.7373	202.2494	-0.7200	0.6505	0.2418	-0.4642	-0.7104	0.5289	0.5159	0.2685	0.8135
Sample 21	174.7373	156.4868	195.6534	-0.7295	0.6515	0.2082	-0.4535	-0.6886	0.5658	0.5120	0.3183	0.7978
Sample 35	179.1651	161.9122	191.6092	-0.7447	0.6428	0.1794	-0.4384	-0.6739	0.5947	0.5032	0.3643	0.7837
Sample 58	182.2600	166.3140	187.6462	-0.7452	0.6461	0.1648	-0.4424	-0.6640	0.6029	0.4990	0.3763	0.7806
Sample 1	179.1166	151.8975	193.2186	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
PMC_visit5_2mm	179.1166	151.8975	193.2186	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 839	Session 1	839	PMC_visit5_2mm	175.9590	151.4445	188.6465	-0.6203	0.6661	0.4142	-0.4959	-0.7422	0.4509	0.6077	0.0743	0.7907	5.5749	0.2855	0.4283	0.1152	(null)	(null)	(null)	2020-11-16	12:45:47.930	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 840	Session 1	840	PMC_visit5_2mm	175.8291	151.3210	188.8910	-0.6213	0.6660	0.4128	-0.4941	-0.7419	0.4534	0.6082	0.0777	0.7900	5.4652	0.1565	0.3484	0.1093	(null)	(null)	(null)	2020-11-16	12:45:48.529	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 841	Session 1	841	PMC_visit5_2mm	175.8467	151.3611	188.8773	-0.6210	0.6662	0.4129	-0.4951	-0.7418	0.4523	0.6077	0.0764	0.7905	5.4614	0.1308	0.3472	0.0965	(null)	(null)	(null)	2020-11-16	12:45:49.030	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 842	Session 1	842	PMC_visit5_2mm	175.8120	151.1487	188.8156	-0.6203	0.6659	0.4145	-0.4961	-0.7424	0.4503	0.6076	0.0736	0.7909	5.5559	0.3470	0.4530	0.1284	(null)	(null)	(null)	2020-11-16	12:45:49.531	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 843	Session 1	843	PMC_visit5_2mm	175.7662	151.2496	188.7956	-0.6213	0.6648	0.4147	-0.4953	-0.7433	0.4495	0.6071	0.0739	0.7912	5.5864	0.2385	0.4215	0.2110	(null)	(null)	(null)	2020-11-16	12:45:50.031	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 844	Session 1	844	PMC_visit5_2mm	175.9403	151.3858	188.7285	-0.6245	0.6639	0.4115	-0.4971	-0.7442	0.4462	0.6024	0.0741	0.7947	5.5238	0.2083	0.3613	0.2568	(null)	(null)	(null)	2020-11-16	12:46:00.222	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 845	Session 1	845	PMC_visit5_2mm	175.8516	151.4852	188.8674	-0.6250	0.6639	0.4106	-0.4968	-0.7440	0.4467	0.6021	0.0752	0.7949	5.4556	0.0249	0.3094	0.2507	(null)	(null)	(null)	2020-11-16	12:46:00.722	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 846	Session 1	846	PMC_visit5_2mm	175.7829	151.2834	188.9233	-0.6246	0.6649	0.4095	-0.4969	-0.7430	0.4485	0.6025	0.0766	0.7944	5.4718	0.2048	0.2208	0.1661	(null)	(null)	(null)	2020-11-16	12:46:01.224	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 847	Session 1	847	PMC_visit5_2mm	175.7608	151.2964	188.9648	-0.6242	0.6653	0.4096	-0.4969	-0.7426	0.4490	0.6029	0.0768	0.7941	5.4514	0.2092	0.2019	0.1388	(null)	(null)	(null)	2020-11-16	12:46:01.725	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 848	Session 1	848	PMC_visit5_2mm	175.8012	151.2425	188.8970	-0.6241	0.6665	0.4076	-0.4981	-0.7414	0.4497	0.6020	0.0776	0.7947	5.4861	0.2325	0.1923	0.0352	(null)	(null)	(null)	2020-11-16	12:46:02.226	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 849	Session 1	849	PMC_visit5_2mm	175.7865	151.2969	188.8750	-0.6238	0.6669	0.4076	-0.4988	-0.7412	0.4492	0.6017	0.0769	0.7950	5.5061	0.1812	0.2405	0.0112	(null)	(null)	(null)	2020-11-16	12:46:02.727	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 850	Session 1	850	PMC_visit5_2mm	175.8166	151.4289	188.8666	-0.6230	0.6666	0.4094	-0.4993	-0.7417	0.4479	0.6022	0.0746	0.7949	5.4818	0.0598	0.3391	0.0474	(null)	(null)	(null)	2020-11-16	12:46:03.229	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 851	Session 1	851	PMC_visit5_2mm	175.8152	151.4536	188.8197	-0.6238	0.6662	0.4087	-0.5002	-0.7421	0.4462	0.6006	0.0740	0.7962	5.5179	0.0384	0.4297	0.0676	(null)	(null)	(null)	2020-11-16	12:46:03.730	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 852	Session 1	852	PMC_visit5_2mm	176.0791	151.3716	188.7994	-0.6262	0.6698	0.3990	-0.5085	-0.7388	0.4422	0.5910	0.0740	0.8032	5.3882	0.2147	0.9875	-0.2683	(null)	(null)	(null)	2020-11-16	12:46:14.128	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 853	Session 1	853	PMC_visit5_2mm	176.0719	151.4822	188.7431	-0.6262	0.6685	0.4012	-0.5089	-0.7403	0.4393	0.5907	0.0709	0.8038	5.4289	0.1993	1.0930	-0.1595	(null)	(null)	(null)	2020-11-16	12:46:14.629	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 854	Session 1	854	PMC_visit5_2mm	176.0808	151.4510	188.7336	-0.6245	0.6697	0.4018	-0.5103	-0.7394	0.4392	0.5912	0.0692	0.8035	5.4342	0.2244	1.1172	-0.2394	(null)	(null)	(null)	2020-11-16	12:46:15.130	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 855	Session 1	855	PMC_visit5_2mm	176.0099	151.5147	188.8046	-0.6226	0.6696	0.4050	-0.5102	-0.7397	0.4387	0.5933	0.0665	0.8022	5.4112	0.1290	1.1069	-0.2079	(null)	(null)	(null)	2020-11-16	12:46:15.631	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 856	Session 1	856	PMC_visit5_2mm	176.0199	151.5520	188.7735	-0.6221	0.6698	0.4055	-0.5102	-0.7396	0.4389	0.5939	0.0661	0.8018	5.4284	0.1576	1.0970	-0.2163	(null)	(null)	(null)	2020-11-16	12:46:16.132	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 857	Session 1	857	PMC_visit5_2mm	176.0476	151.4780	188.7212	-0.6218	0.6698	0.4059	-0.5089	-0.7395	0.4406	0.5953	0.0675	0.8007	5.4609	0.2263	0.9692	-0.2129	(null)	(null)	(null)	2020-11-16	12:46:16.634	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 858	Session 1	858	PMC_visit5_2mm	176.0892	151.4518	188.6674	-0.6218	0.6707	0.4043	-0.5098	-0.7386	0.4411	0.5945	0.0682	0.8012	5.4843	0.2898	0.9784	-0.2945	(null)	(null)	(null)	2020-11-16	12:46:17.232	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 859	Session 1	859	PMC_visit5_2mm	176.1163	151.3750	188.8359	-0.6219	0.6719	0.4023	-0.5109	-0.7374	0.4418	0.5935	0.0692	0.8018	5.3369	0.2492	0.9861	-0.3950	(null)	(null)	(null)	2020-11-16	12:46:17.734	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 860	Session 1	860	PMC_visit5_2mm	175.9217	151.7336	188.8578	-0.6200	0.6669	0.4133	-0.5127	-0.7431	0.4301	0.5940	0.0547	0.8026	5.4084	0.1347	1.6476	0.0494	(null)	(null)	(null)	2020-11-16	12:46:28.035	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 861	Session 1	861	PMC_visit5_2mm	176.0193	151.6236	188.7928	-0.6260	0.6678	0.4027	-0.5112	-0.7413	0.4349	0.5889	0.0664	0.8054	5.4089	0.1410	1.3483	-0.0971	(null)	(null)	(null)	2020-11-16	12:46:28.536	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 862	Session 1	862	PMC_visit5_2mm	175.8939	151.5646	188.9292	-0.6253	0.6679	0.4035	-0.5126	-0.7415	0.4329	0.5884	0.0639	0.8061	5.3754	0.0749	1.4765	-0.0977	(null)	(null)	(null)	2020-11-16	12:46:29.135	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 863	Session 1	863	PMC_visit5_2mm	175.9319	151.5583	188.7858	-0.6256	0.6682	0.4026	-0.5132	-0.7412	0.4326	0.5875	0.0640	0.8067	5.4688	0.0372	1.5155	-0.1208	(null)	(null)	(null)	2020-11-16	12:46:29.636	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 864	Session 1	864	PMC_visit5_2mm	175.8981	151.5758	188.9205	-0.6263	0.6690	0.4004	-0.5137	-0.7404	0.4335	0.5864	0.0658	0.8073	5.3792	0.0846	1.5200	-0.1952	(null)	(null)	(null)	2020-11-16	12:46:30.235	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 865	Session 1	865	PMC_visit5_2mm	175.9404	151.5274	188.8775	-0.6258	0.6692	0.4007	-0.5138	-0.7402	0.4337	0.5869	0.0655	0.8070	5.3917	0.0230	1.5010	-0.2124	(null)	(null)	(null)	2020-11-16	12:46:30.736	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 866	Session 1	866	PMC_visit5_2mm	175.9792	151.5815	188.9580	-0.6256	0.6695	0.4004	-0.5180	-0.7403	0.4285	0.5833	0.0607	0.8100	5.3005	0.0561	1.8762	-0.2355	(null)	(null)	(null)	2020-11-16	12:46:31.335	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 867	Session 1	867	PMC_visit5_2mm	175.9895	151.5746	188.9437	-0.6248	0.6689	0.4028	-0.5196	-0.7412	0.4251	0.5829	0.0563	0.8106	5.3064	0.0496	2.0681	-0.1744	(null)	(null)	(null)	2020-11-16	12:46:31.836	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 868	Session 1	868	PMC_visit5_2mm	176.0583	151.0206	188.9031	-0.6294	0.6601	0.4101	-0.4995	-0.7479	0.4372	0.5953	0.0704	0.8004	5.3615	0.5172	0.8447	0.5242	(null)	(null)	(null)	2020-11-16	12:46:41.929	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 869	Session 1	869	PMC_visit5_2mm	176.1444	150.7124	189.1211	-0.6295	0.6609	0.4087	-0.5020	-0.7474	0.4352	0.5930	0.0688	0.8022	5.1988	0.8352	1.0296	0.4556	(null)	(null)	(null)	2020-11-16	12:46:42.430	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 870	Session 1	870	PMC_visit5_2mm	176.1373	150.8047	189.0493	-0.6303	0.6608	0.4075	-0.5017	-0.7473	0.4358	0.5925	0.0702	0.8025	5.2396	0.7347	1.0084	0.4511	(null)	(null)	(null)	2020-11-16	12:46:42.932	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 871	Session 1	871	PMC_visit5_2mm	176.0398	151.2263	188.9237	-0.6316	0.6595	0.4076	-0.5017	-0.7485	0.4336	0.5911	0.0694	0.8036	5.3258	0.3103	1.1204	0.5428	(null)	(null)	(null)	2020-11-16	12:46:43.432	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 872	Session 1	872	PMC_visit5_2mm	176.0496	151.2831	188.8717	-0.6317	0.6601	0.4065	-0.5026	-0.7480	0.4336	0.5903	0.0696	0.8042	5.3553	0.2624	1.1621	0.4945	(null)	(null)	(null)	2020-11-16	12:46:43.933	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 873	Session 1	873	PMC_visit5_2mm	176.1287	150.9962	188.8533	-0.6302	0.6621	0.4055	-0.5027	-0.7460	0.4368	0.5918	0.0714	0.8029	5.3662	0.5531	1.0116	0.3397	(null)	(null)	(null)	2020-11-16	12:46:44.435	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 874	Session 1	874	PMC_visit5_2mm	176.0299	150.9295	188.9827	-0.6299	0.6625	0.4053	-0.5032	-0.7456	0.4368	0.5916	0.0712	0.8031	5.3299	0.5929	1.0276	0.3080	(null)	(null)	(null)	2020-11-16	12:46:44.936	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 875	Session 1	875	PMC_visit5_2mm	176.1147	150.8903	188.9695	-0.6294	0.6627	0.4058	-0.5038	-0.7456	0.4363	0.5917	0.0701	0.8031	5.2991	0.6481	1.0577	0.2986	(null)	(null)	(null)	2020-11-16	12:46:45.437	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 876	Session 1	876	PMC_visit5_2mm	176.0265	151.1039	188.8644	-0.6363	0.6565	0.4050	-0.4945	-0.7502	0.4391	0.5921	0.0791	0.8020	5.3980	0.3821	0.8342	0.7409	(null)	(null)	(null)	2020-11-16	12:46:55.835	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 877	Session 1	877	PMC_visit5_2mm	176.0679	151.0862	188.8400	-0.6359	0.6574	0.4042	-0.4970	-0.7495	0.4373	0.5905	0.0772	0.8034	5.3968	0.4202	0.9708	0.6672	(null)	(null)	(null)	2020-11-16	12:46:56.337	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 878	Session 1	878	PMC_visit5_2mm	176.0688	151.3117	188.7986	-0.6366	0.6575	0.4030	-0.4989	-0.7496	0.4349	0.5881	0.0758	0.8053	5.4008	0.2294	1.1566	0.6532	(null)	(null)	(null)	2020-11-16	12:46:56.838	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 879	Session 1	879	PMC_visit5_2mm	176.0142	151.2358	188.8728	-0.6361	0.6578	0.4032	-0.4984	-0.7493	0.4361	0.5890	0.0764	0.8045	5.3804	0.2596	1.0846	0.6304	(null)	(null)	(null)	2020-11-16	12:46:57.339	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 880	Session 1	880	PMC_visit5_2mm	175.9983	151.1926	188.9678	-0.6350	0.6589	0.4032	-0.4985	-0.7482	0.4377	0.5901	0.0769	0.8037	5.3188	0.2972	0.9982	0.5511	(null)	(null)	(null)	2020-11-16	12:46:57.938	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 881	Session 1	881	PMC_visit5_2mm	176.0182	151.0954	188.9778	-0.6346	0.6591	0.4036	-0.4982	-0.7481	0.4383	0.5908	0.0771	0.8031	5.3130	0.3952	0.9457	0.5448	(null)	(null)	(null)	2020-11-16	12:46:58.439	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 882	Session 1	882	PMC_visit5_2mm	175.9957	150.9782	188.9848	-0.6337	0.6595	0.4043	-0.4980	-0.7477	0.4392	0.5920	0.0770	0.8023	5.3395	0.5115	0.8678	0.5178	(null)	(null)	(null)	2020-11-16	12:46:58.940	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 883	Session 1	883	PMC_visit5_2mm	176.1394	151.1801	188.8905	-0.6338	0.6589	0.4051	-0.5005	-0.7487	0.4347	0.5897	0.0727	0.8043	5.3019	0.3692	1.1066	0.5670	(null)	(null)	(null)	2020-11-16	12:46:59.539	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 884	Session 1	884	PMC_visit5_2mm	175.9678	151.3619	188.8279	-0.6338	0.6591	0.4048	-0.5024	-0.7487	0.4325	0.5882	0.0708	0.8056	5.4296	0.1588	1.2574	0.5503	(null)	(null)	(null)	2020-11-16	12:47:09.741	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 885	Session 1	885	PMC_visit5_2mm	175.9657	151.3887	188.9269	-0.6338	0.6590	0.4050	-0.5027	-0.7489	0.4319	0.5879	0.0701	0.8059	5.3485	0.1351	1.2946	0.5603	(null)	(null)	(null)	2020-11-16	12:47:10.339	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 886	Session 1	886	PMC_visit5_2mm	175.9170	151.4854	188.9378	-0.6351	0.6585	0.4037	-0.5031	-0.7493	0.4306	0.5861	0.0704	0.8072	5.3603	0.0819	1.4040	0.5871	(null)	(null)	(null)	2020-11-16	12:47:10.841	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 887	Session 1	887	PMC_visit5_2mm	175.9200	151.5070	188.9893	-0.6356	0.6582	0.4033	-0.5028	-0.7494	0.4308	0.5858	0.0710	0.8073	5.3158	0.1041	1.4042	0.6026	(null)	(null)	(null)	2020-11-16	12:47:11.341	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 888	Session 1	888	PMC_visit5_2mm	175.8426	151.5155	188.9791	-0.6348	0.6581	0.4048	-0.5009	-0.7495	0.4328	0.5883	0.0720	0.8055	5.3702	0.1435	1.2197	0.6254	(null)	(null)	(null)	2020-11-16	12:47:11.940	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 889	Session 1	889	PMC_visit5_2mm	175.8819	151.5116	188.9411	-0.6355	0.6581	0.4038	-0.5010	-0.7494	0.4329	0.5875	0.0728	0.8059	5.3767	0.0943	1.2510	0.6179	(null)	(null)	(null)	2020-11-16	12:47:12.441	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 890	Session 1	890	PMC_visit5_2mm	175.8336	151.4352	189.0000	-0.6352	0.6596	0.4017	-0.5008	-0.7477	0.4360	0.5880	0.0758	0.8053	5.3655	0.1730	1.1613	0.4897	(null)	(null)	(null)	2020-11-16	12:47:13.039	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 891	Session 1	891	PMC_visit5_2mm	175.8184	151.4010	189.0466	-0.6340	0.6599	0.4031	-0.5008	-0.7476	0.4361	0.5892	0.0746	0.8045	5.3414	0.2192	1.0988	0.4810	(null)	(null)	(null)	2020-11-16	12:47:13.540	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 892	Session 1	892	PMC_visit5_2mm	176.1710	151.5415	188.7625	-0.6284	0.6685	0.3979	-0.5174	-0.7411	0.4279	0.5809	0.0630	0.8116	5.3535	0.1992	1.9437	-0.1795	(null)	(null)	(null)	2020-11-16	12:47:23.633	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 893	Session 1	893	PMC_visit5_2mm	176.1040	151.5532	189.0059	-0.6303	0.6675	0.3964	-0.5155	-0.7416	0.4292	0.5805	0.0662	0.8116	5.1904	0.0009	1.8718	-0.1223	(null)	(null)	(null)	2020-11-16	12:47:24.135	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 894	Session 1	894	PMC_visit5_2mm	176.0880	151.6222	188.9269	-0.6303	0.6680	0.3956	-0.5174	-0.7414	0.4274	0.5788	0.0646	0.8129	5.2600	0.0684	2.0234	-0.1629	(null)	(null)	(null)	2020-11-16	12:47:24.636	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 895	Session 1	895	PMC_visit5_2mm	176.1142	151.6264	188.9474	-0.6294	0.6680	0.3970	-0.5213	-0.7419	0.4218	0.5762	0.0585	0.8152	5.2279	0.0374	2.3651	-0.1532	(null)	(null)	(null)	2020-11-16	12:47:25.136	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 896	Session 1	896	PMC_visit5_2mm	176.1459	151.7315	188.9216	-0.6271	0.6693	0.3984	-0.5290	-0.7414	0.4128	0.5717	0.0481	0.8191	5.2265	0.0887	2.9864	-0.2374	(null)	(null)	(null)	2020-11-16	12:47:25.638	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 897	Session 1	897	PMC_visit5_2mm	176.1157	151.7555	188.9627	-0.6277	0.6692	0.3977	-0.5267	-0.7413	0.4160	0.5732	0.0517	0.8178	5.2095	0.1285	2.7703	-0.2326	(null)	(null)	(null)	2020-11-16	12:47:26.140	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 898	Session 1	898	PMC_visit5_2mm	175.9853	151.6340	188.9869	-0.6293	0.6702	0.3934	-0.5146	-0.7387	0.4353	0.5824	0.0715	0.8098	5.2708	0.1343	1.6226	-0.3422	(null)	(null)	(null)	2020-11-16	12:47:26.642	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 899	Session 1	899	PMC_visit5_2mm	175.9980	151.6002	188.7968	-0.6295	0.6702	0.3932	-0.5085	-0.7380	0.4437	0.5875	0.0793	0.8053	5.4190	0.1588	1.1559	-0.3402	(null)	(null)	(null)	2020-11-16	12:47:27.143	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	190.0052	62.6683	105.5822
left tragus	206.3869	137.7992	81.3671
nasion	132.7244	31.9397	114.9017
right eyelid	71.8237	63.1387	105.5822
right tragus	52.5895	137.5275	78.4972
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	5.0873	80.2912	-162.5502
left tragus	Session 1	yes	-24.9962	29.8107	-220.1636
nasion	Session 1	yes	29.1658	71.5917	-104.8994
right eyelid	Session 1	yes	46.1931	8.5540	-85.1969
right tragus	Session 1	yes	48.2162	-53.2558	-112.7306
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	28.9284	61.5171	192.0051	-0.4228	-0.4441	-0.7900	0.5893	-0.7970	0.1326	-0.6885	-0.4095	0.5986
