# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC3	169.0000	152.0000	177.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 15	183.9640	164.7125	181.1867	-0.7189	0.6064	0.3398	-0.3357	-0.7310	0.5941	0.6087	0.3130	0.7291
Sample 21	175.0627	165.0950	191.5577	-0.7228	0.6133	0.3185	-0.3022	-0.6949	0.6525	0.6215	0.3754	0.6876
Sample 35	178.2895	170.2562	186.1689	-0.7196	0.6266	0.2991	-0.3097	-0.6752	0.6695	0.6215	0.3891	0.6799
Sample 42	176.9343	178.1451	183.1740	-0.6800	0.6750	0.2864	-0.3414	-0.6371	0.6911	0.6489	0.3721	0.6636
Sample 62	173.8921	181.7544	184.1961	-0.6945	0.6643	0.2762	-0.3156	-0.6263	0.7129	0.6465	0.4080	0.6446
Sample 1	179.4184	151.9376	193.6152	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
PMC_2.5mm	179.4184	151.9376	193.6152	-0.6238	0.6670	0.4074	-0.4964	-0.7407	0.4526	0.6037	0.0801	0.7932
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 485	Session 1	485	PMC_2.5mm	175.7636	151.1501	187.9819	-0.6468	0.6412	0.4129	-0.4694	-0.7614	0.4471	0.6011	0.0954	0.7935	6.7610	0.5095	0.8906	1.8931	(null)	(null)	(null)	2020-11-09	12:21:42.298	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 486	Session 1	486	PMC_2.5mm	175.5290	151.2013	188.0821	-0.6401	0.6522	0.4062	-0.4812	-0.7524	0.4497	0.5989	0.0923	0.7955	6.8033	0.2466	0.7625	1.0625	(null)	(null)	(null)	2020-11-09	12:21:42.897	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 487	Session 1	487	PMC_2.5mm	175.5517	151.1696	188.1557	-0.6385	0.6559	0.4025	-0.4849	-0.7491	0.4514	0.5976	0.0931	0.7964	6.7341	0.2329	0.8390	0.7621	(null)	(null)	(null)	2020-11-09	12:21:43.398	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 488	Session 1	488	PMC_2.5mm	175.7978	151.2035	188.0029	-0.6306	0.6651	0.4000	-0.4933	-0.7414	0.4550	0.5992	0.0897	0.7956	6.7190	0.5022	0.6220	0.0822	(null)	(null)	(null)	2020-11-09	12:21:53.697	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 489	Session 1	489	PMC_2.5mm	175.9028	151.1398	187.8871	-0.6303	0.6648	0.4011	-0.4908	-0.7414	0.4576	0.6015	0.0915	0.7936	6.7680	0.6834	0.6653	0.1145	(null)	(null)	(null)	2020-11-09	12:21:54.199	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 490	Session 1	490	PMC_2.5mm	175.8976	151.1715	187.8672	-0.6299	0.6650	0.4012	-0.4920	-0.7414	0.4563	0.6009	0.0900	0.7942	6.7840	0.6794	0.5920	0.0995	(null)	(null)	(null)	2020-11-09	12:21:54.700	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 491	Session 1	491	PMC_2.5mm	175.6160	151.4904	187.9818	-0.6307	0.6615	0.4056	-0.4903	-0.7449	0.4525	0.6015	0.0865	0.7942	6.8113	0.3962	0.3924	0.3847	(null)	(null)	(null)	2020-11-09	12:21:55.299	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 492	Session 1	492	PMC_2.5mm	175.6117	151.3735	188.0509	-0.6316	0.6612	0.4047	-0.4898	-0.7450	0.4527	0.6009	0.0877	0.7945	6.7654	0.3219	0.4697	0.3987	(null)	(null)	(null)	2020-11-09	12:21:55.800	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 493	Session 1	493	PMC_2.5mm	175.6756	151.2724	187.9781	-0.6324	0.6595	0.4063	-0.4876	-0.7465	0.4528	0.6019	0.0882	0.7937	6.7991	0.4294	0.4780	0.5343	(null)	(null)	(null)	2020-11-09	12:21:56.399	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 494	Session 1	494	PMC_2.5mm	175.7063	151.2301	187.9203	-0.6327	0.6584	0.4076	-0.4871	-0.7476	0.4515	0.6020	0.0871	0.7937	6.8346	0.4969	0.4150	0.6235	(null)	(null)	(null)	2020-11-09	12:21:56.900	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 495	Session 1	495	PMC_2.5mm	175.7892	151.1458	187.9511	-0.6322	0.6601	0.4057	-0.4876	-0.7459	0.4538	0.6021	0.0891	0.7934	6.7734	0.5665	0.5226	0.4891	(null)	(null)	(null)	2020-11-09	12:21:57.499	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 496	Session 1	496	PMC_2.5mm	175.6360	151.3368	187.8844	-0.6254	0.6651	0.4080	-0.4955	-0.7425	0.4507	0.6028	0.0797	0.7939	6.8927	0.4557	0.0708	0.1454	(null)	(null)	(null)	2020-11-09	12:22:07.601	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 497	Session 1	497	PMC_2.5mm	175.8012	151.2197	187.8308	-0.6257	0.6656	0.4068	-0.4954	-0.7419	0.4518	0.6025	0.0811	0.7940	6.8599	0.6369	0.0985	0.1015	(null)	(null)	(null)	2020-11-09	12:22:08.102	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 498	Session 1	498	PMC_2.5mm	175.5875	151.2810	188.0649	-0.6264	0.6652	0.4064	-0.4934	-0.7420	0.4539	0.6034	0.0838	0.7930	6.7759	0.3250	0.2123	0.1249	(null)	(null)	(null)	2020-11-09	12:22:08.701	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 499	Session 1	499	PMC_2.5mm	175.5724	151.3488	187.9011	-0.6279	0.6647	0.4048	-0.4935	-0.7423	0.4533	0.6018	0.0849	0.7941	6.9130	0.3860	0.3004	0.1487	(null)	(null)	(null)	2020-11-09	12:22:09.202	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 500	Session 1	500	PMC_2.5mm	175.3921	151.1872	187.9992	-0.6273	0.6658	0.4039	-0.4928	-0.7410	0.4562	0.6030	0.0872	0.7929	6.9508	0.2430	0.4061	0.0588	(null)	(null)	(null)	2020-11-09	12:22:09.801	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 501	Session 1	501	PMC_2.5mm	175.2812	151.0784	188.2234	-0.6273	0.6656	0.4043	-0.4920	-0.7411	0.4568	0.6037	0.0877	0.7924	6.8502	0.2611	0.4364	0.0782	(null)	(null)	(null)	2020-11-09	12:22:10.302	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 502	Session 1	502	PMC_2.5mm	175.2026	150.8909	188.3621	-0.6269	0.6675	0.4017	-0.4925	-0.7391	0.4596	0.6037	0.0903	0.7921	6.8164	0.4661	0.5865	-0.0817	(null)	(null)	(null)	2020-11-09	12:22:10.803	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 503	Session 1	503	PMC_2.5mm	175.2233	151.0152	188.2728	-0.6262	0.6671	0.4035	-0.4940	-0.7399	0.4567	0.6033	0.0866	0.7928	6.8550	0.3463	0.3763	-0.0393	(null)	(null)	(null)	2020-11-09	12:22:11.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 504	Session 1	504	PMC_2.5mm	175.4466	151.2350	187.6811	-0.6256	0.6682	0.4026	-0.4922	-0.7385	0.4608	0.6052	0.0901	0.7909	7.1751	0.4556	0.5946	-0.1239	(null)	(null)	(null)	2020-11-09	12:22:21.491	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 505	Session 1	505	PMC_2.5mm	175.4215	151.3362	187.7377	-0.6263	0.6684	0.4012	-0.4932	-0.7383	0.4601	0.6037	0.0903	0.7921	7.1331	0.3864	0.5905	-0.1496	(null)	(null)	(null)	2020-11-09	12:22:21.992	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 506	Session 1	506	PMC_2.5mm	175.4474	151.4149	187.7315	-0.6269	0.6684	0.4002	-0.4934	-0.7382	0.4601	0.6029	0.0910	0.7926	7.1176	0.4205	0.6257	-0.1584	(null)	(null)	(null)	2020-11-09	12:22:22.494	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 507	Session 1	507	PMC_2.5mm	175.3195	151.4304	187.9737	-0.6269	0.6680	0.4010	-0.4914	-0.7384	0.4618	0.6046	0.0925	0.7911	6.9918	0.2191	0.7219	-0.1203	(null)	(null)	(null)	2020-11-09	12:22:22.995	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 508	Session 1	508	PMC_2.5mm	175.2567	151.3561	187.8784	-0.6279	0.6676	0.4000	-0.4901	-0.7384	0.4631	0.6046	0.0947	0.7909	7.1112	0.2003	0.8501	-0.1011	(null)	(null)	(null)	2020-11-09	12:22:23.495	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 509	Session 1	509	PMC_2.5mm	175.2300	151.3626	187.9215	-0.6300	0.6682	0.3958	-0.4893	-0.7373	0.4659	0.6031	0.0999	0.7914	7.0917	0.1794	1.1395	-0.1739	(null)	(null)	(null)	2020-11-09	12:22:23.996	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 510	Session 1	510	PMC_2.5mm	175.3246	151.6413	187.6381	-0.6297	0.6680	0.3965	-0.4884	-0.7374	0.4667	0.6041	0.1002	0.7906	7.2508	0.5715	1.1619	-0.1564	(null)	(null)	(null)	2020-11-09	12:22:24.497	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 511	Session 1	511	PMC_2.5mm	175.3011	151.5043	187.8260	-0.6295	0.6684	0.3962	-0.4900	-0.7372	0.4652	0.6030	0.0987	0.7916	7.1172	0.3563	1.0716	-0.1903	(null)	(null)	(null)	2020-11-09	12:22:24.998	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 512	Session 1	512	PMC_2.5mm	175.0939	151.1346	187.7463	-0.6350	0.6487	0.4194	-0.4848	-0.7574	0.4375	0.6015	0.0745	0.7954	7.3342	0.2731	0.3667	1.4063	(null)	(null)	(null)	2020-11-09	12:22:35.395	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 513	Session 1	513	PMC_2.5mm	175.1819	151.1525	187.6422	-0.6358	0.6487	0.4183	-0.4841	-0.7572	0.4385	0.6012	0.0763	0.7954	7.3648	0.3155	0.2902	1.4017	(null)	(null)	(null)	2020-11-09	12:22:35.896	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 514	Session 1	514	PMC_2.5mm	175.0983	151.2232	187.5224	-0.6325	0.6536	0.4156	-0.4858	-0.7527	0.4444	0.6033	0.0792	0.7936	7.5031	0.2763	0.0604	1.0304	(null)	(null)	(null)	2020-11-09	12:22:36.397	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 515	Session 1	515	PMC_2.5mm	174.8354	151.0981	187.8285	-0.6278	0.6617	0.4098	-0.4913	-0.7453	0.4508	0.6038	0.0817	0.7930	7.4293	0.2731	0.0921	0.4015	(null)	(null)	(null)	2020-11-09	12:22:36.898	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 516	Session 1	516	PMC_2.5mm	174.7733	151.0661	187.9830	-0.6257	0.6631	0.4109	-0.4924	-0.7443	0.4513	0.6051	0.0800	0.7921	7.3524	0.3941	0.0997	0.3112	(null)	(null)	(null)	2020-11-09	12:22:37.399	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 517	Session 1	517	PMC_2.5mm	174.8406	151.0650	187.8154	-0.6259	0.6645	0.4083	-0.4947	-0.7430	0.4508	0.6029	0.0802	0.7938	7.4401	0.3095	0.0564	0.1886	(null)	(null)	(null)	2020-11-09	12:22:37.900	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 518	Session 1	518	PMC_2.5mm	174.8126	150.8839	187.8408	-0.6244	0.6661	0.4081	-0.4941	-0.7414	0.4541	0.6050	0.0819	0.7920	7.4611	0.4714	0.1462	0.0736	(null)	(null)	(null)	2020-11-09	12:22:38.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 519	Session 1	519	PMC_2.5mm	174.9811	150.8745	187.7841	-0.6225	0.6666	0.4100	-0.4951	-0.7412	0.4533	0.6061	0.0791	0.7914	7.4042	0.4804	0.1795	0.0475	(null)	(null)	(null)	2020-11-09	12:22:38.902	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 520	Session 1	520	PMC_2.5mm	175.2342	150.8727	187.6933	-0.6303	0.6590	0.4104	-0.4852	-0.7471	0.4544	0.6060	0.0873	0.7907	7.3287	0.5126	0.4569	0.6014	(null)	(null)	(null)	2020-11-09	12:22:49.299	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 521	Session 1	521	PMC_2.5mm	175.2076	151.0134	187.6635	-0.6329	0.6577	0.4085	-0.4834	-0.7478	0.4550	0.6047	0.0905	0.7913	7.3490	0.3743	0.6105	0.6843	(null)	(null)	(null)	2020-11-09	12:22:49.799	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 522	Session 1	522	PMC_2.5mm	175.2656	151.0292	187.5079	-0.6331	0.6571	0.4092	-0.4838	-0.7486	0.4535	0.6043	0.0891	0.7918	7.4411	0.4735	0.5256	0.7340	(null)	(null)	(null)	2020-11-09	12:22:50.300	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 523	Session 1	523	PMC_2.5mm	175.2321	150.9777	187.5776	-0.6337	0.6565	0.4093	-0.4828	-0.7490	0.4538	0.6044	0.0899	0.7916	7.4094	0.4483	0.5727	0.7778	(null)	(null)	(null)	2020-11-09	12:22:50.802	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 524	Session 1	524	PMC_2.5mm	175.2626	150.9150	187.5974	-0.6322	0.6577	0.4096	-0.4822	-0.7477	0.4566	0.6065	0.0911	0.7898	7.3845	0.5106	0.6819	0.6867	(null)	(null)	(null)	2020-11-09	12:22:51.303	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 525	Session 1	525	PMC_2.5mm	175.1859	150.8028	187.7023	-0.6317	0.6579	0.4100	-0.4827	-0.7477	0.4561	0.6067	0.0902	0.7898	7.3597	0.5342	0.6336	0.6769	(null)	(null)	(null)	2020-11-09	12:22:51.805	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 526	Session 1	526	PMC_2.5mm	175.1921	150.7481	187.7426	-0.6302	0.6587	0.4110	-0.4821	-0.7469	0.4579	0.6086	0.0904	0.7883	7.3324	0.5838	0.7119	0.6272	(null)	(null)	(null)	2020-11-09	12:22:52.306	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 527	Session 1	527	PMC_2.5mm	175.2719	150.8601	187.5312	-0.6318	0.6572	0.4109	-0.4817	-0.7483	0.4561	0.6073	0.0902	0.7894	7.4411	0.5893	0.6520	0.7341	(null)	(null)	(null)	2020-11-09	12:22:52.807	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 528	Session 1	528	PMC_2.5mm	175.3070	150.9809	187.4166	-0.6326	0.6583	0.4080	-0.4886	-0.7480	0.4492	0.6009	0.0849	0.7948	7.4994	0.5610	0.3299	0.6376	(null)	(null)	(null)	2020-11-09	12:23:03.207	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 529	Session 1	529	PMC_2.5mm	175.2380	151.0631	187.4713	-0.6325	0.6569	0.4104	-0.4858	-0.7491	0.4504	0.6033	0.0855	0.7929	7.4825	0.4590	0.3124	0.7516	(null)	(null)	(null)	2020-11-09	12:23:03.708	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 530	Session 1	530	PMC_2.5mm	175.3367	150.9853	187.5154	-0.6344	0.6557	0.4094	-0.4853	-0.7501	0.4494	0.6017	0.0864	0.7940	7.4009	0.5340	0.3834	0.8325	(null)	(null)	(null)	2020-11-09	12:23:04.209	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 531	Session 1	531	PMC_2.5mm	175.2274	151.0763	187.3562	-0.6342	0.6565	0.4084	-0.4841	-0.7491	0.4522	0.6028	0.0891	0.7929	7.5817	0.4896	0.5180	0.7712	(null)	(null)	(null)	2020-11-09	12:23:04.808	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 532	Session 1	532	PMC_2.5mm	175.1684	150.8003	187.4967	-0.6342	0.6601	0.4026	-0.4892	-0.7458	0.4522	0.5987	0.0899	0.7959	7.5360	0.5426	0.6465	0.4649	(null)	(null)	(null)	2020-11-09	12:23:05.309	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 533	Session 1	533	PMC_2.5mm	174.9461	150.8624	187.7137	-0.6330	0.6586	0.4068	-0.4873	-0.7473	0.4518	0.6015	0.0878	0.7940	7.4823	0.4209	0.4604	0.6008	(null)	(null)	(null)	2020-11-09	12:23:05.809	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 534	Session 1	534	PMC_2.5mm	174.9600	151.0388	187.6023	-0.6325	0.6596	0.4060	-0.4876	-0.7464	0.4529	0.6018	0.0885	0.7937	7.5392	0.2464	0.4932	0.5268	(null)	(null)	(null)	2020-11-09	12:23:06.310	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 535	Session 1	535	PMC_2.5mm	175.1067	150.9603	187.6958	-0.6336	0.6569	0.4087	-0.4850	-0.7489	0.4516	0.6027	0.0879	0.7931	7.3882	0.3619	0.4495	0.7446	(null)	(null)	(null)	2020-11-09	12:23:06.810	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 536	Session 1	536	PMC_2.5mm	175.0744	151.4206	187.1688	-0.6382	0.6588	0.3984	-0.4872	-0.7463	0.4535	0.5961	0.0954	0.7972	7.7907	0.4430	1.0035	0.5265	(null)	(null)	(null)	2020-11-09	12:23:17.108	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 537	Session 1	537	PMC_2.5mm	174.9229	151.3108	187.4414	-0.6376	0.6591	0.3987	-0.4878	-0.7461	0.4532	0.5962	0.0944	0.7973	7.6628	0.1372	0.9572	0.5028	(null)	(null)	(null)	2020-11-09	12:23:17.609	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 538	Session 1	538	PMC_2.5mm	174.9127	151.1351	187.5795	-0.6362	0.6592	0.4009	-0.4876	-0.7462	0.4532	0.5979	0.0928	0.7962	7.5746	0.1023	0.8176	0.5135	(null)	(null)	(null)	2020-11-09	12:23:18.110	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 539	Session 1	539	PMC_2.5mm	175.0858	151.0980	187.1996	-0.6346	0.6580	0.4053	-0.4881	-0.7479	0.4499	0.5992	0.0877	0.7958	7.7869	0.4280	0.5279	0.6338	(null)	(null)	(null)	2020-11-09	12:23:18.611	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 540	Session 1	540	PMC_2.5mm	174.8384	151.2708	187.4591	-0.6364	0.6563	0.4053	-0.4883	-0.7495	0.4470	0.5971	0.0865	0.7975	7.7019	0.0239	0.5797	0.7607	(null)	(null)	(null)	2020-11-09	12:23:19.210	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 541	Session 1	541	PMC_2.5mm	174.8782	151.0992	187.5103	-0.6377	0.6556	0.4045	-0.4868	-0.7499	0.4480	0.5970	0.0888	0.7973	7.6541	0.1616	0.6706	0.8014	(null)	(null)	(null)	2020-11-09	12:23:19.711	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 542	Session 1	542	PMC_2.5mm	175.0511	150.9751	187.4491	-0.6372	0.6562	0.4041	-0.4851	-0.7490	0.4513	0.5988	0.0915	0.7956	7.6171	0.3452	0.7251	0.7560	(null)	(null)	(null)	2020-11-09	12:23:20.311	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 543	Session 1	543	PMC_2.5mm	174.9924	150.9361	187.4780	-0.6353	0.6587	0.4030	-0.4855	-0.7466	0.4549	0.6005	0.0933	0.7942	7.6327	0.3376	0.7823	0.5643	(null)	(null)	(null)	2020-11-09	12:23:20.812	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	191.4715	63.3365	110.9334
left tragus	205.8316	137.7002	81.7812
nasion	132.0478	32.7472	114.9290
right eyelid	72.7643	61.5774	110.9334
right tragus	53.0651	138.2293	79.5778
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	22.6371	120.4937	-130.0193
left tragus	Session 1	yes	-19.8402	119.4284	-197.8384
nasion	Session 1	yes	46.4316	85.2495	-94.4444
right eyelid	Session 1	yes	40.3669	17.1521	-96.9196
right tragus	Session 1	yes	13.2523	-30.9806	-149.8561
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	36.1409	44.8498	206.6311	-0.1820	-0.7428	-0.6443	0.9359	-0.3319	0.1182	-0.3016	-0.5815	0.7556
