# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 1	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 6	169.8072	147.1767	196.2742	-0.6258	0.7158	0.3099	-0.5589	-0.6886	0.4620	0.5441	0.1159	0.8310
Sample 15	173.4964	143.0137	193.7057	-0.6162	0.7273	0.3022	-0.5627	-0.6751	0.4772	0.5511	0.1240	0.8252
Sample 19	171.0271	139.6349	195.8459	-0.6097	0.7056	0.3612	-0.5471	-0.7043	0.4523	0.5736	0.0781	0.8154
Sample 1PMCreverse	168.2411	134.0719	199.5249	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	171.0271	139.6349	195.8459	-0.6097	0.7056	0.3612	-0.5471	-0.7043	0.4523	0.5736	0.0781	0.8154
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 849	Session 1	849	Sample1PMCreverse	168.7028	134.2562	200.7050	-0.6737	0.7009	0.2344	-0.6528	-0.7130	0.2560	0.3465	0.0195	0.9378	1.2806	0.1614	1.9621	0.5061	(null)	(null)	(null)	2020-09-24	12:05:30.234	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 850	Session 1	850	Sample1PMCreverse	168.7112	134.2115	200.7320	-0.6715	0.7025	0.2357	-0.6550	-0.7115	0.2545	0.3465	0.0165	0.9379	1.3029	0.1203	1.7938	0.3749	(null)	(null)	(null)	2020-09-24	12:05:30.833	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 851	Session 1	851	Sample1PMCreverse	168.7398	134.0891	200.6848	-0.6709	0.7034	0.2348	-0.6555	-0.7106	0.2558	0.3468	0.0177	0.9378	1.2626	0.0657	1.8565	0.3052	(null)	(null)	(null)	2020-09-24	12:05:31.433	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 852	Session 1	852	Sample1PMCreverse	168.4788	134.1579	200.6147	-0.6711	0.7025	0.2371	-0.6523	-0.7114	0.2615	0.3523	0.0208	0.9356	1.1187	0.1735	2.0136	0.3823	(null)	(null)	(null)	2020-09-24	12:05:41.531	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 853	Session 1	853	Sample1PMCreverse	168.4350	134.1408	200.7459	-0.6694	0.7037	0.2383	-0.6536	-0.7102	0.2614	0.3532	0.0192	0.9354	1.2382	0.2541	1.9219	0.2829	(null)	(null)	(null)	2020-09-24	12:05:42.032	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 854	Session 1	854	Sample1PMCreverse	168.3576	134.1147	200.8385	-0.6693	0.7039	0.2377	-0.6537	-0.7100	0.2618	0.3531	0.0198	0.9354	1.3195	0.3553	1.9545	0.2633	(null)	(null)	(null)	2020-09-24	12:05:42.535	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 855	Session 1	855	Sample1PMCreverse	168.2239	134.2496	200.5898	-0.6682	0.7046	0.2388	-0.6539	-0.7093	0.2633	0.3549	0.0198	0.9347	1.0798	0.4247	1.9646	0.2083	(null)	(null)	(null)	2020-09-24	12:05:43.134	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 856	Session 1	856	Sample1PMCreverse	168.2226	134.1417	200.6648	-0.6674	0.7051	0.2395	-0.6541	-0.7088	0.2640	0.3560	0.0195	0.9343	1.1422	0.4260	1.9543	0.1655	(null)	(null)	(null)	2020-09-24	12:05:43.635	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 857	Session 1	857	Sample1PMCreverse	168.6540	133.9889	200.6536	-0.6666	0.7066	0.2374	-0.6593	-0.7075	0.2547	0.3479	0.0132	0.9374	1.2047	0.0991	1.5954	0.0450	(null)	(null)	(null)	2020-09-24	12:05:44.234	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 858	Session 1	858	Sample1PMCreverse	168.7421	134.1047	200.5797	-0.6670	0.7065	0.2366	-0.6598	-0.7076	0.2530	0.3462	0.0127	0.9381	1.1682	0.1064	1.5841	0.0516	(null)	(null)	(null)	2020-09-24	12:05:44.736	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 859	Session 1	859	Sample1PMCreverse	168.5440	133.9251	200.6713	-0.6673	0.7068	0.2347	-0.6585	-0.7072	0.2575	0.3480	0.0173	0.9373	1.1948	0.2029	1.8228	0.0271	(null)	(null)	(null)	2020-09-24	12:05:45.335	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 860	Session 1	860	Sample1PMCreverse	168.9306	134.0129	201.1452	-0.6602	0.7117	0.2399	-0.6724	-0.7024	0.2335	0.3347	-0.0072	0.9423	1.7619	0.1170	1.1193	-0.3708	(null)	(null)	(null)	2020-09-24	12:05:55.434	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 861	Session 1	861	Sample1PMCreverse	169.0587	134.0580	201.0821	-0.6605	0.7122	0.2375	-0.6742	-0.7019	0.2297	0.3303	-0.0085	0.9438	1.7589	0.2574	1.3522	-0.4107	(null)	(null)	(null)	2020-09-24	12:05:55.935	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 862	Session 1	862	Sample1PMCreverse	168.9748	134.0650	201.0087	-0.6606	0.7119	0.2381	-0.6735	-0.7022	0.2310	0.3317	-0.0077	0.9434	1.6554	0.2001	1.2839	-0.3871	(null)	(null)	(null)	2020-09-24	12:05:56.437	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 863	Session 1	863	Sample1PMCreverse	168.9396	133.9696	201.1259	-0.6603	0.7121	0.2386	-0.6738	-0.7020	0.2305	0.3317	-0.0086	0.9434	1.7497	0.1550	1.2693	-0.4001	(null)	(null)	(null)	2020-09-24	12:05:56.938	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 864	Session 1	864	Sample1PMCreverse	168.9925	133.9658	201.1195	-0.6596	0.7126	0.2389	-0.6747	-0.7015	0.2297	0.3313	-0.0097	0.9435	1.7659	0.2014	1.2760	-0.4430	(null)	(null)	(null)	2020-09-24	12:05:57.537	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 865	Session 1	865	Sample1PMCreverse	168.9036	134.0067	201.1101	-0.6598	0.7122	0.2396	-0.6738	-0.7019	0.2310	0.3326	-0.0090	0.9430	1.7193	0.1094	1.2050	-0.4092	(null)	(null)	(null)	2020-09-24	12:05:58.136	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 866	Session 1	866	Sample1PMCreverse	168.8154	133.9285	201.2477	-0.6598	0.7125	0.2387	-0.6740	-0.7016	0.2313	0.3323	-0.0083	0.9432	1.8216	0.1320	1.2389	-0.4331	(null)	(null)	(null)	2020-09-24	12:05:58.637	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 867	Session 1	867	Sample1PMCreverse	168.7312	134.1592	201.1189	-0.6613	0.7112	0.2385	-0.6729	-0.7030	0.2302	0.3314	-0.0083	0.9434	1.6699	0.1207	1.2877	-0.3244	(null)	(null)	(null)	2020-09-24	12:05:59.138	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 868	Session 1	868	Sample1PMCreverse	168.5150	134.3762	201.1841	-0.6523	0.7121	0.2596	-0.6677	-0.7019	0.2479	0.3588	-0.0117	0.9334	1.7090	0.4691	0.4546	-0.4184	(null)	(null)	(null)	2020-09-24	12:06:09.334	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 869	Session 1	869	Sample1PMCreverse	168.6545	133.8739	201.0195	-0.6549	0.7109	0.2563	-0.6652	-0.7033	0.2508	0.3586	-0.0062	0.9335	1.5633	0.2408	0.6217	-0.3120	(null)	(null)	(null)	2020-09-24	12:06:09.836	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 870	Session 1	870	Sample1PMCreverse	168.7309	133.9371	200.9230	-0.6547	0.7111	0.2564	-0.6658	-0.7031	0.2500	0.3580	-0.0070	0.9337	1.4875	0.1317	0.5638	-0.3287	(null)	(null)	(null)	2020-09-24	12:06:10.338	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 871	Session 1	871	Sample1PMCreverse	168.6751	133.7779	201.1279	-0.6530	0.7128	0.2559	-0.6682	-0.7013	0.2483	0.3565	-0.0089	0.9343	1.6866	0.3249	0.4249	-0.4717	(null)	(null)	(null)	2020-09-24	12:06:10.839	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 872	Session 1	872	Sample1PMCreverse	168.4962	133.9774	200.9819	-0.6524	0.7131	0.2567	-0.6674	-0.7010	0.2511	0.3591	-0.0075	0.9333	1.4822	0.2971	0.5920	-0.4915	(null)	(null)	(null)	2020-09-24	12:06:11.439	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 873	Session 1	873	Sample1PMCreverse	168.5418	133.9745	200.9711	-0.6518	0.7140	0.2557	-0.6685	-0.7001	0.2508	0.3581	-0.0075	0.9336	1.4803	0.2525	0.5524	-0.5647	(null)	(null)	(null)	2020-09-24	12:06:12.038	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 874	Session 1	874	Sample1PMCreverse	168.4939	133.9281	201.0776	-0.6522	0.7138	0.2553	-0.6683	-0.7003	0.2508	0.3578	-0.0070	0.9338	1.5797	0.3460	0.5543	-0.5491	(null)	(null)	(null)	2020-09-24	12:06:12.539	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 875	Session 1	875	Sample1PMCreverse	168.3685	134.0551	201.0818	-0.6536	0.7123	0.2556	-0.6666	-0.7018	0.2511	0.3583	-0.0063	0.9336	1.5622	0.4390	0.6088	-0.4287	(null)	(null)	(null)	2020-09-24	12:06:13.040	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 876	Session 1	876	Sample1PMCreverse	168.8849	133.8399	201.1272	-0.6526	0.7157	0.2488	-0.6720	-0.6984	0.2464	0.3501	-0.0064	0.9367	1.7423	0.2250	0.4669	-0.6978	(null)	(null)	(null)	2020-09-24	12:06:23.235	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 877	Session 1	877	Sample1PMCreverse	168.8637	134.0015	200.9879	-0.6528	0.7152	0.2496	-0.6713	-0.6989	0.2470	0.3510	-0.0063	0.9363	1.5915	0.0919	0.4605	-0.6600	(null)	(null)	(null)	2020-09-24	12:06:23.737	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 878	Session 1	878	Sample1PMCreverse	168.7675	134.0884	201.0843	-0.6531	0.7150	0.2495	-0.6706	-0.6991	0.2481	0.3518	-0.0053	0.9361	1.6459	0.0613	0.5179	-0.6413	(null)	(null)	(null)	2020-09-24	12:06:24.239	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 879	Session 1	879	Sample1PMCreverse	168.7103	134.1283	200.9735	-0.6531	0.7151	0.2489	-0.6702	-0.6990	0.2495	0.3524	-0.0039	0.9358	1.5237	0.0948	0.5986	-0.6539	(null)	(null)	(null)	2020-09-24	12:06:24.741	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 880	Session 1	880	Sample1PMCreverse	168.7290	133.9884	201.0745	-0.6529	0.7159	0.2474	-0.6708	-0.6982	0.2500	0.3517	-0.0027	0.9361	1.6267	0.1186	0.6624	-0.7138	(null)	(null)	(null)	2020-09-24	12:06:25.340	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 881	Session 1	881	Sample1PMCreverse	168.8168	133.9974	200.9085	-0.6519	0.7167	0.2478	-0.6717	-0.6974	0.2499	0.3519	-0.0036	0.9360	1.5004	0.0866	0.6159	-0.7809	(null)	(null)	(null)	2020-09-24	12:06:25.842	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 882	Session 1	882	Sample1PMCreverse	168.7360	133.8919	201.0129	-0.6512	0.7175	0.2474	-0.6727	-0.6966	0.2496	0.3514	-0.0038	0.9362	1.5784	0.1838	0.5995	-0.8456	(null)	(null)	(null)	2020-09-24	12:06:26.441	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 883	Session 1	883	Sample1PMCreverse	168.7804	133.9905	200.9996	-0.6513	0.7173	0.2475	-0.6730	-0.6967	0.2483	0.3505	-0.0049	0.9365	1.5723	0.0747	0.5462	-0.8298	(null)	(null)	(null)	2020-09-24	12:06:26.942	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 884	Session 1	884	Sample1PMCreverse	168.7982	134.0760	201.0694	-0.6525	0.7167	0.2462	-0.6707	-0.6974	0.2525	0.3526	-0.0004	0.9358	1.6419	0.0238	0.7991	-0.7781	(null)	(null)	(null)	2020-09-24	12:06:37.137	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 885	Session 1	885	Sample1PMCreverse	168.9288	134.0852	201.0656	-0.6519	0.7172	0.2463	-0.6717	-0.6969	0.2514	0.3519	-0.0016	0.9360	1.6873	0.1027	0.7304	-0.8176	(null)	(null)	(null)	2020-09-24	12:06:37.639	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 886	Session 1	886	Sample1PMCreverse	168.8801	134.1300	201.1084	-0.6519	0.7169	0.2472	-0.6709	-0.6972	0.2526	0.3535	-0.0012	0.9354	1.7086	0.0711	0.7583	-0.7977	(null)	(null)	(null)	2020-09-24	12:06:38.140	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 887	Session 1	887	Sample1PMCreverse	168.9418	134.2623	200.9904	-0.6517	0.7173	0.2466	-0.6716	-0.6968	0.2520	0.3526	-0.0014	0.9358	1.6355	0.2376	0.7428	-0.8296	(null)	(null)	(null)	2020-09-24	12:06:38.641	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 888	Session 1	888	Sample1PMCreverse	168.9135	134.2564	201.1475	-0.6518	0.7170	0.2470	-0.6714	-0.6970	0.2518	0.3527	-0.0017	0.9357	1.7661	0.1960	0.7245	-0.8088	(null)	(null)	(null)	2020-09-24	12:06:39.143	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 889	Session 1	889	Sample1PMCreverse	168.8899	134.0976	201.1296	-0.6496	0.7188	0.2477	-0.6720	-0.6953	0.2549	0.3555	-0.0009	0.9347	1.7311	0.0452	0.7996	-0.9510	(null)	(null)	(null)	2020-09-24	12:06:39.742	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 890	Session 1	890	Sample1PMCreverse	168.9297	134.1255	201.0582	-0.6485	0.7197	0.2478	-0.6738	-0.6942	0.2530	0.3542	-0.0029	0.9352	1.6817	0.1167	0.6678	-1.0314	(null)	(null)	(null)	2020-09-24	12:06:40.244	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 891	Session 1	891	Sample1PMCreverse	168.7202	134.0145	201.2283	-0.6497	0.7185	0.2483	-0.6721	-0.6955	0.2541	0.3553	-0.0018	0.9348	1.7704	0.1664	0.7447	-0.9318	(null)	(null)	(null)	2020-09-24	12:06:40.843	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 892	Session 1	892	Sample1PMCreverse	168.9029	133.9347	201.1283	-0.6524	0.7190	0.2397	-0.6710	-0.6950	0.2584	0.3523	0.0077	0.9358	1.7400	0.1601	1.2625	-0.9654	(null)	(null)	(null)	2020-09-24	12:06:51.039	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 893	Session 1	893	Sample1PMCreverse	168.8828	134.1204	200.8871	-0.6520	0.7184	0.2425	-0.6699	-0.6956	0.2596	0.3551	0.0068	0.9348	1.5066	0.1222	1.2265	-0.9158	(null)	(null)	(null)	2020-09-24	12:06:51.541	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 894	Session 1	894	Sample1PMCreverse	168.9479	134.1263	200.8993	-0.6497	0.7199	0.2444	-0.6703	-0.6941	0.2625	0.3586	0.0067	0.9335	1.5465	0.1727	1.2745	-1.0409	(null)	(null)	(null)	2020-09-24	12:06:52.042	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 895	Session 1	895	Sample1PMCreverse	168.9514	134.0370	200.9260	-0.6495	0.7204	0.2430	-0.6704	-0.6935	0.2638	0.3586	0.0084	0.9335	1.5713	0.1676	1.3671	-1.0857	(null)	(null)	(null)	2020-09-24	12:06:52.544	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 896	Session 1	896	Sample1PMCreverse	168.9782	134.0099	200.8256	-0.6491	0.7206	0.2436	-0.6701	-0.6933	0.2653	0.3601	0.0090	0.9329	1.4963	0.2319	1.4289	-1.1033	(null)	(null)	(null)	2020-09-24	12:06:53.045	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 897	Session 1	897	Sample1PMCreverse	169.0440	133.9292	200.8653	-0.6473	0.7222	0.2437	-0.6708	-0.6916	0.2677	0.3619	0.0098	0.9322	1.5690	0.3070	1.5131	-1.2314	(null)	(null)	(null)	2020-09-24	12:06:53.644	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 898	Session 1	898	Sample1PMCreverse	169.0750	133.9578	200.8759	-0.6469	0.7224	0.2443	-0.6715	-0.6915	0.2664	0.3614	0.0082	0.9324	1.5917	0.3160	1.4197	-1.2474	(null)	(null)	(null)	2020-09-24	12:06:54.146	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 899	Session 1	899	Sample1PMCreverse	169.0398	134.1067	200.7862	-0.6480	0.7212	0.2447	-0.6708	-0.6927	0.2652	0.3608	0.0077	0.9326	1.4934	0.2909	1.3752	-1.1532	(null)	(null)	(null)	2020-09-24	12:06:54.744	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 900	Session 1	900	Sample1PMCreverse	168.7332	134.3094	200.5432	-0.6578	0.7122	0.2452	-0.6603	-0.7018	0.2674	0.3625	0.0140	0.9319	1.1557	0.2391	1.7507	-0.4102	(null)	(null)	(null)	2020-09-24	12:07:04.939	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 901	Session 1	901	Sample1PMCreverse	168.6956	134.5012	200.4425	-0.6590	0.7109	0.2459	-0.6579	-0.7032	0.2698	0.3647	0.0160	0.9310	1.1104	0.4223	1.9100	-0.3004	(null)	(null)	(null)	2020-09-24	12:07:05.441	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 902	Session 1	902	Sample1PMCreverse	168.7781	134.4263	200.5582	-0.6596	0.7111	0.2434	-0.6574	-0.7028	0.2718	0.3643	0.0192	0.9311	1.2173	0.3543	2.0719	-0.3176	(null)	(null)	(null)	2020-09-24	12:07:05.942	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 903	Session 1	903	Sample1PMCreverse	168.6482	134.4206	200.4820	-0.6594	0.7108	0.2447	-0.6570	-0.7031	0.2719	0.3653	0.0185	0.9307	1.0970	0.3307	2.0587	-0.2964	(null)	(null)	(null)	2020-09-24	12:07:06.443	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 904	Session 1	904	Sample1PMCreverse	168.4537	134.4754	200.3050	-0.6591	0.7107	0.2458	-0.6564	-0.7032	0.2731	0.3670	0.0187	0.9300	0.9037	0.3984	2.1083	-0.2879	(null)	(null)	(null)	2020-09-24	12:07:06.945	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 905	Session 1	905	Sample1PMCreverse	168.5603	134.2191	200.7234	-0.6577	0.7122	0.2454	-0.6582	-0.7018	0.2726	0.3664	0.0177	0.9303	1.2489	0.1895	2.0430	-0.4062	(null)	(null)	(null)	2020-09-24	12:07:07.446	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 906	Session 1	906	Sample1PMCreverse	168.4406	134.2243	200.4532	-0.6565	0.7135	0.2448	-0.6586	-0.7004	0.2750	0.3676	0.0193	0.9298	0.9616	0.2057	2.1587	-0.5126	(null)	(null)	(null)	2020-09-24	12:07:07.947	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 907	Session 1	907	Sample1PMCreverse	168.4215	134.2271	200.5814	-0.6570	0.7133	0.2439	-0.6587	-0.7006	0.2744	0.3666	0.0197	0.9302	1.0829	0.2575	2.1510	-0.5014	(null)	(null)	(null)	2020-09-24	12:07:08.546	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	178.8464	44.7041	97.7697
left tragus	204.9782	131.1242	81.3786
nasion	122.8705	14.7774	106.4584
right eyelid	72.6477	47.9861	97.4170
right tragus	50.2324	141.9206	80.2023
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	96.0738	135.5650	-85.8462
left tragus	Session 1	yes	61.2368	181.5035	-119.6619
nasion	Session 1	yes	89.0051	67.1984	-64.7032
right eyelid	Session 1	yes	29.3027	37.0074	-105.4100
right tragus	Session 1	yes	-16.5406	55.8944	-146.5237
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	33.0559	19.8083	197.0771	0.4911	-0.7406	-0.4586	0.8597	0.4968	0.1184	0.1402	-0.4525	0.8807
