# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 675	Session imported from “Block3.txt”	675	PMCtargetrev	167.5222	133.7669	197.6578	-0.6668	0.7036	0.2455	-0.6520	-0.7104	0.2651	0.3609	0.0167	0.9324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:43.315	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 676	Session imported from “Block3.txt”	676	PMCtargetrev	167.6098	133.6427	197.6306	-0.6660	0.7045	0.2450	-0.6534	-0.7095	0.2641	0.3599	0.0158	0.9329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:43.816	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 677	Session imported from “Block3.txt”	677	PMCtargetrev	167.5378	133.5896	197.6530	-0.6662	0.7046	0.2444	-0.6530	-0.7094	0.2652	0.3602	0.0171	0.9327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:44.318	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 678	Session imported from “Block3.txt”	678	PMCtargetrev	167.4541	133.4302	197.6844	-0.6666	0.7045	0.2434	-0.6531	-0.7095	0.2648	0.3593	0.0176	0.9331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:44.819	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 679	Session imported from “Block3.txt”	679	PMCtargetrev	167.4739	133.4865	197.6767	-0.6684	0.7031	0.2429	-0.6516	-0.7109	0.2648	0.3588	0.0187	0.9332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:45.321	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 680	Session imported from “Block3.txt”	680	PMCtargetrev	167.4318	133.5027	197.6917	-0.6675	0.7041	0.2425	-0.6527	-0.7099	0.2647	0.3585	0.0184	0.9333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:45.823	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 681	Session imported from “Block3.txt”	681	PMCtargetrev	167.4045	134.2008	197.6946	-0.6650	0.7096	0.2328	-0.6528	-0.7037	0.2802	0.3627	0.0344	0.9313	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:56.219	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 682	Session imported from “Block3.txt”	682	PMCtargetrev	167.3098	134.1435	197.7294	-0.6654	0.7091	0.2333	-0.6519	-0.7042	0.2813	0.3638	0.0351	0.9308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:56.721	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 683	Session imported from “Block3.txt”	683	PMCtargetrev	167.4312	134.0056	197.6869	-0.6660	0.7090	0.2319	-0.6508	-0.7042	0.2838	0.3645	0.0381	0.9304	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:57.222	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 684	Session imported from “Block3.txt”	684	PMCtargetrev	167.4733	134.1781	197.6729	-0.6658	0.7091	0.2319	-0.6515	-0.7041	0.2824	0.3636	0.0369	0.9308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:57.724	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 685	Session imported from “Block3.txt”	685	PMCtargetrev	167.5207	134.1146	197.6582	-0.6649	0.7100	0.2321	-0.6522	-0.7033	0.2829	0.3641	0.0367	0.9306	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:58.324	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 686	Session imported from “Block3.txt”	686	PMCtargetrev	167.6161	134.2804	197.6286	-0.6653	0.7098	0.2314	-0.6522	-0.7034	0.2825	0.3633	0.0370	0.9309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:58.923	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 687	Session imported from “Block3.txt”	687	PMCtargetrev	167.4684	134.2358	197.6744	-0.6664	0.7092	0.2300	-0.6511	-0.7039	0.2839	0.3632	0.0394	0.9309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:39:59.424	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 688	Session imported from “Block3.txt”	688	PMCtargetrev	167.4301	134.0309	197.6871	-0.6650	0.7102	0.2309	-0.6516	-0.7029	0.2852	0.3649	0.0392	0.9302	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:00.023	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 689	Session imported from “Block3.txt”	689	PMCtargetrev	167.1775	133.9227	197.7793	-0.6639	0.7120	0.2284	-0.6544	-0.7011	0.2834	0.3619	0.0387	0.9314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:10.114	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 690	Session imported from “Block3.txt”	690	PMCtargetrev	167.2122	133.9303	197.7667	-0.6630	0.7131	0.2277	-0.6551	-0.6999	0.2845	0.3623	0.0395	0.9312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:10.616	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 691	Session imported from “Block3.txt”	691	PMCtargetrev	167.2343	134.2423	197.7556	-0.6657	0.7108	0.2272	-0.6522	-0.7021	0.2858	0.3627	0.0421	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:11.118	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 692	Session imported from “Block3.txt”	692	PMCtargetrev	167.2406	134.4546	197.7590	-0.6668	0.7102	0.2259	-0.6517	-0.7027	0.2854	0.3614	0.0431	0.9314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:11.619	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 693	Session imported from “Block3.txt”	693	PMCtargetrev	167.1409	134.3049	197.7945	-0.6661	0.7109	0.2255	-0.6521	-0.7019	0.2864	0.3619	0.0437	0.9312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:12.121	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 694	Session imported from “Block3.txt”	694	PMCtargetrev	167.0190	134.2572	197.8427	-0.6670	0.7100	0.2258	-0.6504	-0.7027	0.2883	0.3634	0.0454	0.9305	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:12.623	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 695	Session imported from “Block3.txt”	695	PMCtargetrev	167.1106	134.3371	197.8081	-0.6653	0.7121	0.2242	-0.6535	-0.7007	0.2862	0.3609	0.0439	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:13.125	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 696	Session imported from “Block3.txt”	696	PMCtargetrev	166.9407	134.0912	197.8688	-0.6649	0.7129	0.2229	-0.6540	-0.6998	0.2873	0.3608	0.0452	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:13.626	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 697	Session imported from “Block3.txt”	697	PMCtargetrev	167.2418	134.3797	197.7558	-0.6706	0.7090	0.2181	-0.6572	-0.7042	0.2685	0.3440	0.0367	0.9383	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:24.018	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 698	Session imported from “Block3.txt”	698	PMCtargetrev	167.3479	134.2619	197.7144	-0.6614	0.7137	0.2305	-0.6606	-0.6999	0.2717	0.3552	0.0274	0.9344	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:24.519	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 699	Session imported from “Block3.txt”	699	PMCtargetrev	167.5381	134.2180	197.6528	-0.6637	0.7119	0.2294	-0.6558	-0.7014	0.2794	0.3598	0.0350	0.9324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:25.021	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 700	Session imported from “Block3.txt”	700	PMCtargetrev	167.4114	134.2531	197.6921	-0.6643	0.7119	0.2278	-0.6552	-0.7013	0.2809	0.3597	0.0373	0.9323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:25.522	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 701	Session imported from “Block3.txt”	701	PMCtargetrev	167.4469	134.3821	197.6811	-0.6651	0.7116	0.2265	-0.6548	-0.7015	0.2813	0.3591	0.0388	0.9325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:26.024	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 702	Session imported from “Block3.txt”	702	PMCtargetrev	167.4969	134.5237	197.6710	-0.6646	0.7126	0.2246	-0.6542	-0.7002	0.2857	0.3609	0.0429	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:26.526	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 703	Session imported from “Block3.txt”	703	PMCtargetrev	167.3962	134.6351	197.7093	-0.6624	0.7148	0.2242	-0.6557	-0.6980	0.2879	0.3623	0.0437	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:27.027	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 704	Session imported from “Block3.txt”	704	PMCtargetrev	167.4992	134.5986	197.6735	-0.6627	0.7144	0.2247	-0.6559	-0.6985	0.2862	0.3614	0.0423	0.9314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:27.529	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 705	Session imported from “Block3.txt”	705	PMCtargetrev	166.8664	134.4765	197.9130	-0.6663	0.7138	0.2156	-0.6507	-0.6978	0.2993	0.3641	0.0591	0.9295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:37.920	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 706	Session imported from “Block3.txt”	706	PMCtargetrev	166.5269	134.1016	198.0386	-0.6653	0.7147	0.2161	-0.6527	-0.6972	0.2963	0.3624	0.0561	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:38.423	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 707	Session imported from “Block3.txt”	707	PMCtargetrev	166.8016	134.0124	197.9230	-0.6669	0.7137	0.2142	-0.6534	-0.6983	0.2924	0.3583	0.0550	0.9320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:38.924	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 708	Session imported from “Block3.txt”	708	PMCtargetrev	167.2735	134.2301	197.7416	-0.6686	0.7126	0.2124	-0.6521	-0.6992	0.2932	0.3574	0.0575	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:39.425	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 709	Session imported from “Block3.txt”	709	PMCtargetrev	167.2879	134.0994	197.7377	-0.6678	0.7133	0.2125	-0.6526	-0.6985	0.2938	0.3580	0.0575	0.9319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:39.927	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 710	Session imported from “Block3.txt”	710	PMCtargetrev	167.2736	133.9618	197.7443	-0.6667	0.7146	0.2118	-0.6542	-0.6972	0.2931	0.3571	0.0569	0.9323	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:40.428	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 711	Session imported from “Block3.txt”	711	PMCtargetrev	167.2836	133.8470	197.7418	-0.6691	0.7128	0.2103	-0.6527	-0.6989	0.2924	0.3554	0.0584	0.9329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:40.930	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 712	Session imported from “Block3.txt”	712	PMCtargetrev	167.4232	133.8669	197.6912	-0.6687	0.7128	0.2115	-0.6517	-0.6989	0.2947	0.3579	0.0592	0.9319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:40:41.529	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
