# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 666	Session imported from “Block3.txt”	666	Sample1PMCreverse	167.3576	134.1766	197.7118	-0.6714	0.7009	0.2407	-0.6572	-0.7132	0.2438	0.3426	0.0055	0.9395	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:18.703	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 667	Session imported from “Block3.txt”	667	Sample1PMCreverse	167.4106	134.2461	197.6923	-0.6725	0.6999	0.2404	-0.6569	-0.7142	0.2418	0.3409	0.0047	0.9401	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:19.302	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 668	Session imported from “Block3.txt”	668	Sample1PMCreverse	167.1250	133.8469	197.7990	-0.6591	0.7018	0.2703	-0.6583	-0.7122	0.2439	0.3637	-0.0172	0.9314	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:29.303	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 669	Session imported from “Block3.txt”	669	Sample1PMCreverse	167.3096	133.9248	197.7316	-0.6575	0.7033	0.2704	-0.6608	-0.7106	0.2415	0.3620	-0.0199	0.9320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:29.804	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 670	Session imported from “Block3.txt”	670	Sample1PMCreverse	167.3644	133.9542	197.7115	-0.6533	0.7063	0.2725	-0.6634	-0.7076	0.2435	0.3648	-0.0217	0.9308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:30.305	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 671	Session imported from “Block3.txt”	671	Sample1PMCreverse	166.9832	134.0382	197.8495	-0.6507	0.7083	0.2736	-0.6633	-0.7056	0.2492	0.3696	-0.0193	0.9290	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:30.905	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 672	Session imported from “Block3.txt”	672	Sample1PMCreverse	167.2670	134.1007	197.7452	-0.6456	0.7102	0.2808	-0.6633	-0.7037	0.2547	0.3785	-0.0218	0.9254	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:31.504	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 673	Session imported from “Block3.txt”	673	Sample1PMCreverse	167.5400	133.8049	197.6523	-0.6475	0.7101	0.2766	-0.6628	-0.7039	0.2555	0.3761	-0.0179	0.9264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:32.006	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 674	Session imported from “Block3.txt”	674	Sample1PMCreverse	167.4290	134.4738	197.6893	-0.6497	0.7078	0.2774	-0.6627	-0.7061	0.2495	0.3725	-0.0217	0.9278	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:32.604	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 675	Session imported from “Block3.txt”	675	Sample1PMCreverse	167.3837	134.5970	197.7115	-0.6496	0.7081	0.2768	-0.6645	-0.7057	0.2458	0.3694	-0.0243	0.9290	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:33.204	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 676	Session imported from “Block3.txt”	676	Sample1PMCreverse	167.1927	134.2612	197.7717	-0.6473	0.7179	0.2561	-0.6716	-0.6961	0.2539	0.3605	-0.0076	0.9327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:43.204	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 677	Session imported from “Block3.txt”	677	Sample1PMCreverse	167.2320	134.1671	197.7572	-0.6463	0.7193	0.2548	-0.6735	-0.6947	0.2527	0.3588	-0.0083	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:43.705	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 678	Session imported from “Block3.txt”	678	Sample1PMCreverse	167.2350	134.1668	197.7561	-0.6486	0.7164	0.2569	-0.6701	-0.6976	0.2536	0.3609	-0.0077	0.9326	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:44.206	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 679	Session imported from “Block3.txt”	679	Sample1PMCreverse	167.1576	134.3058	197.7877	-0.6500	0.7151	0.2572	-0.6674	-0.6990	0.2568	0.3634	-0.0047	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:44.707	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 680	Session imported from “Block3.txt”	680	Sample1PMCreverse	167.1682	134.1857	197.7801	-0.6507	0.7142	0.2578	-0.6655	-0.6999	0.2593	0.3656	-0.0028	0.9308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:45.306	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 681	Session imported from “Block3.txt”	681	Sample1PMCreverse	167.1198	134.1270	197.7981	-0.6503	0.7142	0.2590	-0.6640	-0.7000	0.2630	0.3691	-0.0009	0.9294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:45.906	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 682	Session imported from “Block3.txt”	682	Sample1PMCreverse	167.1602	134.2038	197.7830	-0.6500	0.7144	0.2591	-0.6645	-0.6997	0.2622	0.3686	-0.0017	0.9296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:46.407	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 683	Session imported from “Block3.txt”	683	Sample1PMCreverse	167.1523	134.1434	197.7862	-0.6512	0.7139	0.2576	-0.6641	-0.7003	0.2620	0.3674	-0.0005	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:47.007	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 684	Session imported from “Block3.txt”	684	Sample1PMCreverse	167.3880	133.9599	197.7030	-0.6619	0.7067	0.2497	-0.6603	-0.7075	0.2519	0.3547	0.0019	0.9350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:57.106	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 685	Session imported from “Block3.txt”	685	Sample1PMCreverse	167.3964	133.8965	197.7006	-0.6606	0.7077	0.2505	-0.6608	-0.7065	0.2535	0.3564	0.0019	0.9343	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:57.607	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 686	Session imported from “Block3.txt”	686	Sample1PMCreverse	167.4094	133.8748	197.6961	-0.6606	0.7084	0.2485	-0.6612	-0.7058	0.2544	0.3556	0.0037	0.9346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:58.108	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 687	Session imported from “Block3.txt”	687	Sample1PMCreverse	167.3862	133.8678	197.7045	-0.6613	0.7079	0.2482	-0.6607	-0.7063	0.2542	0.3552	0.0041	0.9348	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:58.707	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 688	Session imported from “Block3.txt”	688	Sample1PMCreverse	167.3734	133.8744	197.7091	-0.6610	0.7080	0.2486	-0.6605	-0.7062	0.2551	0.3562	0.0044	0.9344	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:59.209	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 689	Session imported from “Block3.txt”	689	Sample1PMCreverse	167.4374	133.8473	197.6862	-0.6590	0.7100	0.2483	-0.6620	-0.7042	0.2565	0.3570	0.0047	0.9341	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:54:59.808	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 690	Session imported from “Block3.txt”	690	Sample1PMCreverse	167.3961	133.7246	197.7024	-0.6592	0.7100	0.2479	-0.6620	-0.7042	0.2566	0.3567	0.0050	0.9342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:00.309	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 691	Session imported from “Block3.txt”	691	Sample1PMCreverse	167.3347	133.8176	197.7236	-0.6597	0.7090	0.2492	-0.6607	-0.7052	0.2574	0.3582	0.0052	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:00.908	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 692	Session imported from “Block3.txt”	692	Sample1PMCreverse	167.4315	133.9483	197.6874	-0.6615	0.7051	0.2553	-0.6547	-0.7091	0.2620	0.3658	0.0062	0.9307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:11.008	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 693	Session imported from “Block3.txt”	693	Sample1PMCreverse	167.3904	133.9195	197.7025	-0.6605	0.7060	0.2555	-0.6547	-0.7082	0.2643	0.3675	0.0073	0.9300	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:11.510	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 694	Session imported from “Block3.txt”	694	Sample1PMCreverse	167.3621	133.9728	197.7122	-0.6613	0.7045	0.2574	-0.6530	-0.7096	0.2646	0.3691	0.0069	0.9294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:12.011	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 695	Session imported from “Block3.txt”	695	Sample1PMCreverse	167.4030	133.9048	197.6981	-0.6618	0.7041	0.2574	-0.6523	-0.7101	0.2651	0.3694	0.0075	0.9292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:12.609	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 696	Session imported from “Block3.txt”	696	Sample1PMCreverse	167.4487	134.0912	197.6805	-0.6616	0.7041	0.2579	-0.6527	-0.7101	0.2642	0.3692	0.0065	0.9293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:13.111	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 697	Session imported from “Block3.txt”	697	Sample1PMCreverse	167.4635	134.0508	197.6759	-0.6614	0.7049	0.2564	-0.6543	-0.7093	0.2622	0.3667	0.0057	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:13.709	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 698	Session imported from “Block3.txt”	698	Sample1PMCreverse	167.3800	134.0734	197.7047	-0.6620	0.7041	0.2568	-0.6534	-0.7101	0.2625	0.3672	0.0060	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:14.210	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 699	Session imported from “Block3.txt”	699	Sample1PMCreverse	167.2673	133.9683	197.7464	-0.6607	0.7059	0.2552	-0.6553	-0.7083	0.2625	0.3661	0.0062	0.9306	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:14.809	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 700	Session imported from “Block3.txt”	700	Sample1PMCreverse	167.2475	134.4123	197.7547	-0.6672	0.6998	0.2552	-0.6483	-0.7143	0.2636	0.3668	0.0104	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:24.906	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 701	Session imported from “Block3.txt”	701	Sample1PMCreverse	167.1377	134.2981	197.7955	-0.6662	0.7009	0.2547	-0.6480	-0.7131	0.2674	0.3690	0.0131	0.9293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:25.407	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 702	Session imported from “Block3.txt”	702	Sample1PMCreverse	167.1526	134.1532	197.7860	-0.6654	0.7019	0.2541	-0.6493	-0.7122	0.2669	0.3683	0.0126	0.9296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:25.909	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 703	Session imported from “Block3.txt”	703	Sample1PMCreverse	167.1546	133.9827	197.7870	-0.6658	0.7020	0.2528	-0.6495	-0.7121	0.2668	0.3673	0.0134	0.9300	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:26.411	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 704	Session imported from “Block3.txt”	704	Sample1PMCreverse	167.2739	133.7401	197.7464	-0.6649	0.7031	0.2520	-0.6504	-0.7109	0.2676	0.3673	0.0140	0.9300	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:26.913	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 705	Session imported from “Block3.txt”	705	Sample1PMCreverse	167.4967	133.8239	197.6657	-0.6643	0.7033	0.2532	-0.6507	-0.7108	0.2670	0.3678	0.0126	0.9298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:27.512	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 706	Session imported from “Block3.txt”	706	Sample1PMCreverse	167.5295	133.9570	197.6555	-0.6646	0.7028	0.2537	-0.6508	-0.7113	0.2657	0.3672	0.0115	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:28.013	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 707	Session imported from “Block3.txt”	707	Sample1PMCreverse	167.4842	134.0829	197.6695	-0.6654	0.7019	0.2539	-0.6503	-0.7122	0.2644	0.3664	0.0108	0.9304	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:55:28.612	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
