# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 873	Session imported from “Block4.txt”	873	PMCtargetrev	167.1309	134.1993	197.7948	-0.6687	0.7020	0.2451	-0.6543	-0.7121	0.2546	0.3533	0.0099	0.9355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:26.628	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 874	Session imported from “Block4.txt”	874	PMCtargetrev	167.3261	134.2310	197.7226	-0.6681	0.7021	0.2462	-0.6548	-0.7120	0.2536	0.3534	0.0082	0.9355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:27.130	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 875	Session imported from “Block4.txt”	875	PMCtargetrev	167.3647	134.1472	197.7095	-0.6702	0.7007	0.2447	-0.6541	-0.7134	0.2514	0.3507	0.0084	0.9364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:27.633	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 876	Session imported from “Block4.txt”	876	PMCtargetrev	167.3832	134.1034	197.7033	-0.6707	0.7004	0.2442	-0.6538	-0.7137	0.2513	0.3503	0.0089	0.9366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:28.232	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 877	Session imported from “Block4.txt”	877	PMCtargetrev	167.4009	134.2306	197.6956	-0.6716	0.6996	0.2440	-0.6533	-0.7145	0.2505	0.3496	0.0088	0.9369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:28.733	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 878	Session imported from “Block4.txt”	878	PMCtargetrev	167.3622	134.1779	197.7101	-0.6705	0.7004	0.2447	-0.6532	-0.7137	0.2530	0.3518	0.0098	0.9360	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:29.333	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 879	Session imported from “Block4.txt”	879	PMCtargetrev	167.4429	133.7508	197.6852	-0.6528	0.7185	0.2402	-0.6677	-0.6954	0.2657	0.3579	0.0131	0.9337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:39.532	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 880	Session imported from “Block4.txt”	880	PMCtargetrev	167.5239	133.6642	197.6573	-0.6521	0.7193	0.2395	-0.6685	-0.6946	0.2659	0.3576	0.0133	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:40.034	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 881	Session imported from “Block4.txt”	881	PMCtargetrev	167.4819	133.5562	197.6731	-0.6506	0.7205	0.2400	-0.6697	-0.6933	0.2661	0.3581	0.0124	0.9336	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:40.634	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 882	Session imported from “Block4.txt”	882	PMCtargetrev	167.4307	133.4231	197.6929	-0.6505	0.7207	0.2396	-0.6695	-0.6931	0.2672	0.3586	0.0134	0.9334	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:41.233	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 883	Session imported from “Block4.txt”	883	PMCtargetrev	167.3278	133.6649	197.7276	-0.6517	0.7195	0.2400	-0.6688	-0.6944	0.2656	0.3578	0.0126	0.9337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:41.734	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 884	Session imported from “Block4.txt”	884	PMCtargetrev	167.2579	133.8352	197.7512	-0.6518	0.7194	0.2398	-0.6687	-0.6944	0.2658	0.3578	0.0129	0.9337	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:42.334	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 885	Session imported from “Block4.txt”	885	PMCtargetrev	167.4770	134.0196	197.6718	-0.6522	0.7195	0.2388	-0.6685	-0.6944	0.2664	0.3575	0.0141	0.9338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:42.835	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 886	Session imported from “Block4.txt”	886	PMCtargetrev	167.5232	134.0673	197.6574	-0.6516	0.7197	0.2399	-0.6686	-0.6942	0.2666	0.3584	0.0133	0.9335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:43.434	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 887	Session imported from “Block4.txt”	887	PMCtargetrev	167.5098	134.2864	197.6616	-0.6566	0.7150	0.2401	-0.6628	-0.6989	0.2686	0.3599	0.0172	0.9328	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:53.426	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 888	Session imported from “Block4.txt”	888	PMCtargetrev	167.3672	134.0941	197.7091	-0.6566	0.7151	0.2398	-0.6623	-0.6988	0.2703	0.3609	0.0187	0.9324	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:53.927	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 889	Session imported from “Block4.txt”	889	PMCtargetrev	167.3245	134.0413	197.7251	-0.6555	0.7160	0.2402	-0.6630	-0.6979	0.2709	0.3616	0.0183	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:54.430	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 890	Session imported from “Block4.txt”	890	PMCtargetrev	167.2760	134.0362	197.7427	-0.6556	0.7157	0.2408	-0.6629	-0.6982	0.2703	0.3616	0.0176	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:54.931	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 891	Session imported from “Block4.txt”	891	PMCtargetrev	167.3553	134.0097	197.7143	-0.6550	0.7158	0.2420	-0.6630	-0.6981	0.2703	0.3624	0.0166	0.9319	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:55.432	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 892	Session imported from “Block4.txt”	892	PMCtargetrev	167.5350	133.9799	197.6538	-0.6509	0.7196	0.2420	-0.6623	-0.6940	0.2822	0.3710	0.0234	0.9283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:55.934	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 893	Session imported from “Block4.txt”	893	PMCtargetrev	167.4126	134.3765	197.6917	-0.6535	0.7173	0.2416	-0.6623	-0.6964	0.2762	0.3664	0.0205	0.9302	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:56.435	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 894	Session imported from “Block4.txt”	894	PMCtargetrev	167.4264	134.1871	197.6874	-0.6517	0.7194	0.2403	-0.6649	-0.6943	0.2753	0.3649	0.0196	0.9308	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:50:56.936	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 895	Session imported from “Block4.txt”	895	PMCtargetrev	167.0628	134.7766	197.8459	-0.6585	0.7151	0.2347	-0.6619	-0.6987	0.2717	0.3583	0.0236	0.9333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:07.331	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 896	Session imported from “Block4.txt”	896	PMCtargetrev	167.2346	134.6000	197.7685	-0.6579	0.7158	0.2342	-0.6623	-0.6979	0.2727	0.3586	0.0243	0.9332	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:07.832	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 897	Session imported from “Block4.txt”	897	PMCtargetrev	167.1851	134.4397	197.7812	-0.6575	0.7164	0.2335	-0.6624	-0.6972	0.2741	0.3592	0.0255	0.9329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:08.334	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 898	Session imported from “Block4.txt”	898	PMCtargetrev	167.2484	134.3191	197.7510	-0.6566	0.7170	0.2342	-0.6632	-0.6967	0.2734	0.3592	0.0242	0.9330	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:08.836	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 899	Session imported from “Block4.txt”	899	PMCtargetrev	167.2920	134.1045	197.7362	-0.6554	0.7169	0.2375	-0.6632	-0.6968	0.2731	0.3613	0.0215	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:09.338	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 900	Session imported from “Block4.txt”	900	PMCtargetrev	167.5943	133.9294	197.6354	-0.6543	0.7183	0.2366	-0.6638	-0.6954	0.2753	0.3623	0.0231	0.9318	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:09.839	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 901	Session imported from “Block4.txt”	901	PMCtargetrev	167.4727	133.9656	197.6731	-0.6542	0.7187	0.2356	-0.6645	-0.6949	0.2749	0.3613	0.0233	0.9322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:10.438	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 902	Session imported from “Block4.txt”	902	PMCtargetrev	167.4369	134.3108	197.6841	-0.6562	0.7172	0.2347	-0.6631	-0.6965	0.2744	0.3603	0.0245	0.9325	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:10.939	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 903	Session imported from “Block4.txt”	903	PMCtargetrev	167.2769	134.1224	197.7415	-0.6589	0.7130	0.2398	-0.6554	-0.7006	0.2822	0.3692	0.0288	0.9289	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:21.236	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 904	Session imported from “Block4.txt”	904	PMCtargetrev	167.3534	134.2521	197.7125	-0.6575	0.7146	0.2390	-0.6571	-0.6990	0.2823	0.3688	0.0286	0.9291	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:21.737	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 905	Session imported from “Block4.txt”	905	PMCtargetrev	167.3391	134.2592	197.7176	-0.6580	0.7145	0.2378	-0.6568	-0.6990	0.2830	0.3684	0.0300	0.9292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:22.240	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 906	Session imported from “Block4.txt”	906	PMCtargetrev	167.2625	133.8267	197.7496	-0.6565	0.7155	0.2390	-0.6566	-0.6980	0.2859	0.3714	0.0308	0.9280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:22.839	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 907	Session imported from “Block4.txt”	907	PMCtargetrev	167.3415	133.8823	197.7205	-0.6555	0.7167	0.2379	-0.6582	-0.6967	0.2854	0.3703	0.0305	0.9284	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:23.340	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 908	Session imported from “Block4.txt”	908	PMCtargetrev	167.3883	134.0250	197.7022	-0.6558	0.7167	0.2373	-0.6586	-0.6967	0.2842	0.3690	0.0301	0.9289	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:23.939	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 909	Session imported from “Block4.txt”	909	PMCtargetrev	167.3698	134.0375	197.7088	-0.6547	0.7178	0.2370	-0.6599	-0.6956	0.2838	0.3686	0.0294	0.9291	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:24.440	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 910	Session imported from “Block4.txt”	910	PMCtargetrev	167.2438	133.8386	197.7562	-0.6545	0.7184	0.2358	-0.6606	-0.6950	0.2838	0.3678	0.0300	0.9294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-17	11:51:25.039	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
