# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 466	Session imported from “Block2.txt”	466	Sample1PMCreverse	167.3599	134.6867	197.7266	-0.6753	0.6874	0.2673	-0.6423	-0.7263	0.2449	0.3625	-0.0063	0.9320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:55.592	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 467	Session imported from “Block2.txt”	467	Sample1PMCreverse	167.5754	134.6344	197.6521	-0.6707	0.6926	0.2654	-0.6466	-0.7213	0.2483	0.3634	-0.0051	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:42:56.191	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 468	Session imported from “Block2.txt”	468	Sample1PMCreverse	167.2345	134.2312	197.7557	-0.6651	0.6961	0.2703	-0.6496	-0.7179	0.2503	0.3683	-0.0091	0.9297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:06.289	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 469	Session imported from “Block2.txt”	469	Sample1PMCreverse	167.1869	134.0577	197.7746	-0.6644	0.6961	0.2721	-0.6502	-0.7179	0.2488	0.3685	-0.0116	0.9295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:06.790	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 470	Session imported from “Block2.txt”	470	Sample1PMCreverse	167.1533	133.9337	197.7880	-0.6632	0.6971	0.2724	-0.6505	-0.7169	0.2507	0.3701	-0.0109	0.9289	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:07.291	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 471	Session imported from “Block2.txt”	471	Sample1PMCreverse	167.2324	133.7661	197.7611	-0.6611	0.6995	0.2714	-0.6529	-0.7146	0.2513	0.3697	-0.0111	0.9291	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:07.792	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 472	Session imported from “Block2.txt”	472	Sample1PMCreverse	167.2884	133.9329	197.7392	-0.6609	0.6995	0.2718	-0.6536	-0.7145	0.2495	0.3687	-0.0128	0.9294	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:08.294	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 473	Session imported from “Block2.txt”	473	Sample1PMCreverse	167.2747	134.1002	197.7425	-0.6624	0.6983	0.2713	-0.6522	-0.7157	0.2498	0.3686	-0.0115	0.9295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:08.893	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 474	Session imported from “Block2.txt”	474	Sample1PMCreverse	167.2359	134.1624	197.7559	-0.6637	0.6974	0.2704	-0.6511	-0.7166	0.2500	0.3681	-0.0101	0.9297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:09.394	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 475	Session imported from “Block2.txt”	475	Sample1PMCreverse	167.2710	133.9959	197.7449	-0.6639	0.6979	0.2688	-0.6511	-0.7162	0.2513	0.3679	-0.0082	0.9298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:09.993	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 476	Session imported from “Block2.txt”	476	Sample1PMCreverse	167.4632	134.2319	197.6760	-0.6624	0.6983	0.2713	-0.6535	-0.7157	0.2465	0.3663	-0.0140	0.9304	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:20.185	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 477	Session imported from “Block2.txt”	477	Sample1PMCreverse	167.6649	134.0580	197.6135	-0.6600	0.6999	0.2729	-0.6535	-0.7141	0.2510	0.3706	-0.0127	0.9287	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:20.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 478	Session imported from “Block2.txt”	478	Sample1PMCreverse	167.6542	134.1172	197.6168	-0.6609	0.6992	0.2725	-0.6541	-0.7148	0.2476	0.3679	-0.0146	0.9298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:21.187	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 479	Session imported from “Block2.txt”	479	Sample1PMCreverse	167.6204	134.2713	197.6273	-0.6621	0.6988	0.2707	-0.6541	-0.7152	0.2462	0.3657	-0.0141	0.9306	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:21.689	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 480	Session imported from “Block2.txt”	480	Sample1PMCreverse	167.6047	134.3872	197.6328	-0.6625	0.6984	0.2706	-0.6541	-0.7155	0.2453	0.3650	-0.0145	0.9309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:22.191	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 481	Session imported from “Block2.txt”	481	Sample1PMCreverse	167.4361	134.4672	197.6869	-0.6631	0.6979	0.2705	-0.6548	-0.7160	0.2422	0.3627	-0.0165	0.9318	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:22.692	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 482	Session imported from “Block2.txt”	482	Sample1PMCreverse	167.4302	134.4834	197.6894	-0.6613	0.6992	0.2716	-0.6563	-0.7147	0.2419	0.3632	-0.0183	0.9315	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:23.194	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 483	Session imported from “Block2.txt”	483	Sample1PMCreverse	167.4181	134.7105	197.7060	-0.6615	0.6997	0.2700	-0.6588	-0.7141	0.2366	0.3584	-0.0214	0.9333	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:23.695	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 484	Session imported from “Block2.txt”	484	Sample1PMCreverse	167.0672	133.9331	197.8191	-0.6635	0.6990	0.2668	-0.6534	-0.7151	0.2485	0.3645	-0.0094	0.9312	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:34.089	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 485	Session imported from “Block2.txt”	485	Sample1PMCreverse	167.0721	133.9761	197.8169	-0.6628	0.6997	0.2665	-0.6547	-0.7143	0.2471	0.3633	-0.0107	0.9316	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:34.590	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 486	Session imported from “Block2.txt”	486	Sample1PMCreverse	167.0931	134.0491	197.8085	-0.6628	0.6995	0.2672	-0.6550	-0.7145	0.2458	0.3629	-0.0121	0.9318	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:35.092	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 487	Session imported from “Block2.txt”	487	Sample1PMCreverse	167.0745	134.0813	197.8150	-0.6634	0.6983	0.2689	-0.6537	-0.7157	0.2458	0.3641	-0.0127	0.9313	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:35.594	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 488	Session imported from “Block2.txt”	488	Sample1PMCreverse	167.0947	133.9813	197.8087	-0.6640	0.6980	0.2681	-0.6527	-0.7160	0.2476	0.3648	-0.0106	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:36.096	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 489	Session imported from “Block2.txt”	489	Sample1PMCreverse	167.1676	133.9969	197.7822	-0.6655	0.6965	0.2681	-0.6511	-0.7174	0.2477	0.3649	-0.0097	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:36.597	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 490	Session imported from “Block2.txt”	490	Sample1PMCreverse	167.1747	134.1270	197.7783	-0.6651	0.6968	0.2684	-0.6515	-0.7172	0.2473	0.3648	-0.0104	0.9310	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:37.099	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 491	Session imported from “Block2.txt”	491	Sample1PMCreverse	167.2001	134.1730	197.7687	-0.6653	0.6967	0.2684	-0.6519	-0.7173	0.2461	0.3640	-0.0112	0.9313	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:37.698	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 492	Session imported from “Block2.txt”	492	Sample1PMCreverse	167.1301	133.9515	197.7962	-0.6654	0.6954	0.2712	-0.6499	-0.7185	0.2479	0.3673	-0.0113	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:47.991	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 493	Session imported from “Block2.txt”	493	Sample1PMCreverse	167.2105	133.9935	197.7667	-0.6656	0.6950	0.2719	-0.6495	-0.7189	0.2477	0.3676	-0.0117	0.9299	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:48.492	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 494	Session imported from “Block2.txt”	494	Sample1PMCreverse	167.2339	133.9923	197.7583	-0.6663	0.6948	0.2708	-0.6502	-0.7191	0.2451	0.3650	-0.0128	0.9309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:48.994	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 495	Session imported from “Block2.txt”	495	Sample1PMCreverse	167.2943	134.0502	197.7359	-0.6669	0.6942	0.2707	-0.6487	-0.7197	0.2475	0.3666	-0.0105	0.9303	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:49.496	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 496	Session imported from “Block2.txt”	496	Sample1PMCreverse	167.2539	134.0400	197.7506	-0.6675	0.6934	0.2713	-0.6487	-0.7204	0.2454	0.3656	-0.0122	0.9307	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:49.997	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 497	Session imported from “Block2.txt”	497	Sample1PMCreverse	167.1594	133.9929	197.7852	-0.6668	0.6936	0.2726	-0.6486	-0.7203	0.2460	0.3670	-0.0128	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:50.498	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 498	Session imported from “Block2.txt”	498	Sample1PMCreverse	167.2364	134.0584	197.7567	-0.6669	0.6938	0.2718	-0.6497	-0.7200	0.2439	0.3649	-0.0139	0.9309	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:50.999	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 499	Session imported from “Block2.txt”	499	Sample1PMCreverse	167.3373	134.0297	197.7206	-0.6662	0.6943	0.2723	-0.6491	-0.7196	0.2466	0.3672	-0.0125	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:43:51.501	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 500	Session imported from “Block2.txt”	500	Sample1PMCreverse	167.0955	134.4482	197.8182	-0.6653	0.6971	0.2673	-0.6469	-0.7170	0.2597	0.3727	-0.0001	0.9280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:44:01.890	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 501	Session imported from “Block2.txt”	501	Sample1PMCreverse	167.0967	134.4740	197.8186	-0.6656	0.6962	0.2688	-0.6460	-0.7178	0.2596	0.3737	-0.0009	0.9276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:44:02.391	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 502	Session imported from “Block2.txt”	502	Sample1PMCreverse	167.1507	134.3947	197.7937	-0.6655	0.6969	0.2673	-0.6467	-0.7172	0.2598	0.3727	0.0000	0.9279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:44:02.893	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 503	Session imported from “Block2.txt”	503	Sample1PMCreverse	167.1627	134.2356	197.7831	-0.6650	0.6974	0.2671	-0.6473	-0.7167	0.2596	0.3725	-0.0003	0.9280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:44:03.394	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 504	Session imported from “Block2.txt”	504	Sample1PMCreverse	167.1250	134.5674	197.8104	-0.6663	0.6966	0.2662	-0.6485	-0.7175	0.2543	0.3681	-0.0032	0.9298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:44:03.896	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 505	Session imported from “Block2.txt”	505	Sample1PMCreverse	167.1412	134.4530	197.7996	-0.6670	0.6960	0.2659	-0.6483	-0.7180	0.2533	0.3672	-0.0034	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:44:04.397	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 506	Session imported from “Block2.txt”	506	Sample1PMCreverse	167.0488	134.3757	197.8347	-0.6676	0.6957	0.2653	-0.6477	-0.7184	0.2539	0.3672	-0.0023	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:44:04.899	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
Sample 507	Session imported from “Block2.txt”	507	Sample1PMCreverse	167.0081	134.3018	197.8488	-0.6668	0.6962	0.2661	-0.6485	-0.7179	0.2531	0.3672	-0.0038	0.9301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-09-24	11:44:05.401	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
