# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	134.5000	162.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Subj1_visit4_PSC_ReverseCoil	184.3998	129.1217	182.3451	-0.3033	0.8147	0.4941	-0.7677	-0.5162	0.3798	0.5645	-0.2641	0.7820
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 557	Session 1	557	Subj1_visit4_PSC_ReverseCoil	183.2502	129.2797	180.6625	-0.3125	0.8021	0.5090	-0.7788	-0.5231	0.3461	0.5439	-0.2882	0.7881	2.0440	0.4362	1.8497	1.1002	(null)	(null)	(null)	2020-11-20	11:49:40.615	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 558	Session 1	558	Subj1_visit4_PSC_ReverseCoil	183.2550	129.4644	180.7416	-0.3122	0.8027	0.5082	-0.7799	-0.5220	0.3453	0.5424	-0.2885	0.7890	1.9998	0.2428	1.9261	1.0538	(null)	(null)	(null)	2020-11-20	11:49:41.116	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 559	Session 1	559	Subj1_visit4_PSC_ReverseCoil	183.2141	129.5011	180.8846	-0.3149	0.8018	0.5080	-0.7795	-0.5238	0.3435	0.5415	-0.2878	0.7899	1.9190	0.2329	1.9440	1.1936	(null)	(null)	(null)	2020-11-20	11:49:41.617	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 560	Session 1	560	Subj1_visit4_PSC_ReverseCoil	182.9519	129.4387	180.9935	-0.3145	0.8022	0.5075	-0.7788	-0.5237	0.3453	0.5428	-0.2866	0.7895	2.0059	0.4954	1.8404	1.1504	(null)	(null)	(null)	2020-11-20	11:49:42.216	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 561	Session 1	561	Subj1_visit4_PSC_ReverseCoil	183.3655	128.7936	180.6675	-0.3120	0.8017	0.5098	-0.7788	-0.5232	0.3461	0.5442	-0.2890	0.7876	1.9980	0.8889	1.8671	1.1079	(null)	(null)	(null)	2020-11-20	11:49:42.717	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 562	Session 1	562	Subj1_visit4_PSC_ReverseCoil	183.3332	128.7293	180.8980	-0.3133	0.8008	0.5104	-0.7780	-0.5247	0.3455	0.5445	-0.2889	0.7875	1.8401	0.8964	1.8463	1.2061	(null)	(null)	(null)	2020-11-20	11:49:43.317	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 563	Session 1	563	Subj1_visit4_PSC_ReverseCoil	183.2912	129.3103	180.9489	-0.3138	0.8015	0.5091	-0.7800	-0.5233	0.3431	0.5414	-0.2895	0.7894	1.7928	0.3568	2.0088	1.1775	(null)	(null)	(null)	2020-11-20	11:49:43.916	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 564	Session 1	564	Subj1_visit4_PSC_ReverseCoil	184.0870	128.0850	179.7860	-0.3422	0.7737	0.5332	-0.7550	-0.5642	0.3340	0.5593	-0.2883	0.7772	2.7788	2.0598	1.4416	3.7777	(null)	(null)	(null)	2020-11-20	11:49:54.011	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 565	Session 1	565	Subj1_visit4_PSC_ReverseCoil	182.9799	128.6351	180.4902	-0.3411	0.7754	0.5314	-0.7556	-0.5625	0.3358	0.5592	-0.2869	0.7778	2.3861	1.1383	1.3627	3.6368	(null)	(null)	(null)	2020-11-20	11:49:54.513	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 566	Session 1	566	Subj1_visit4_PSC_ReverseCoil	182.8077	128.7423	180.7102	-0.3420	0.7759	0.5301	-0.7551	-0.5627	0.3365	0.5593	-0.2852	0.7783	2.3133	1.0627	1.2595	3.6315	(null)	(null)	(null)	2020-11-20	11:49:55.014	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 567	Session 1	567	Subj1_visit4_PSC_ReverseCoil	182.9881	128.9340	180.6670	-0.3359	0.7792	0.5291	-0.7586	-0.5568	0.3383	0.5582	-0.2878	0.7782	2.2009	0.8264	1.4185	3.2483	(null)	(null)	(null)	2020-11-20	11:49:55.515	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 568	Session 1	568	Subj1_visit4_PSC_ReverseCoil	183.3805	129.3018	180.5984	-0.3346	0.7803	0.5283	-0.7603	-0.5548	0.3379	0.5568	-0.2886	0.7789	2.0304	0.4493	1.4802	3.1385	(null)	(null)	(null)	2020-11-20	11:49:56.016	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 569	Session 1	569	Subj1_visit4_PSC_ReverseCoil	183.6613	129.3479	180.3467	-0.3321	0.7826	0.5265	-0.7620	-0.5516	0.3393	0.5560	-0.2885	0.7795	2.1425	0.6741	1.4834	2.9191	(null)	(null)	(null)	2020-11-20	11:49:56.517	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 570	Session 1	570	Subj1_visit4_PSC_ReverseCoil	183.5805	129.5935	180.3986	-0.3316	0.7819	0.5279	-0.7614	-0.5522	0.3396	0.5571	-0.2894	0.7784	2.1640	0.4883	1.5207	2.9487	(null)	(null)	(null)	2020-11-20	11:49:57.019	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 571	Session 1	571	Subj1_visit4_PSC_ReverseCoil	183.0092	129.2503	180.6276	-0.3326	0.7841	0.5240	-0.7603	-0.5517	0.3429	0.5579	-0.2843	0.7797	2.2136	0.5208	1.2236	2.8456	(null)	(null)	(null)	2020-11-20	11:49:57.617	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 572	Session 1	572	Subj1_visit4_PSC_ReverseCoil	183.2463	129.7140	179.6753	-0.3143	0.8069	0.5002	-0.7690	-0.5253	0.3643	0.5567	-0.2701	0.7856	2.9681	0.6343	0.5964	0.8433	(null)	(null)	(null)	2020-11-20	11:50:07.908	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 573	Session 1	573	Subj1_visit4_PSC_ReverseCoil	183.4240	129.3851	179.4277	-0.3054	0.8123	0.4969	-0.7705	-0.5174	0.3724	0.5596	-0.2691	0.7839	3.0875	1.0493	0.4129	0.2209	(null)	(null)	(null)	2020-11-20	11:50:08.409	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 574	Session 1	574	Subj1_visit4_PSC_ReverseCoil	183.6218	129.0674	179.3015	-0.2989	0.8131	0.4995	-0.7717	-0.5139	0.3748	0.5614	-0.2734	0.7810	3.1420	1.4271	0.5622	-0.0305	(null)	(null)	(null)	2020-11-20	11:50:08.910	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 575	Session 1	575	Subj1_visit4_PSC_ReverseCoil	183.2272	129.4079	179.3342	-0.3055	0.8136	0.4946	-0.7714	-0.5160	0.3724	0.5582	-0.2678	0.7853	3.2438	0.9693	0.4523	0.1396	(null)	(null)	(null)	2020-11-20	11:50:09.411	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 576	Session 1	576	Subj1_visit4_PSC_ReverseCoil	182.7466	129.1608	179.7406	-0.3069	0.8140	0.4932	-0.7702	-0.5168	0.3737	0.5591	-0.2652	0.7855	3.0852	0.7961	0.3717	0.1568	(null)	(null)	(null)	2020-11-20	11:50:09.913	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 577	Session 1	577	Subj1_visit4_PSC_ReverseCoil	182.7182	129.3001	179.7504	-0.3067	0.8145	0.4924	-0.7706	-0.5161	0.3738	0.5586	-0.2648	0.7860	3.0971	0.6594	0.4084	0.1167	(null)	(null)	(null)	2020-11-20	11:50:10.414	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 578	Session 1	578	Subj1_visit4_PSC_ReverseCoil	182.9101	129.5051	179.6308	-0.3059	0.8154	0.4914	-0.7723	-0.5144	0.3727	0.5567	-0.2655	0.7871	3.1199	0.5686	0.5364	0.0348	(null)	(null)	(null)	2020-11-20	11:50:10.916	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 579	Session 1	579	Subj1_visit4_PSC_ReverseCoil	182.9868	129.7179	179.5921	-0.3065	0.8159	0.4903	-0.7726	-0.5141	0.3726	0.5560	-0.2646	0.7879	3.1513	0.4928	0.5916	0.0174	(null)	(null)	(null)	2020-11-20	11:50:11.417	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 580	Session 1	580	Subj1_visit4_PSC_ReverseCoil	182.7242	129.8544	179.5970	-0.3097	0.8133	0.4925	-0.7699	-0.5184	0.3721	0.5580	-0.2640	0.7868	3.3010	0.2637	0.4609	0.2845	(null)	(null)	(null)	2020-11-20	11:50:21.817	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 581	Session 1	581	Subj1_visit4_PSC_ReverseCoil	182.7285	129.8699	179.6337	-0.3096	0.8127	0.4936	-0.7704	-0.5186	0.3707	0.5573	-0.2655	0.7867	3.2718	0.2376	0.4967	0.3228	(null)	(null)	(null)	2020-11-20	11:50:22.318	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 582	Session 1	582	Subj1_visit4_PSC_ReverseCoil	182.6898	129.7090	179.6904	-0.3093	0.8133	0.4929	-0.7704	-0.5182	0.3714	0.5574	-0.2648	0.7868	3.2119	0.3031	0.4893	0.2802	(null)	(null)	(null)	2020-11-20	11:50:22.819	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 583	Session 1	583	Subj1_visit4_PSC_ReverseCoil	182.5932	129.7002	179.6898	-0.3095	0.8136	0.4923	-0.7702	-0.5181	0.3720	0.5577	-0.2640	0.7869	3.2633	0.2962	0.4768	0.2640	(null)	(null)	(null)	2020-11-20	11:50:23.321	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 584	Session 1	584	Subj1_visit4_PSC_ReverseCoil	182.5195	129.6471	179.6902	-0.3098	0.8140	0.4913	-0.7695	-0.5182	0.3732	0.5584	-0.2625	0.7869	3.2955	0.3469	0.4568	0.2455	(null)	(null)	(null)	2020-11-20	11:50:23.822	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 585	Session 1	585	Subj1_visit4_PSC_ReverseCoil	182.4840	129.6957	179.7584	-0.3104	0.8150	0.4894	-0.7699	-0.5175	0.3734	0.5576	-0.2609	0.7881	3.2697	0.2938	0.5587	0.2011	(null)	(null)	(null)	2020-11-20	11:50:24.421	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 586	Session 1	586	Subj1_visit4_PSC_ReverseCoil	182.5171	129.9401	179.7233	-0.3104	0.8147	0.4897	-0.7704	-0.5174	0.3724	0.5568	-0.2617	0.7883	3.3299	0.0604	0.5841	0.2157	(null)	(null)	(null)	2020-11-20	11:50:25.020	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 587	Session 1	587	Subj1_visit4_PSC_ReverseCoil	182.4598	129.8699	180.0064	-0.3141	0.8130	0.4902	-0.7690	-0.5207	0.3708	0.5567	-0.2605	0.7888	3.1294	0.2458	0.6290	0.4389	(null)	(null)	(null)	2020-11-20	11:50:25.521	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 588	Session 1	588	Subj1_visit4_PSC_ReverseCoil	182.2684	129.7196	179.5877	-0.3133	0.8147	0.4880	-0.7684	-0.5194	0.3738	0.5580	-0.2579	0.7887	3.5361	0.3528	0.6416	0.3071	(null)	(null)	(null)	2020-11-20	11:50:35.713	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 589	Session 1	589	Subj1_visit4_PSC_ReverseCoil	182.2350	129.3240	179.8958	-0.3127	0.8111	0.4944	-0.7665	-0.5228	0.3729	0.5609	-0.2623	0.7852	3.2751	0.7393	0.2914	0.5237	(null)	(null)	(null)	2020-11-20	11:50:36.215	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 590	Session 1	590	Subj1_visit4_PSC_ReverseCoil	182.3297	129.0625	179.7333	-0.3137	0.8116	0.4928	-0.7670	-0.5226	0.3723	0.5597	-0.2612	0.7865	3.3333	0.9423	0.4088	0.5194	(null)	(null)	(null)	2020-11-20	11:50:36.716	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 591	Session 1	591	Subj1_visit4_PSC_ReverseCoil	182.4476	129.2046	179.6329	-0.3148	0.8115	0.4924	-0.7674	-0.5229	0.3711	0.5586	-0.2610	0.7873	3.3427	0.7925	0.4864	0.5608	(null)	(null)	(null)	2020-11-20	11:50:37.217	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 592	Session 1	592	Subj1_visit4_PSC_ReverseCoil	182.3000	129.4308	179.8839	-0.3145	0.8119	0.4919	-0.7670	-0.5227	0.3722	0.5593	-0.2602	0.7871	3.2499	0.6111	0.4720	0.5275	(null)	(null)	(null)	2020-11-20	11:50:37.718	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 593	Session 1	593	Subj1_visit4_PSC_ReverseCoil	182.1361	129.4329	179.8392	-0.3157	0.8128	0.4895	-0.7676	-0.5220	0.3719	0.5578	-0.2583	0.7887	3.3913	0.6935	0.6350	0.4982	(null)	(null)	(null)	2020-11-20	11:50:38.219	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 594	Session 1	594	Subj1_visit4_PSC_ReverseCoil	182.0611	129.3406	179.7129	-0.3111	0.8159	0.4874	-0.7687	-0.5175	0.3757	0.5588	-0.2578	0.7882	3.5279	0.7911	0.6005	0.1591	(null)	(null)	(null)	2020-11-20	11:50:38.721	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 595	Session 1	595	Subj1_visit4_PSC_ReverseCoil	181.9751	129.6175	179.7620	-0.3126	0.8155	0.4870	-0.7686	-0.5184	0.3748	0.5581	-0.2572	0.7889	3.5773	0.6457	0.6675	0.2299	(null)	(null)	(null)	2020-11-20	11:50:39.222	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 596	Session 1	596	Subj1_visit4_PSC_ReverseCoil	182.9250	129.9424	179.6589	-0.3121	0.8120	0.4932	-0.7701	-0.5202	0.3692	0.5563	-0.2646	0.7877	3.1724	0.3453	0.5687	0.4435	(null)	(null)	(null)	2020-11-20	11:50:49.621	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 597	Session 1	597	Subj1_visit4_PSC_ReverseCoil	182.9858	129.9338	179.5970	-0.3133	0.8119	0.4926	-0.7698	-0.5209	0.3688	0.5561	-0.2637	0.7882	3.1955	0.4294	0.5980	0.4901	(null)	(null)	(null)	2020-11-20	11:50:50.123	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 598	Session 1	598	Subj1_visit4_PSC_ReverseCoil	182.9648	130.2177	179.5362	-0.3147	0.8116	0.4922	-0.7704	-0.5214	0.3670	0.5545	-0.2637	0.7893	3.3392	0.4986	0.7068	0.5530	(null)	(null)	(null)	2020-11-20	11:50:50.624	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 599	Session 1	599	Subj1_visit4_PSC_ReverseCoil	182.7092	129.9049	179.6095	-0.3140	0.8122	0.4916	-0.7697	-0.5209	0.3690	0.5558	-0.2625	0.7888	3.3098	0.2122	0.6381	0.4879	(null)	(null)	(null)	2020-11-20	11:50:51.126	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 600	Session 1	600	Subj1_visit4_PSC_ReverseCoil	182.5077	129.8841	179.8446	-0.3144	0.8120	0.4917	-0.7690	-0.5216	0.3696	0.5566	-0.2620	0.7884	3.2270	0.1342	0.5947	0.5152	(null)	(null)	(null)	2020-11-20	11:50:51.724	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 601	Session 1	601	Subj1_visit4_PSC_ReverseCoil	182.5273	130.0080	179.9337	-0.3156	0.8124	0.4904	-0.7692	-0.5216	0.3691	0.5556	-0.2608	0.7895	3.1791	0.1557	0.6909	0.5262	(null)	(null)	(null)	2020-11-20	11:50:52.226	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 602	Session 1	602	Subj1_visit4_PSC_ReverseCoil	182.5742	130.1441	179.9446	-0.3150	0.8118	0.4917	-0.7693	-0.5218	0.3686	0.5558	-0.2622	0.7889	3.1844	0.2251	0.6404	0.5501	(null)	(null)	(null)	2020-11-20	11:50:52.824	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 603	Session 1	603	Subj1_visit4_PSC_ReverseCoil	182.8103	130.2866	179.8144	-0.3148	0.8113	0.4927	-0.7705	-0.5215	0.3665	0.5543	-0.2643	0.7892	3.2075	0.3682	0.7147	0.5750	(null)	(null)	(null)	2020-11-20	11:50:53.325	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 604	Session 1	604	Subj1_visit4_PSC_ReverseCoil	182.5397	129.6983	179.8726	-0.3107	0.8127	0.4929	-0.7688	-0.5198	0.3724	0.5589	-0.2633	0.7863	3.1473	0.2712	0.4060	0.3597	(null)	(null)	(null)	2020-11-20	11:51:03.519	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 605	Session 1	605	Subj1_visit4_PSC_ReverseCoil	182.4764	129.5974	179.8424	-0.3105	0.8127	0.4930	-0.7689	-0.5197	0.3724	0.5588	-0.2635	0.7863	3.1920	0.3903	0.4061	0.3514	(null)	(null)	(null)	2020-11-20	11:51:04.020	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 606	Session 1	606	Subj1_visit4_PSC_ReverseCoil	182.5386	129.6134	179.7087	-0.3106	0.8134	0.4919	-0.7687	-0.5193	0.3733	0.5591	-0.2622	0.7865	3.2644	0.3716	0.4159	0.3118	(null)	(null)	(null)	2020-11-20	11:51:04.521	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 607	Session 1	607	Subj1_visit4_PSC_ReverseCoil	182.4578	129.4686	179.8573	-0.3111	0.8132	0.4918	-0.7688	-0.5196	0.3728	0.5587	-0.2620	0.7869	3.1750	0.5118	0.4468	0.3353	(null)	(null)	(null)	2020-11-20	11:51:05.022	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 608	Session 1	608	Subj1_visit4_PSC_ReverseCoil	182.3044	129.5397	179.8458	-0.3130	0.8123	0.4921	-0.7682	-0.5212	0.3718	0.5585	-0.2616	0.7872	3.2881	0.5186	0.4745	0.4539	(null)	(null)	(null)	2020-11-20	11:51:05.524	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 609	Session 1	609	Subj1_visit4_PSC_ReverseCoil	182.4312	129.5490	179.7430	-0.3124	0.8131	0.4912	-0.7691	-0.5200	0.3716	0.5575	-0.2617	0.7878	3.2907	0.4530	0.5373	0.3825	(null)	(null)	(null)	2020-11-20	11:51:06.025	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 610	Session 1	610	Subj1_visit4_PSC_ReverseCoil	182.5533	129.7244	179.7647	-0.3106	0.8129	0.4928	-0.7699	-0.5191	0.3711	0.5575	-0.2641	0.7871	3.2297	0.2572	0.4938	0.3443	(null)	(null)	(null)	2020-11-20	11:51:06.527	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 611	Session 1	611	Subj1_visit4_PSC_ReverseCoil	182.4703	129.7204	179.7441	-0.3125	0.8129	0.4915	-0.7686	-0.5204	0.3721	0.5582	-0.2615	0.7874	3.2934	0.2776	0.4958	0.4002	(null)	(null)	(null)	2020-11-20	11:51:07.126	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 612	Session 1	612	Subj1_visit4_PSC_ReverseCoil	182.4599	129.6828	179.4990	-0.3135	0.8129	0.4908	-0.7666	-0.5217	0.3745	0.5605	-0.2588	0.7867	3.4897	0.3564	0.4675	0.4267	(null)	(null)	(null)	2020-11-20	11:51:17.415	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 613	Session 1	613	Subj1_visit4_PSC_ReverseCoil	182.5338	129.8111	179.4010	-0.3123	0.8139	0.4900	-0.7679	-0.5199	0.3742	0.5594	-0.2594	0.7873	3.5532	0.3001	0.5003	0.3289	(null)	(null)	(null)	2020-11-20	11:51:17.916	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 614	Session 1	614	Subj1_visit4_PSC_ReverseCoil	182.2774	129.4275	179.8201	-0.3135	0.8122	0.4920	-0.7666	-0.5222	0.3737	0.5605	-0.2600	0.7863	3.3126	0.6182	0.4111	0.4729	(null)	(null)	(null)	2020-11-20	11:51:18.418	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 615	Session 1	615	Subj1_visit4_PSC_ReverseCoil	182.3098	129.5995	179.7059	-0.3141	0.8125	0.4911	-0.7672	-0.5220	0.3728	0.5592	-0.2597	0.7873	3.4002	0.4476	0.4965	0.4767	(null)	(null)	(null)	2020-11-20	11:51:18.921	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 616	Session 1	616	Subj1_visit4_PSC_ReverseCoil	182.4542	129.7222	179.8042	-0.3136	0.8115	0.4930	-0.7682	-0.5221	0.3707	0.5582	-0.2625	0.7871	3.2560	0.2851	0.4725	0.5231	(null)	(null)	(null)	2020-11-20	11:51:19.421	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 617	Session 1	617	Subj1_visit4_PSC_ReverseCoil	182.4453	129.5965	179.8076	-0.3161	0.8104	0.4933	-0.7673	-0.5242	0.3694	0.5580	-0.2618	0.7875	3.2379	0.4004	0.5047	0.6719	(null)	(null)	(null)	2020-11-20	11:51:19.923	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 618	Session 1	618	Subj1_visit4_PSC_ReverseCoil	182.3229	129.5597	179.8494	-0.3162	0.8116	0.4913	-0.7673	-0.5233	0.3707	0.5580	-0.2597	0.7881	3.2762	0.4884	0.5683	0.5960	(null)	(null)	(null)	2020-11-20	11:51:20.424	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 619	Session 1	619	Subj1_visit4_PSC_ReverseCoil	182.3359	129.4686	179.7225	-0.3143	0.8128	0.4905	-0.7675	-0.5216	0.3726	0.5587	-0.2593	0.7878	3.3553	0.5549	0.5413	0.4570	(null)	(null)	(null)	2020-11-20	11:51:20.926	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	186.6421	53.4970	80.7366
left tragus	207.0942	134.1028	77.1114
nasion	135.7483	24.1543	73.1502
right eyelids	84.4516	55.6911	71.8998
right tragus	61.6874	137.7375	67.1455
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	21.7111	119.2084	-131.8987
left tragus	Session 1	yes	-24.7065	113.2754	-191.2360
nasion	Session 1	yes	53.2199	84.0597	-87.4667
right eyelids	Session 1	yes	40.2204	19.2827	-95.9826
right tragus	Session 1	yes	10.6442	-23.1176	-133.8830
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	30.1946	28.8950	157.6692	-0.1497	-0.5873	-0.7954	0.9035	-0.4081	0.1312	-0.4017	-0.6990	0.5917
