# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PSC	172.5000	138.0000	154.5000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 1	128.0000	128.0000	128.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 3	165.8205	101.9259	182.2156	-0.5594	0.6673	0.4916	-0.6896	-0.7038	0.1707	0.4599	-0.2435	0.8539
Sample 6	177.1317	111.6144	178.0551	-0.4941	0.7128	0.4978	-0.7012	-0.6652	0.2565	0.5140	-0.2223	0.8285
Sample 11	180.4179	125.2005	179.8172	-0.4126	0.7101	0.5706	-0.7012	-0.6474	0.2986	0.5815	-0.2769	0.7650
Sample 18	172.9322	136.4293	188.1106	-0.4233	0.7335	0.5318	-0.7409	-0.6181	0.2628	0.5214	-0.2828	0.8051
Sample 27	179.5337	126.6989	179.5993	-0.4270	0.7263	0.5387	-0.6831	-0.6494	0.3341	0.5925	-0.2254	0.7734
Sample 43	179.0982	126.7878	179.7103	-0.3122	0.8284	0.4650	-0.7267	-0.5235	0.4448	0.6119	-0.1991	0.7654
PSC_2.5mm	188.2557	132.0233	171.7479	-0.0026	0.9387	0.3448	-0.6891	-0.2515	0.6796	0.7247	-0.2359	0.6475
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 823	Session 1	823	PSC_2.5mm	190.5705	131.3375	173.4466	-0.0130	0.9382	0.3459	-0.6879	-0.2595	0.6778	0.7257	-0.2292	0.6487	2.9520	0.2766	0.3942	0.4631	(null)	(null)	(null)	2020-10-23	11:45:52.729	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 824	Session 1	824	PSC_2.5mm	190.5012	131.0603	173.7057	-0.0130	0.9376	0.3475	-0.6868	-0.2609	0.6784	0.7267	-0.2298	0.6474	3.1310	0.2546	0.3644	0.5323	(null)	(null)	(null)	2020-10-23	11:45:53.229	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 825	Session 1	825	PSC_2.5mm	190.5582	131.1977	173.5682	-0.0123	0.9379	0.3467	-0.6881	-0.2595	0.6776	0.7255	-0.2302	0.6486	3.0490	0.2195	0.3328	0.4695	(null)	(null)	(null)	2020-10-23	11:45:53.730	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 826	Session 1	826	PSC_2.5mm	190.5004	131.0534	173.6906	-0.0134	0.9380	0.3463	-0.6858	-0.2607	0.6795	0.7277	-0.2284	0.6468	3.1230	0.2692	0.4628	0.4962	(null)	(null)	(null)	2020-10-23	11:45:54.231	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 827	Session 1	827	PSC_2.5mm	190.5447	131.1008	173.6461	-0.0128	0.9386	0.3449	-0.6861	-0.2592	0.6798	0.7274	-0.2279	0.6472	3.1134	0.2439	0.4819	0.4097	(null)	(null)	(null)	2020-10-23	11:45:54.732	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 828	Session 1	828	PSC_2.5mm	190.5587	131.0401	173.6577	-0.0121	0.9383	0.3457	-0.6862	-0.2593	0.6797	0.7273	-0.2290	0.6469	3.1493	0.2914	0.4238	0.4210	(null)	(null)	(null)	2020-10-23	11:45:55.232	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 829	Session 1	829	PSC_2.5mm	190.4621	131.0489	173.6936	-0.0123	0.9384	0.3452	-0.6866	-0.2589	0.6794	0.7270	-0.2287	0.6475	3.0990	0.2762	0.4300	0.4041	(null)	(null)	(null)	2020-10-23	11:45:55.733	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 830	Session 1	830	PSC_2.5mm	190.8166	131.1267	173.3424	-0.0192	0.9405	0.3393	-0.6851	-0.2596	0.6806	0.7281	-0.2194	0.6493	3.1471	0.5605	0.9681	0.4183	(null)	(null)	(null)	2020-10-23	11:46:06.138	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 831	Session 1	831	PSC_2.5mm	190.7272	131.0830	173.5009	-0.0196	0.9398	0.3410	-0.6848	-0.2612	0.6803	0.7285	-0.2202	0.6487	3.1726	0.4202	0.9268	0.5114	(null)	(null)	(null)	2020-10-23	11:46:06.638	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 832	Session 1	832	PSC_2.5mm	190.7940	131.2411	173.2800	-0.0162	0.9396	0.3420	-0.6846	-0.2597	0.6810	0.7287	-0.2231	0.6475	3.0663	0.5521	0.7655	0.4172	(null)	(null)	(null)	2020-10-23	11:46:07.139	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 833	Session 1	833	PSC_2.5mm	190.9030	131.2934	173.0482	-0.0140	0.9396	0.3419	-0.6863	-0.2577	0.6801	0.7271	-0.2252	0.6485	3.0384	0.7948	0.6316	0.3242	(null)	(null)	(null)	2020-10-23	11:46:07.639	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 834	Session 1	834	PSC_2.5mm	190.7691	131.3517	173.3012	-0.0105	0.9394	0.3427	-0.6866	-0.2560	0.6805	0.7270	-0.2282	0.6477	3.0301	0.5123	0.4592	0.2242	(null)	(null)	(null)	2020-10-23	11:46:08.238	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 835	Session 1	835	PSC_2.5mm	190.5556	131.3554	173.5983	-0.0109	0.9391	0.3436	-0.6870	-0.2567	0.6798	0.7266	-0.2286	0.6479	3.0265	0.1515	0.4287	0.2750	(null)	(null)	(null)	2020-10-23	11:46:08.837	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 836	Session 1	836	PSC_2.5mm	190.3861	131.3750	173.8437	-0.0110	0.9386	0.3449	-0.6867	-0.2578	0.6797	0.7269	-0.2293	0.6473	3.0580	0.1577	0.3943	0.3374	(null)	(null)	(null)	2020-10-23	11:46:09.337	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 837	Session 1	837	PSC_2.5mm	190.5289	131.3210	173.6100	-0.0101	0.9374	0.3481	-0.6854	-0.2600	0.6801	0.7281	-0.2317	0.6452	3.0213	0.1140	0.3360	0.4460	(null)	(null)	(null)	2020-10-23	11:46:09.838	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 838	Session 1	838	PSC_2.5mm	190.4942	131.1464	173.4693	0.0006	0.9383	0.3458	-0.6896	-0.2501	0.6797	0.7242	-0.2389	0.6469	2.9568	0.2738	0.1784	-0.0802	(null)	(null)	(null)	2020-10-23	11:46:20.033	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 839	Session 1	839	PSC_2.5mm	190.5011	130.8780	173.6739	0.0011	0.9383	0.3457	-0.6891	-0.2498	0.6803	0.7247	-0.2390	0.6463	3.1722	0.4092	0.1940	-0.1050	(null)	(null)	(null)	2020-10-23	11:46:20.533	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 840	Session 1	840	PSC_2.5mm	190.5275	131.0523	173.5427	0.0036	0.9384	0.3456	-0.6912	-0.2474	0.6790	0.7227	-0.2414	0.6477	3.0537	0.3036	0.3360	-0.2081	(null)	(null)	(null)	2020-10-23	11:46:21.036	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 841	Session 1	841	PSC_2.5mm	190.4806	130.9022	173.7252	0.0028	0.9381	0.3462	-0.6900	-0.2488	0.6797	0.7238	-0.2408	0.6466	3.1806	0.3714	0.2923	-0.1487	(null)	(null)	(null)	2020-10-23	11:46:21.537	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 842	Session 1	842	PSC_2.5mm	190.5221	130.8195	173.7306	0.0051	0.9377	0.3475	-0.6906	-0.2480	0.6794	0.7232	-0.2434	0.6463	3.2430	0.4358	0.4453	-0.1842	(null)	(null)	(null)	2020-10-23	11:46:22.037	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 843	Session 1	843	PSC_2.5mm	190.5311	131.1918	173.5610	0.0057	0.9375	0.3480	-0.6895	-0.2483	0.6803	0.7242	-0.2439	0.6450	3.0259	0.1871	0.4812	-0.1858	(null)	(null)	(null)	2020-10-23	11:46:22.537	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 844	Session 1	844	PSC_2.5mm	190.5114	131.0659	173.6366	0.0034	0.9381	0.3464	-0.6900	-0.2485	0.6798	0.7238	-0.2413	0.6464	3.0939	0.2389	0.3200	-0.1646	(null)	(null)	(null)	2020-10-23	11:46:23.039	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 845	Session 1	845	PSC_2.5mm	190.5584	130.9935	173.5254	0.0030	0.9384	0.3456	-0.6895	-0.2484	0.6804	0.7243	-0.2404	0.6463	3.0858	0.3662	0.2688	-0.1841	(null)	(null)	(null)	2020-10-23	11:46:23.540	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 846	Session 1	846	PSC_2.5mm	190.5159	131.5810	173.6781	0.0019	0.9395	0.3425	-0.6859	-0.2480	0.6841	0.7277	-0.2362	0.6440	3.0050	0.2772	0.2659	-0.2767	(null)	(null)	(null)	2020-10-23	11:46:33.930	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 847	Session 1	847	PSC_2.5mm	190.4298	131.3783	173.8303	0.0008	0.9402	0.3408	-0.6851	-0.2477	0.6851	0.7285	-0.2340	0.6439	3.0788	0.1427	0.3204	-0.3098	(null)	(null)	(null)	2020-10-23	11:46:34.430	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 848	Session 1	848	PSC_2.5mm	190.4264	131.5292	173.8246	0.0028	0.9396	0.3422	-0.6861	-0.2471	0.6843	0.7275	-0.2367	0.6440	3.0444	0.2581	0.2647	-0.3282	(null)	(null)	(null)	2020-10-23	11:46:34.931	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 849	Session 1	849	PSC_2.5mm	190.4566	131.5619	173.8101	0.0023	0.9394	0.3429	-0.6857	-0.2481	0.6843	0.7279	-0.2367	0.6436	3.0512	0.2793	0.2945	-0.2783	(null)	(null)	(null)	2020-10-23	11:46:35.432	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 850	Session 1	850	PSC_2.5mm	190.4918	131.4666	173.8366	0.0006	0.9390	0.3440	-0.6846	-0.2503	0.6846	0.7289	-0.2359	0.6427	3.1101	0.2008	0.3701	-0.1617	(null)	(null)	(null)	2020-10-23	11:46:35.932	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 851	Session 1	851	PSC_2.5mm	190.4418	131.5064	173.8521	0.0005	0.9393	0.3430	-0.6852	-0.2495	0.6843	0.7284	-0.2354	0.6435	3.0780	0.2477	0.3142	-0.1997	(null)	(null)	(null)	2020-10-23	11:46:36.432	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 852	Session 1	852	PSC_2.5mm	190.5401	131.5851	173.7497	0.0031	0.9389	0.3442	-0.6862	-0.2484	0.6837	0.7274	-0.2383	0.6435	3.0689	0.2985	0.3103	-0.2497	(null)	(null)	(null)	2020-10-23	11:46:36.933	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 853	Session 1	853	PSC_2.5mm	190.4969	131.4300	173.8561	0.0029	0.9394	0.3428	-0.6857	-0.2477	0.6844	0.7279	-0.2371	0.6434	3.1336	0.1799	0.3043	-0.3015	(null)	(null)	(null)	2020-10-23	11:46:37.433	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 854	Session 1	854	PSC_2.5mm	190.5195	131.4688	173.7622	-0.0079	0.9435	0.3312	-0.6824	-0.2472	0.6880	0.7310	-0.2206	0.6458	3.0805	0.1279	0.9534	-0.3884	(null)	(null)	(null)	2020-10-23	11:46:47.835	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 855	Session 1	855	PSC_2.5mm	190.5871	131.4452	173.6896	-0.0076	0.9433	0.3318	-0.6823	-0.2475	0.6879	0.7310	-0.2212	0.6455	3.0887	0.1384	0.9234	-0.3743	(null)	(null)	(null)	2020-10-23	11:46:48.335	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 856	Session 1	856	PSC_2.5mm	190.6930	131.5035	173.5367	-0.0059	0.9428	0.3334	-0.6836	-0.2471	0.6868	0.7299	-0.2238	0.6459	3.0677	0.3225	0.7559	-0.3712	(null)	(null)	(null)	2020-10-23	11:46:48.836	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 857	Session 1	857	PSC_2.5mm	190.6629	131.4631	173.5730	-0.0076	0.9431	0.3325	-0.6829	-0.2478	0.6872	0.7305	-0.2219	0.6459	3.0724	0.2578	0.8745	-0.3443	(null)	(null)	(null)	2020-10-23	11:46:49.337	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 858	Session 1	858	PSC_2.5mm	190.7220	131.2769	173.5333	-0.0084	0.9434	0.3315	-0.6826	-0.2477	0.6876	0.7308	-0.2205	0.6460	3.1349	0.3018	0.9485	-0.3568	(null)	(null)	(null)	2020-10-23	11:46:49.838	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 859	Session 1	859	PSC_2.5mm	190.6528	131.2673	173.5585	-0.0100	0.9436	0.3310	-0.6825	-0.2484	0.6874	0.7308	-0.2191	0.6465	3.0977	0.2460	1.0256	-0.3141	(null)	(null)	(null)	2020-10-23	11:46:50.340	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 860	Session 1	860	PSC_2.5mm	190.8948	131.3138	173.2977	-0.0060	0.9433	0.3320	-0.6836	-0.2461	0.6871	0.7298	-0.2228	0.6463	3.1416	0.5898	0.8065	-0.4315	(null)	(null)	(null)	2020-10-23	11:46:50.840	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 861	Session 1	861	PSC_2.5mm	190.7312	131.3823	173.4533	-0.0078	0.9430	0.3327	-0.6830	-0.2481	0.6870	0.7304	-0.2218	0.6460	3.0737	0.3645	0.8722	-0.3258	(null)	(null)	(null)	2020-10-23	11:46:51.341	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 862	Session 1	862	PSC_2.5mm	190.4558	131.2142	173.6308	0.0084	0.9451	0.3266	-0.6909	-0.2306	0.6852	0.7229	-0.2315	0.6511	3.0067	0.1382	0.3393	-1.2345	(null)	(null)	(null)	2020-10-23	11:47:01.745	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 863	Session 1	863	PSC_2.5mm	190.3621	131.2276	173.5877	0.0090	0.9459	0.3244	-0.6901	-0.2289	0.6866	0.7237	-0.2300	0.6507	2.9077	0.1373	0.3861	-1.3547	(null)	(null)	(null)	2020-10-23	11:47:02.246	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 864	Session 1	864	PSC_2.5mm	190.3892	131.2511	173.5575	0.0092	0.9465	0.3227	-0.6918	-0.2270	0.6855	0.7220	-0.2295	0.6527	2.9022	0.1410	0.4941	-1.4388	(null)	(null)	(null)	2020-10-23	11:47:02.747	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 865	Session 1	865	PSC_2.5mm	190.3706	131.2133	173.6533	0.0099	0.9462	0.3234	-0.6928	-0.2267	0.6845	0.7210	-0.2309	0.6533	2.9596	0.1311	0.4833	-1.4340	(null)	(null)	(null)	2020-10-23	11:47:03.247	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 866	Session 1	866	PSC_2.5mm	190.4206	131.1766	173.6193	0.0051	0.9467	0.3220	-0.6903	-0.2297	0.6861	0.7235	-0.2257	0.6523	2.9843	0.1888	0.6465	-1.3066	(null)	(null)	(null)	2020-10-23	11:47:03.845	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 867	Session 1	867	PSC_2.5mm	190.5468	131.1970	173.3892	0.0048	0.9464	0.3229	-0.6908	-0.2304	0.6853	0.7230	-0.2264	0.6527	2.9370	0.3600	0.6252	-1.2534	(null)	(null)	(null)	2020-10-23	11:47:04.346	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 868	Session 1	868	PSC_2.5mm	190.5360	131.2685	173.3904	0.0056	0.9463	0.3231	-0.6915	-0.2298	0.6849	0.7224	-0.2273	0.6531	2.9099	0.3265	0.5989	-1.2771	(null)	(null)	(null)	2020-10-23	11:47:04.847	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 869	Session 1	869	PSC_2.5mm	190.6210	131.0821	173.4010	0.0071	0.9463	0.3233	-0.6923	-0.2287	0.6845	0.7216	-0.2287	0.6534	3.0354	0.4468	0.5590	-1.3279	(null)	(null)	(null)	2020-10-23	11:47:05.445	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 870	Session 1	870	PSC_2.5mm	190.5335	131.4014	173.6448	0.0081	0.9460	0.3240	-0.6854	-0.2307	0.6907	0.7281	-0.2277	0.6465	3.0287	0.1165	0.5098	-1.3368	(null)	(null)	(null)	2020-10-23	11:47:15.644	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 871	Session 1	871	PSC_2.5mm	190.4912	131.2670	173.6731	0.0051	0.9466	0.3224	-0.6844	-0.2317	0.6913	0.7291	-0.2242	0.6466	3.0456	0.0870	0.7174	-1.2913	(null)	(null)	(null)	2020-10-23	11:47:16.145	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 872	Session 1	872	PSC_2.5mm	190.5462	131.3614	173.5344	0.0078	0.9463	0.3231	-0.6859	-0.2301	0.6903	0.7276	-0.2270	0.6473	2.9793	0.1882	0.5339	-1.3628	(null)	(null)	(null)	2020-10-23	11:47:16.646	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 873	Session 1	873	PSC_2.5mm	190.8053	131.3370	173.2226	0.0098	0.9458	0.3246	-0.6865	-0.2296	0.6899	0.7270	-0.2296	0.6471	3.0243	0.5936	0.3822	-1.3800	(null)	(null)	(null)	2020-10-23	11:47:17.146	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 874	Session 1	874	PSC_2.5mm	190.7570	131.4093	173.2988	0.0055	0.9462	0.3236	-0.6862	-0.2318	0.6895	0.7274	-0.2258	0.6480	3.0065	0.5091	0.5955	-1.2522	(null)	(null)	(null)	2020-10-23	11:47:17.647	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 875	Session 1	875	PSC_2.5mm	191.1475	131.3393	172.9361	0.0035	0.9469	0.3216	-0.6853	-0.2320	0.6904	0.7283	-0.2228	0.6481	3.2003	1.0348	0.7792	-1.2600	(null)	(null)	(null)	2020-10-23	11:47:18.147	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 876	Session 1	876	PSC_2.5mm	191.0760	131.3792	173.0029	0.0037	0.9467	0.3220	-0.6855	-0.2320	0.6901	0.7281	-0.2232	0.6481	3.1534	0.9383	0.7493	-1.2521	(null)	(null)	(null)	2020-10-23	11:47:18.648	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 877	Session 1	877	PSC_2.5mm	190.9407	131.4130	173.0974	0.0015	0.9471	0.3210	-0.6839	-0.2332	0.6913	0.7296	-0.2206	0.6473	3.0664	0.7737	0.9182	-1.2081	(null)	(null)	(null)	2020-10-23	11:47:19.149	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 878	Session 1	878	PSC_2.5mm	190.7605	131.2433	173.2725	0.0028	0.9464	0.3231	-0.6813	-0.2347	0.6934	0.7320	-0.2220	0.6441	3.0343	0.5237	0.9202	-1.1681	(null)	(null)	(null)	2020-10-23	11:47:25.198	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 879	Session 1	879	PSC_2.5mm	190.6624	131.0976	173.1061	0.0092	0.9451	0.3267	-0.6783	-0.2341	0.6965	0.7347	-0.2280	0.6389	2.9144	0.6230	0.8806	-1.2622	(null)	(null)	(null)	2020-10-23	11:47:29.537	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 880	Session 1	880	PSC_2.5mm	190.5454	130.8360	173.5573	0.0056	0.9454	0.3257	-0.6780	-0.2359	0.6962	0.7351	-0.2247	0.6397	3.1506	0.5205	0.9805	-1.1619	(null)	(null)	(null)	2020-10-23	11:47:30.038	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 881	Session 1	881	PSC_2.5mm	190.5481	130.7063	173.5764	0.0054	0.9456	0.3252	-0.6774	-0.2358	0.6968	0.7356	-0.2240	0.6393	3.2144	0.6394	1.0382	-1.1779	(null)	(null)	(null)	2020-10-23	11:47:30.538	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 882	Session 1	882	PSC_2.5mm	190.4752	130.9156	173.5828	0.0080	0.9465	0.3227	-0.6782	-0.2320	0.6973	0.7348	-0.2244	0.6400	3.0854	0.4397	0.9756	-1.3921	(null)	(null)	(null)	2020-10-23	11:47:31.039	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 883	Session 1	883	PSC_2.5mm	190.4619	130.9915	173.5254	0.0086	0.9462	0.3235	-0.6789	-0.2320	0.6967	0.7342	-0.2256	0.6403	3.0152	0.3828	0.9025	-1.3795	(null)	(null)	(null)	2020-10-23	11:47:31.539	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 884	Session 1	884	PSC_2.5mm	190.4652	131.0235	173.5965	0.0064	0.9462	0.3236	-0.6773	-0.2340	0.6975	0.7356	-0.2237	0.6394	3.0494	0.3345	1.0477	-1.2871	(null)	(null)	(null)	2020-10-23	11:47:32.040	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 885	Session 1	885	PSC_2.5mm	190.5090	130.9614	173.3992	0.0069	0.9469	0.3215	-0.6775	-0.2321	0.6980	0.7355	-0.2226	0.6399	2.9887	0.4765	1.0743	-1.3973	(null)	(null)	(null)	2020-10-23	11:47:32.540	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 886	Session 1	886	PSC_2.5mm	190.5461	130.9650	173.4563	0.0068	0.9462	0.3235	-0.6772	-0.2336	0.6977	0.7357	-0.2238	0.6392	3.0471	0.4475	1.0508	-1.3086	(null)	(null)	(null)	2020-10-23	11:47:33.042	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	175.5031	64.6243	72.9259
left tragus	198.7602	145.3758	58.8987
nasion	125.4535	39.3397	77.3131
right eyelid	79.2751	66.1132	75.9301
right tragus	56.5134	148.1087	60.5228
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	20.6713	115.9509	-142.8603
left tragus	Session 1	yes	-11.4031	96.6688	-203.0306
nasion	Session 1	yes	50.2478	88.7343	-89.6860
right eyelid	Session 1	yes	43.9555	16.5101	-91.9504
right tragus	Session 1	yes	26.7079	-28.4880	-129.3554
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	22.9568	51.8978	162.7949	-0.2598	-0.5386	-0.8015	0.8416	-0.5332	0.0855	-0.4734	-0.6523	0.5919
