# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 644	Session imported from “Block3.txt”	644	PSC_2mm_reversecurrent	187.1334	156.1200	184.1120	-0.8021	0.3258	0.5004	-0.1938	-0.9347	0.2979	0.5648	0.1420	0.8129	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:53.172	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 645	Session imported from “Block3.txt”	645	PSC_2mm_reversecurrent	187.5631	160.2080	183.0569	-0.7984	0.3337	0.5013	-0.2021	-0.9326	0.2990	0.5673	0.1374	0.8120	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:53.771	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 646	Session imported from “Block3.txt”	646	PSC_2mm_reversecurrent	187.6815	159.9144	182.9976	-0.7992	0.3329	0.5004	-0.2004	-0.9325	0.3004	0.5667	0.1398	0.8120	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:54.273	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 647	Session imported from “Block3.txt”	647	PSC_2mm_reversecurrent	187.6775	159.7428	183.0263	-0.8000	0.3332	0.4991	-0.1994	-0.9320	0.3026	0.5660	0.1426	0.8120	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:54.873	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 648	Session imported from “Block3.txt”	648	PSC_2mm_reversecurrent	187.5609	159.8532	183.1111	-0.7872	0.3430	0.5125	-0.2075	-0.9299	0.3036	0.5807	0.1327	0.8032	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:55.472	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 649	Session imported from “Block3.txt”	649	PSC_2mm_reversecurrent	187.4771	159.8838	183.1775	-0.7822	0.3445	0.5191	-0.2084	-0.9299	0.3031	0.5871	0.1289	0.7992	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:34:56.071	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 650	Session imported from “Block3.txt”	650	PSC_2mm_reversecurrent	187.5123	159.2725	183.2335	-0.7636	0.3621	0.5346	-0.2227	-0.9248	0.3083	0.6061	0.1164	0.7869	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:06.070	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 651	Session imported from “Block3.txt”	651	PSC_2mm_reversecurrent	187.4740	159.2767	183.2645	-0.7639	0.3625	0.5340	-0.2219	-0.9244	0.3101	0.6060	0.1184	0.7866	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:06.572	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 652	Session imported from “Block3.txt”	652	PSC_2mm_reversecurrent	187.5780	159.4433	183.1556	-0.7653	0.3632	0.5314	-0.2222	-0.9239	0.3115	0.6041	0.1203	0.7878	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:07.073	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 653	Session imported from “Block3.txt”	653	PSC_2mm_reversecurrent	187.3677	159.8576	183.2713	-0.7662	0.3649	0.5289	-0.2236	-0.9231	0.3129	0.6024	0.1215	0.7889	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:07.574	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 654	Session imported from “Block3.txt”	654	PSC_2mm_reversecurrent	186.8399	161.5511	183.4837	-0.7669	0.3679	0.5258	-0.2259	-0.9217	0.3154	0.6007	0.1231	0.7900	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:08.173	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 655	Session imported from “Block3.txt”	655	PSC_2mm_reversecurrent	186.9315	161.3200	183.4401	-0.7662	0.3689	0.5261	-0.2265	-0.9213	0.3161	0.6013	0.1230	0.7895	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:08.674	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 656	Session imported from “Block3.txt”	656	PSC_2mm_reversecurrent	186.9128	160.6693	183.5569	-0.7653	0.3692	0.5273	-0.2262	-0.9212	0.3167	0.6026	0.1231	0.7885	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:09.273	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 657	Session imported from “Block3.txt”	657	PSC_2mm_reversecurrent	186.7870	160.6711	183.6682	-0.7635	0.3710	0.5286	-0.2287	-0.9208	0.3160	0.6040	0.1204	0.7879	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:09.774	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 658	Session imported from “Block3.txt”	658	PSC_2mm_reversecurrent	186.0586	159.1107	184.4660	-0.7563	0.3967	0.5202	-0.2482	-0.9097	0.3329	0.6053	0.1227	0.7865	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:19.973	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 659	Session imported from “Block3.txt”	659	PSC_2mm_reversecurrent	186.1977	158.9071	184.3713	-0.7554	0.3969	0.5213	-0.2503	-0.9101	0.3302	0.6055	0.1190	0.7869	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:20.474	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 660	Session imported from “Block3.txt”	660	PSC_2mm_reversecurrent	186.7807	159.1698	183.8571	-0.7570	0.3922	0.5226	-0.2424	-0.9113	0.3327	0.6068	0.1252	0.7850	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:20.976	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 661	Session imported from “Block3.txt”	661	PSC_2mm_reversecurrent	187.0526	160.2991	183.4720	-0.7563	0.3936	0.5226	-0.2430	-0.9107	0.3341	0.6074	0.1257	0.7844	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:21.574	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 662	Session imported from “Block3.txt”	662	PSC_2mm_reversecurrent	188.2220	161.1237	182.3673	-0.7545	0.3981	0.5217	-0.2466	-0.9087	0.3368	0.6082	0.1255	0.7838	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:22.076	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 663	Session imported from “Block3.txt”	663	PSC_2mm_reversecurrent	188.2398	161.9060	182.2493	-0.7539	0.3988	0.5221	-0.2454	-0.9081	0.3392	0.6094	0.1276	0.7825	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:22.675	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 664	Session imported from “Block3.txt”	664	PSC_2mm_reversecurrent	187.8790	161.9589	182.5487	-0.7577	0.3954	0.5191	-0.2429	-0.9093	0.3380	0.6057	0.1300	0.7850	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:23.176	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 665	Session imported from “Block3.txt”	665	PSC_2mm_reversecurrent	186.0785	160.2695	184.3314	-0.7608	0.3929	0.5166	-0.2386	-0.9095	0.3403	0.6036	0.1356	0.7857	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:23.775	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 666	Session imported from “Block3.txt”	666	PSC_2mm_reversecurrent	187.9064	158.3318	183.1089	-0.7593	0.4219	0.4955	-0.2909	-0.9011	0.3215	0.5821	0.1000	0.8069	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:33.872	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 667	Session imported from “Block3.txt”	667	PSC_2mm_reversecurrent	187.8679	158.7547	183.0460	-0.7606	0.4206	0.4946	-0.2916	-0.9019	0.3185	0.5801	0.0980	0.8087	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:34.374	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 668	Session imported from “Block3.txt”	668	PSC_2mm_reversecurrent	188.0344	159.8065	182.7077	-0.7581	0.4253	0.4944	-0.2945	-0.8996	0.3224	0.5819	0.0988	0.8072	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:34.875	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 669	Session imported from “Block3.txt”	669	PSC_2mm_reversecurrent	187.8903	159.9937	182.8050	-0.7576	0.4263	0.4942	-0.2941	-0.8990	0.3246	0.5827	0.1006	0.8065	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:35.376	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 670	Session imported from “Block3.txt”	670	PSC_2mm_reversecurrent	188.0627	159.6861	182.7009	-0.7588	0.4254	0.4932	-0.2923	-0.8991	0.3257	0.5820	0.1030	0.8066	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:35.877	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 671	Session imported from “Block3.txt”	671	PSC_2mm_reversecurrent	188.1686	159.4773	182.6542	-0.7596	0.4254	0.4919	-0.2920	-0.8990	0.3265	0.5811	0.1044	0.8071	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:36.378	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 672	Session imported from “Block3.txt”	672	PSC_2mm_reversecurrent	188.1954	159.3388	182.6656	-0.7572	0.4278	0.4937	-0.2948	-0.8982	0.3262	0.5829	0.1014	0.8062	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:36.977	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 673	Session imported from “Block3.txt”	673	PSC_2mm_reversecurrent	187.8963	159.5182	182.8699	-0.7584	0.4271	0.4923	-0.2952	-0.8985	0.3248	0.5811	0.1010	0.8075	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:37.478	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 674	Session imported from “Block3.txt”	674	PSC_2mm_reversecurrent	187.8896	159.4472	182.8861	-0.7869	0.3891	0.4789	-0.2536	-0.9115	0.3238	0.5625	0.1334	0.8160	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:47.770	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 675	Session imported from “Block3.txt”	675	PSC_2mm_reversecurrent	187.9010	159.4360	182.8779	-0.7869	0.3894	0.4787	-0.2531	-0.9112	0.3252	0.5628	0.1347	0.8155	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:48.272	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 676	Session imported from “Block3.txt”	676	PSC_2mm_reversecurrent	187.9969	159.5089	182.7841	-0.7838	0.3908	0.4827	-0.2550	-0.9112	0.3237	0.5663	0.1306	0.8138	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:48.773	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 677	Session imported from “Block3.txt”	677	PSC_2mm_reversecurrent	187.9737	159.4711	182.8097	-0.7827	0.3895	0.4855	-0.2532	-0.9118	0.3233	0.5686	0.1302	0.8122	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:49.275	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 678	Session imported from “Block3.txt”	678	PSC_2mm_reversecurrent	187.8261	159.3273	182.9589	-0.7828	0.3896	0.4853	-0.2540	-0.9119	0.3223	0.5681	0.1290	0.8128	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:49.775	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 679	Session imported from “Block3.txt”	679	PSC_2mm_reversecurrent	187.8539	159.4815	182.9120	-0.7831	0.3906	0.4840	-0.2549	-0.9114	0.3230	0.5673	0.1296	0.8133	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:50.277	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 680	Session imported from “Block3.txt”	680	PSC_2mm_reversecurrent	187.9383	159.9023	182.7769	-0.7741	0.3920	0.4971	-0.2572	-0.9122	0.3188	0.5785	0.1189	0.8070	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:50.779	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 681	Session imported from “Block3.txt”	681	PSC_2mm_reversecurrent	187.8293	160.3863	182.8000	-0.7643	0.3945	0.5102	-0.2587	-0.9122	0.3177	0.5907	0.1108	0.7992	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:35:51.281	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 682	Session imported from “Block3.txt”	682	PSC_2mm_reversecurrent	186.6570	160.9327	183.7467	-0.7855	0.3861	0.4836	-0.2541	-0.9138	0.3169	0.5643	0.1260	0.8159	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:36:01.682	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 683	Session imported from “Block3.txt”	683	PSC_2mm_reversecurrent	186.9996	160.8489	183.4563	-0.7870	0.3855	0.4817	-0.2513	-0.9133	0.3204	0.5635	0.1311	0.8157	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:36:02.281	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 684	Session imported from “Block3.txt”	684	PSC_2mm_reversecurrent	186.9381	160.7571	183.5253	-0.7881	0.3854	0.4800	-0.2507	-0.9131	0.3216	0.5622	0.1331	0.8162	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:36:02.782	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 685	Session imported from “Block3.txt”	685	PSC_2mm_reversecurrent	187.1903	160.6643	183.3117	-0.7867	0.3895	0.4790	-0.2528	-0.9111	0.3257	0.5632	0.1351	0.8152	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:36:03.381	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 686	Session imported from “Block3.txt”	686	PSC_2mm_reversecurrent	187.0564	160.6380	183.4330	-0.7864	0.3908	0.4785	-0.2541	-0.9106	0.3260	0.5631	0.1348	0.8153	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:36:03.882	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 687	Session imported from “Block3.txt”	687	PSC_2mm_reversecurrent	187.1110	160.7808	183.3686	-0.7847	0.3952	0.4776	-0.2586	-0.9089	0.3272	0.5634	0.1332	0.8154	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:36:04.482	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 688	Session imported from “Block3.txt”	688	PSC_2mm_reversecurrent	187.1662	160.7508	183.3239	-0.7832	0.3960	0.4794	-0.2596	-0.9088	0.3266	0.5650	0.1313	0.8146	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:36:04.983	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 689	Session imported from “Block3.txt”	689	PSC_2mm_reversecurrent	187.2461	160.0979	183.3382	-0.7784	0.4039	0.4806	-0.2664	-0.9057	0.3297	0.5685	0.1286	0.8126	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-02	12:36:05.581	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
