# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 902	Session imported from “Block4.txt”	902	PMC_2.5mm	178.0175	151.6400	191.5412	-0.6267	0.6556	0.4212	-0.4674	-0.7488	0.4700	0.6235	0.0977	0.7757	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:15.394	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 903	Session imported from “Block4.txt”	903	PMC_2.5mm	178.0504	151.5519	191.5210	-0.6236	0.6569	0.4239	-0.4672	-0.7479	0.4716	0.6268	0.0960	0.7732	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:15.895	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 904	Session imported from “Block4.txt”	904	PMC_2.5mm	178.3600	151.2692	191.3023	-0.6328	0.6455	0.4277	-0.4677	-0.7588	0.4532	0.6171	0.0868	0.7821	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:26.290	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 905	Session imported from “Block4.txt”	905	PMC_2.5mm	178.2486	151.1840	191.3909	-0.6296	0.6457	0.4320	-0.4597	-0.7579	0.4628	0.6263	0.0928	0.7741	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:26.791	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 906	Session imported from “Block4.txt”	906	PMC_2.5mm	178.2587	151.1698	191.3840	-0.6311	0.6450	0.4309	-0.4583	-0.7582	0.4637	0.6258	0.0952	0.7741	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:27.292	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 907	Session imported from “Block4.txt”	907	PMC_2.5mm	178.3402	151.1952	191.3212	-0.6278	0.6455	0.4349	-0.4589	-0.7583	0.4630	0.6287	0.0911	0.7723	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:27.793	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 908	Session imported from “Block4.txt”	908	PMC_2.5mm	178.2223	151.3807	191.4004	-0.6278	0.6457	0.4347	-0.4593	-0.7582	0.4628	0.6284	0.0909	0.7726	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:28.294	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 909	Session imported from “Block4.txt”	909	PMC_2.5mm	178.0126	151.6866	191.5425	-0.6258	0.6465	0.4363	-0.4599	-0.7577	0.4630	0.6299	0.0891	0.7715	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:28.795	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 910	Session imported from “Block4.txt”	910	PMC_2.5mm	178.0985	151.7925	191.4722	-0.6255	0.6472	0.4357	-0.4595	-0.7569	0.4647	0.6306	0.0905	0.7708	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:29.296	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 911	Session imported from “Block4.txt”	911	PMC_2.5mm	177.9794	152.0546	191.5573	-0.6270	0.6479	0.4326	-0.4592	-0.7559	0.4666	0.6293	0.0939	0.7715	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:29.797	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 912	Session imported from “Block4.txt”	912	PMC_2.5mm	178.0757	151.6178	191.4985	-0.6160	0.6450	0.4522	-0.4639	-0.7610	0.4535	0.6366	0.0696	0.7680	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:40.194	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 913	Session imported from “Block4.txt”	913	PMC_2.5mm	178.0900	151.5704	191.4902	-0.6193	0.6433	0.4502	-0.4612	-0.7621	0.4545	0.6354	0.0738	0.7686	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:40.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 914	Session imported from “Block4.txt”	914	PMC_2.5mm	178.1803	151.4908	191.4263	-0.6182	0.6449	0.4494	-0.4617	-0.7606	0.4563	0.6361	0.0746	0.7680	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:41.196	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 915	Session imported from “Block4.txt”	915	PMC_2.5mm	178.0017	151.5134	191.5598	-0.6182	0.6442	0.4504	-0.4603	-0.7612	0.4569	0.6372	0.0751	0.7671	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:41.697	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 916	Session imported from “Block4.txt”	916	PMC_2.5mm	178.0971	151.5342	191.4867	-0.6194	0.6440	0.4490	-0.4610	-0.7613	0.4560	0.6355	0.0755	0.7684	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:42.198	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 917	Session imported from “Block4.txt”	917	PMC_2.5mm	178.1542	151.7202	191.4339	-0.6201	0.6444	0.4474	-0.4609	-0.7608	0.4570	0.6349	0.0772	0.7688	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:42.698	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 918	Session imported from “Block4.txt”	918	PMC_2.5mm	178.1461	151.6875	191.4418	-0.6218	0.6443	0.4452	-0.4612	-0.7607	0.4568	0.6330	0.0787	0.7702	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:43.200	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 919	Session imported from “Block4.txt”	919	PMC_2.5mm	177.8504	151.9657	191.6799	-0.6195	0.6462	0.4456	-0.4621	-0.7591	0.4585	0.6346	0.0781	0.7689	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:43.701	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 920	Session imported from “Block4.txt”	920	PMC_2.5mm	178.3842	151.1183	191.2920	-0.6545	0.6318	0.4154	-0.4526	-0.7674	0.4541	0.6057	0.1092	0.7882	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:54.098	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 921	Session imported from “Block4.txt”	921	PMC_2.5mm	178.1988	151.2706	191.4238	-0.6577	0.6317	0.4104	-0.4534	-0.7670	0.4540	0.6016	0.1125	0.7909	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:54.599	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 922	Session imported from “Block4.txt”	922	PMC_2.5mm	178.0285	151.1625	191.5579	-0.6626	0.6291	0.4064	-0.4512	-0.7684	0.4539	0.5978	0.1174	0.7930	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:55.100	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 923	Session imported from “Block4.txt”	923	PMC_2.5mm	178.3554	151.3442	191.3019	-0.6646	0.6289	0.4035	-0.4483	-0.7676	0.4580	0.5978	0.1235	0.7921	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:55.601	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 924	Session imported from “Block4.txt”	924	PMC_2.5mm	178.2536	151.2522	191.3835	-0.6669	0.6286	0.4002	-0.4484	-0.7674	0.4582	0.5951	0.1261	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:56.102	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 925	Session imported from “Block4.txt”	925	PMC_2.5mm	178.5041	151.3868	191.1875	-0.6660	0.6283	0.4022	-0.4500	-0.7684	0.4551	0.5949	0.1221	0.7944	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:56.603	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 926	Session imported from “Block4.txt”	926	PMC_2.5mm	178.4537	151.4297	191.2233	-0.6676	0.6261	0.4029	-0.4480	-0.7700	0.4542	0.5946	0.1227	0.7946	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:57.104	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 927	Session imported from “Block4.txt”	927	PMC_2.5mm	178.5357	151.1182	191.1777	-0.6688	0.6192	0.4115	-0.4456	-0.7769	0.4449	0.5952	0.1142	0.7955	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:45:57.605	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 928	Session imported from “Block4.txt”	928	PMC_2.5mm	177.5955	151.5841	191.9284	-0.6313	0.6641	0.4005	-0.4882	-0.7416	0.4601	0.6026	0.0949	0.7924	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:07.999	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 929	Session imported from “Block4.txt”	929	PMC_2.5mm	177.7049	151.6073	191.8261	-0.6330	0.6644	0.3973	-0.4883	-0.7409	0.4610	0.6007	0.0978	0.7935	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:08.500	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 930	Session imported from “Block4.txt”	930	PMC_2.5mm	177.8524	151.6348	191.6883	-0.6315	0.6658	0.3975	-0.4891	-0.7398	0.4620	0.6017	0.0973	0.7928	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:09.002	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 931	Session imported from “Block4.txt”	931	PMC_2.5mm	177.9095	151.4750	191.6402	-0.6282	0.6669	0.4008	-0.4890	-0.7391	0.4633	0.6052	0.0951	0.7904	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:09.503	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 932	Session imported from “Block4.txt”	932	PMC_2.5mm	177.8222	151.5028	191.7204	-0.6293	0.6669	0.3990	-0.4907	-0.7391	0.4615	0.6027	0.0946	0.7924	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:10.003	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 933	Session imported from “Block4.txt”	933	PMC_2.5mm	177.8076	151.7140	191.7274	-0.6284	0.6692	0.3965	-0.4936	-0.7370	0.4616	0.6012	0.0944	0.7935	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:10.504	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 934	Session imported from “Block4.txt”	934	PMC_2.5mm	177.7077	151.9771	191.8093	-0.6293	0.6686	0.3960	-0.4944	-0.7377	0.4598	0.5996	0.0936	0.7948	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:11.005	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 935	Session imported from “Block4.txt”	935	PMC_2.5mm	177.7325	152.2580	191.7688	-0.6308	0.6684	0.3941	-0.4943	-0.7377	0.4598	0.5981	0.0952	0.7958	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:11.505	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 936	Session imported from “Block4.txt”	936	PMC_2.5mm	177.9214	151.4268	191.6306	-0.6302	0.6673	0.3969	-0.4749	-0.7357	0.4829	0.6143	0.1158	0.7806	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:21.899	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 937	Session imported from “Block4.txt”	937	PMC_2.5mm	177.9996	151.2401	191.5757	-0.6308	0.6680	0.3947	-0.4724	-0.7342	0.4877	0.6156	0.1212	0.7787	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:22.400	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 938	Session imported from “Block4.txt”	938	PMC_2.5mm	178.2286	151.1566	191.4073	-0.6320	0.6649	0.3982	-0.4707	-0.7375	0.4844	0.6157	0.1187	0.7790	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:22.901	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 939	Session imported from “Block4.txt”	939	PMC_2.5mm	177.8091	151.3897	191.7360	-0.6237	0.6708	0.4012	-0.4809	-0.7340	0.4796	0.6162	0.1062	0.7804	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:23.402	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 940	Session imported from “Block4.txt”	940	PMC_2.5mm	177.5451	151.6529	191.9732	-0.6159	0.6750	0.4061	-0.4896	-0.7319	0.4740	0.6172	0.0931	0.7813	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:23.903	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 941	Session imported from “Block4.txt”	941	PMC_2.5mm	177.6699	151.6436	191.8575	-0.6134	0.6740	0.4118	-0.4882	-0.7334	0.4732	0.6209	0.0892	0.7788	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:24.404	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 942	Session imported from “Block4.txt”	942	PMC_2.5mm	177.6965	151.6394	191.8329	-0.6136	0.6741	0.4112	-0.4860	-0.7328	0.4762	0.6223	0.0923	0.7773	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:24.906	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 943	Session imported from “Block4.txt”	943	PMC_2.5mm	177.7097	151.3401	191.8299	-0.6150	0.6746	0.4082	-0.4848	-0.7318	0.4790	0.6219	0.0967	0.7771	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-09	12:46:25.407	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block4.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
