# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 456	Session imported from “Block2.txt”	456	PMC_visit5_2mm	178.0003	151.4212	191.5657	-0.6268	0.6731	0.3925	-0.4969	-0.7333	0.4640	0.6002	0.0958	0.7941	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:20.616	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 457	Session imported from “Block2.txt”	457	PMC_visit5_2mm	178.0110	151.4351	191.5568	-0.6270	0.6730	0.3923	-0.4971	-0.7334	0.4637	0.5998	0.0958	0.7944	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:21.118	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 458	Session imported from “Block2.txt”	458	PMC_visit5_2mm	177.8228	151.4502	191.7215	-0.6263	0.6735	0.3926	-0.4981	-0.7331	0.4630	0.5997	0.0944	0.7947	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:21.619	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 459	Session imported from “Block2.txt”	459	PMC_visit5_2mm	177.7954	151.3594	191.7497	-0.6266	0.6733	0.3924	-0.4975	-0.7332	0.4636	0.5999	0.0953	0.7944	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:22.121	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 460	Session imported from “Block2.txt”	460	PMC_visit5_2mm	177.9391	151.4566	191.6132	-0.6313	0.6704	0.3898	-0.4920	-0.7348	0.4670	0.5995	0.1030	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:32.520	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 461	Session imported from “Block2.txt”	461	PMC_visit5_2mm	177.9244	151.4393	191.6274	-0.6314	0.6700	0.3904	-0.4925	-0.7354	0.4654	0.5989	0.1016	0.7943	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:33.021	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 462	Session imported from “Block2.txt”	462	PMC_visit5_2mm	177.9787	151.4909	191.5783	-0.6308	0.6708	0.3900	-0.4942	-0.7348	0.4645	0.5982	0.1003	0.7951	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:33.522	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 463	Session imported from “Block2.txt”	463	PMC_visit5_2mm	177.9286	151.5463	191.6202	-0.6315	0.6701	0.3900	-0.4938	-0.7354	0.4640	0.5978	0.1004	0.7954	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:34.023	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 464	Session imported from “Block2.txt”	464	PMC_visit5_2mm	178.0190	151.6573	191.5392	-0.6313	0.6707	0.3894	-0.4936	-0.7347	0.4653	0.5982	0.1016	0.7949	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:34.525	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 465	Session imported from “Block2.txt”	465	PMC_visit5_2mm	177.9403	151.5977	191.6078	-0.6317	0.6703	0.3895	-0.4917	-0.7348	0.4672	0.5994	0.1036	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:35.026	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 466	Session imported from “Block2.txt”	466	PMC_visit5_2mm	177.9552	151.6226	191.5931	-0.6307	0.6716	0.3889	-0.4928	-0.7337	0.4678	0.5995	0.1034	0.7937	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:35.526	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 467	Session imported from “Block2.txt”	467	PMC_visit5_2mm	177.8807	151.6072	191.6628	-0.6310	0.6722	0.3873	-0.4932	-0.7329	0.4686	0.5988	0.1047	0.7940	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:36.028	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 468	Session imported from “Block2.txt”	468	PMC_visit5_2mm	177.9941	151.7649	191.5526	-0.6288	0.6725	0.3904	-0.5028	-0.7346	0.4555	0.5931	0.0901	0.8001	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:46.428	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 469	Session imported from “Block2.txt”	469	PMC_visit5_2mm	177.8828	151.7154	191.6575	-0.6272	0.6722	0.3934	-0.5022	-0.7351	0.4554	0.5953	0.0881	0.7986	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:46.929	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 470	Session imported from “Block2.txt”	470	PMC_visit5_2mm	177.9687	151.6803	191.5788	-0.6278	0.6734	0.3903	-0.5028	-0.7337	0.4571	0.5942	0.0907	0.7992	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:47.527	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 471	Session imported from “Block2.txt”	471	PMC_visit5_2mm	177.8005	151.7525	191.7328	-0.6294	0.6728	0.3890	-0.5026	-0.7341	0.4565	0.5927	0.0918	0.8002	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:48.028	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 472	Session imported from “Block2.txt”	472	PMC_visit5_2mm	177.7932	151.7310	191.7402	-0.6285	0.6732	0.3896	-0.5030	-0.7338	0.4565	0.5932	0.0909	0.7999	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:48.627	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 473	Session imported from “Block2.txt”	473	PMC_visit5_2mm	177.7822	151.7386	191.7503	-0.6276	0.6747	0.3886	-0.5051	-0.7326	0.4562	0.5925	0.0900	0.8005	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:49.128	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 474	Session imported from “Block2.txt”	474	PMC_visit5_2mm	177.7463	151.6554	191.7861	-0.6273	0.6753	0.3879	-0.5066	-0.7321	0.4553	0.5915	0.0891	0.8014	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:49.727	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 475	Session imported from “Block2.txt”	475	PMC_visit5_2mm	177.7103	151.5533	191.8228	-0.6269	0.6752	0.3887	-0.5058	-0.7322	0.4561	0.5926	0.0893	0.8005	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:22:50.229	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 476	Session imported from “Block2.txt”	476	PMC_visit5_2mm	177.9226	151.3876	191.6307	-0.6310	0.6707	0.3898	-0.5023	-0.7362	0.4536	0.5912	0.0904	0.8014	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:00.321	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 477	Session imported from “Block2.txt”	477	PMC_visit5_2mm	177.9108	151.5337	191.6371	-0.6310	0.6715	0.3885	-0.5042	-0.7356	0.4524	0.5896	0.0896	0.8027	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:00.822	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 478	Session imported from “Block2.txt”	478	PMC_visit5_2mm	177.9819	151.4128	191.5799	-0.6317	0.6733	0.3842	-0.5058	-0.7336	0.4539	0.5875	0.0924	0.8040	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:01.323	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 479	Session imported from “Block2.txt”	479	PMC_visit5_2mm	177.8737	151.4424	191.6744	-0.6320	0.6720	0.3859	-0.5046	-0.7348	0.4532	0.5881	0.0917	0.8035	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:01.824	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 480	Session imported from “Block2.txt”	480	PMC_visit5_2mm	178.0015	151.4829	191.5615	-0.6314	0.6737	0.3840	-0.5058	-0.7332	0.4545	0.5878	0.0927	0.8037	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:02.326	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 481	Session imported from “Block2.txt”	481	PMC_visit5_2mm	177.9920	151.5180	191.5668	-0.6309	0.6741	0.3841	-0.5065	-0.7329	0.4543	0.5877	0.0921	0.8038	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:02.827	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 482	Session imported from “Block2.txt”	482	PMC_visit5_2mm	178.0124	151.5445	191.5501	-0.6313	0.6736	0.3842	-0.5060	-0.7333	0.4542	0.5877	0.0924	0.8038	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:03.328	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 483	Session imported from “Block2.txt”	483	PMC_visit5_2mm	177.9707	151.5539	191.5810	-0.6289	0.6751	0.3856	-0.5076	-0.7322	0.4541	0.5889	0.0899	0.8032	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:03.829	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 484	Session imported from “Block2.txt”	484	PMC_visit5_2mm	177.9794	151.4698	191.5789	-0.6261	0.6885	0.3659	-0.5233	-0.7190	0.4574	0.5780	0.0949	0.8105	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:14.230	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 485	Session imported from “Block2.txt”	485	PMC_visit5_2mm	178.0701	151.5659	191.5055	-0.6265	0.6889	0.3645	-0.5229	-0.7183	0.4589	0.5780	0.0969	0.8102	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:14.731	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 486	Session imported from “Block2.txt”	486	PMC_visit5_2mm	178.0332	151.5025	191.5366	-0.6262	0.6896	0.3637	-0.5231	-0.7175	0.4599	0.5781	0.0977	0.8101	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:15.232	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 487	Session imported from “Block2.txt”	487	PMC_visit5_2mm	178.1241	151.4829	191.4690	-0.6259	0.6897	0.3640	-0.5227	-0.7174	0.4605	0.5788	0.0980	0.8096	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:15.830	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 488	Session imported from “Block2.txt”	488	PMC_visit5_2mm	178.1059	151.3691	191.4888	-0.6262	0.6900	0.3631	-0.5227	-0.7170	0.4612	0.5785	0.0990	0.8096	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:16.331	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 489	Session imported from “Block2.txt”	489	PMC_visit5_2mm	177.8997	151.3431	191.6533	-0.6256	0.6904	0.3634	-0.5246	-0.7170	0.4591	0.5775	0.0966	0.8107	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:16.832	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 490	Session imported from “Block2.txt”	490	PMC_visit5_2mm	178.0698	151.3208	191.5185	-0.6268	0.6905	0.3611	-0.5248	-0.7166	0.4594	0.5760	0.0984	0.8115	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:17.431	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 491	Session imported from “Block2.txt”	491	PMC_visit5_2mm	178.0766	151.3268	191.5131	-0.6262	0.6918	0.3596	-0.5255	-0.7152	0.4608	0.5760	0.0996	0.8114	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:17.932	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 492	Session imported from “Block2.txt”	492	PMC_visit5_2mm	178.1801	151.5288	191.4245	-0.6298	0.6844	0.3672	-0.5181	-0.7224	0.4579	0.5787	0.0981	0.8096	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:28.123	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 493	Session imported from “Block2.txt”	493	PMC_visit5_2mm	178.2082	151.5762	191.4007	-0.6304	0.6842	0.3666	-0.5177	-0.7225	0.4582	0.5784	0.0991	0.8097	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:28.625	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 494	Session imported from “Block2.txt”	494	PMC_visit5_2mm	178.0756	151.4615	191.5067	-0.6309	0.6857	0.3632	-0.5184	-0.7207	0.4603	0.5773	0.1021	0.8101	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:29.126	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 495	Session imported from “Block2.txt”	495	PMC_visit5_2mm	177.9952	151.4346	191.5688	-0.6303	0.6858	0.3638	-0.5186	-0.7207	0.4601	0.5778	0.1014	0.8099	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:29.627	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 496	Session imported from “Block2.txt”	496	PMC_visit5_2mm	178.0283	151.4545	191.5428	-0.6293	0.6863	0.3646	-0.5188	-0.7203	0.4604	0.5786	0.1006	0.8094	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:30.129	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 497	Session imported from “Block2.txt”	497	PMC_visit5_2mm	177.9162	151.4726	191.6340	-0.6293	0.6865	0.3643	-0.5197	-0.7202	0.4595	0.5778	0.0998	0.8100	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:30.630	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 498	Session imported from “Block2.txt”	498	PMC_visit5_2mm	178.0277	151.5489	191.5383	-0.6315	0.6851	0.3632	-0.5176	-0.7212	0.4604	0.5773	0.1027	0.8100	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:31.132	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 499	Session imported from “Block2.txt”	499	PMC_visit5_2mm	178.0006	151.7069	191.5505	-0.6311	0.6839	0.3661	-0.5164	-0.7226	0.4596	0.5788	0.1010	0.8092	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-11-16	12:23:31.633	TTL1	 AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
