# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 639	Session imported from “Block3.txt”	639	PMC_2.0mm	186.0557	126.0855	178.2269	-0.7491	-0.0980	0.6552	-0.0724	-0.9710	-0.2280	0.6585	-0.2182	0.7202	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:46.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 640	Session imported from “Block3.txt”	640	PMC_2.0mm	185.9253	125.8688	178.2741	-0.7557	-0.1156	0.6446	-0.0491	-0.9715	-0.2318	0.6531	-0.2069	0.7285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:56.587	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 641	Session imported from “Block3.txt”	641	PMC_2.0mm	186.1456	125.9335	178.1001	-0.7550	-0.1133	0.6458	-0.0512	-0.9718	-0.2303	0.6537	-0.2069	0.7279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:57.089	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 642	Session imported from “Block3.txt”	642	PMC_2.0mm	186.3089	125.8716	177.9367	-0.7547	-0.1104	0.6467	-0.0544	-0.9718	-0.2294	0.6538	-0.2083	0.7274	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:57.688	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 643	Session imported from “Block3.txt”	643	PMC_2.0mm	186.3965	125.7478	177.8206	-0.7551	-0.1054	0.6471	-0.0588	-0.9721	-0.2269	0.6530	-0.2094	0.7279	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:58.288	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 644	Session imported from “Block3.txt”	644	PMC_2.0mm	186.5018	125.8402	177.7568	-0.7556	-0.1009	0.6473	-0.0654	-0.9715	-0.2278	0.6518	-0.2144	0.7274	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:58.789	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 645	Session imported from “Block3.txt”	645	PMC_2.0mm	186.3191	125.9386	177.9487	-0.7549	-0.1035	0.6476	-0.0642	-0.9711	-0.2300	0.6527	-0.2152	0.7264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:59.388	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 646	Session imported from “Block3.txt”	646	PMC_2.0mm	186.2456	126.2724	178.1095	-0.7553	-0.1043	0.6470	-0.0635	-0.9710	-0.2306	0.6523	-0.2153	0.7268	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:37:59.890	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 647	Session imported from “Block3.txt”	647	PMC_2.0mm	186.0734	125.8275	178.1305	-0.7536	-0.1043	0.6490	-0.0620	-0.9717	-0.2281	0.6544	-0.2121	0.7258	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:00.490	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 648	Session imported from “Block3.txt”	648	PMC_2.0mm	185.9647	125.9017	178.2497	-0.7536	-0.1020	0.6494	-0.0642	-0.9718	-0.2271	0.6542	-0.2128	0.7258	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:10.481	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 649	Session imported from “Block3.txt”	649	PMC_2.0mm	186.1160	125.6696	178.0434	-0.7538	-0.0998	0.6495	-0.0657	-0.9720	-0.2256	0.6538	-0.2127	0.7261	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:10.983	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 650	Session imported from “Block3.txt”	650	PMC_2.0mm	186.1891	126.1581	178.1292	-0.7547	-0.0994	0.6485	-0.0680	-0.9713	-0.2280	0.6525	-0.2162	0.7263	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:11.485	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 651	Session imported from “Block3.txt”	651	PMC_2.0mm	186.3914	126.0725	177.9269	-0.7553	-0.0974	0.6481	-0.0675	-0.9721	-0.2248	0.6519	-0.2135	0.7276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:11.987	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 652	Session imported from “Block3.txt”	652	PMC_2.0mm	186.1361	125.8125	178.0705	-0.7572	-0.0992	0.6457	-0.0635	-0.9725	-0.2239	0.6501	-0.2105	0.7301	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:12.489	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 653	Session imported from “Block3.txt”	653	PMC_2.0mm	186.0850	126.0682	178.1957	-0.7566	-0.1000	0.6462	-0.0626	-0.9726	-0.2238	0.6509	-0.2097	0.7296	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:12.991	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 654	Session imported from “Block3.txt”	654	PMC_2.0mm	186.1951	125.7014	177.9836	-0.7554	-0.0983	0.6478	-0.0656	-0.9724	-0.2241	0.6519	-0.2118	0.7281	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:13.590	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 655	Session imported from “Block3.txt”	655	PMC_2.0mm	186.3192	126.3042	178.0534	-0.7565	-0.0986	0.6466	-0.0673	-0.9716	-0.2268	0.6506	-0.2151	0.7284	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:14.091	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 656	Session imported from “Block3.txt”	656	PMC_2.0mm	186.0348	126.0428	178.2321	-0.7604	-0.1040	0.6411	-0.0543	-0.9735	-0.2223	0.6472	-0.2038	0.7346	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:24.387	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 657	Session imported from “Block3.txt”	657	PMC_2.0mm	186.1028	126.1164	178.1938	-0.7605	-0.1038	0.6409	-0.0549	-0.9733	-0.2228	0.6470	-0.2046	0.7345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:24.889	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 658	Session imported from “Block3.txt”	658	PMC_2.0mm	186.1731	126.3260	178.1866	-0.7608	-0.1049	0.6404	-0.0548	-0.9730	-0.2244	0.6466	-0.2058	0.7345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:25.391	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 659	Session imported from “Block3.txt”	659	PMC_2.0mm	186.1446	126.2478	178.1913	-0.7610	-0.1046	0.6402	-0.0541	-0.9732	-0.2233	0.6465	-0.2046	0.7350	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:25.892	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 660	Session imported from “Block3.txt”	660	PMC_2.0mm	185.9985	126.0793	178.2752	-0.7626	-0.1038	0.6385	-0.0541	-0.9733	-0.2229	0.6446	-0.2045	0.7366	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:26.394	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 661	Session imported from “Block3.txt”	661	PMC_2.0mm	185.8668	125.4560	178.1962	-0.7624	-0.1049	0.6385	-0.0507	-0.9740	-0.2206	0.6451	-0.2006	0.7373	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:26.992	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 662	Session imported from “Block3.txt”	662	PMC_2.0mm	186.0174	125.7022	178.1406	-0.7625	-0.1038	0.6386	-0.0532	-0.9737	-0.2218	0.6448	-0.2030	0.7369	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:27.592	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 663	Session imported from “Block3.txt”	663	PMC_2.0mm	186.0651	126.1145	178.2262	-0.7603	-0.1065	0.6408	-0.0548	-0.9724	-0.2266	0.6473	-0.2074	0.7335	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:28.093	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 664	Session imported from “Block3.txt”	664	PMC_2.0mm	186.0020	126.0624	178.2671	-0.7549	-0.1122	0.6462	-0.0540	-0.9713	-0.2318	0.6536	-0.2099	0.7271	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:38.295	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 665	Session imported from “Block3.txt”	665	PMC_2.0mm	185.9787	125.6906	178.1711	-0.7527	-0.1084	0.6494	-0.0577	-0.9717	-0.2291	0.6558	-0.2099	0.7251	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:38.894	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 666	Session imported from “Block3.txt”	666	PMC_2.0mm	186.0537	126.2231	178.2642	-0.7504	-0.1119	0.6514	-0.0586	-0.9704	-0.2343	0.6584	-0.2140	0.7217	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:39.493	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 667	Session imported from “Block3.txt”	667	PMC_2.0mm	186.0925	126.1629	178.2148	-0.7510	-0.1112	0.6509	-0.0590	-0.9705	-0.2339	0.6577	-0.2141	0.7222	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:39.995	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 668	Session imported from “Block3.txt”	668	PMC_2.0mm	186.0732	126.2815	178.2622	-0.7500	-0.1103	0.6522	-0.0619	-0.9700	-0.2352	0.6585	-0.2168	0.7206	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:40.594	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 669	Session imported from “Block3.txt”	669	PMC_2.0mm	186.0117	125.8174	178.1817	-0.7498	-0.1054	0.6532	-0.0657	-0.9705	-0.2320	0.6584	-0.2169	0.7208	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:41.096	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 670	Session imported from “Block3.txt”	670	PMC_2.0mm	185.9572	126.1296	178.3242	-0.7487	-0.1088	0.6539	-0.0623	-0.9705	-0.2329	0.6600	-0.2151	0.7198	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:41.695	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 671	Session imported from “Block3.txt”	671	PMC_2.0mm	186.1821	125.9430	178.0708	-0.7556	-0.1003	0.6473	-0.0659	-0.9716	-0.2274	0.6517	-0.2145	0.7275	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:52.189	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 672	Session imported from “Block3.txt”	672	PMC_2.0mm	186.2539	126.1925	178.0815	-0.7569	-0.0992	0.6459	-0.0681	-0.9711	-0.2289	0.6499	-0.2172	0.7283	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:52.691	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 673	Session imported from “Block3.txt”	673	PMC_2.0mm	186.0104	126.0453	178.2543	-0.7569	-0.1006	0.6458	-0.0658	-0.9713	-0.2285	0.6502	-0.2154	0.7285	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:53.192	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 674	Session imported from “Block3.txt”	674	PMC_2.0mm	186.0884	126.1767	178.2220	-0.7555	-0.0988	0.6476	-0.0657	-0.9722	-0.2249	0.6518	-0.2125	0.7280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:53.694	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 675	Session imported from “Block3.txt”	675	PMC_2.0mm	185.9592	126.1088	178.3172	-0.7565	-0.0991	0.6465	-0.0643	-0.9724	-0.2243	0.6509	-0.2112	0.7292	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:54.195	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 676	Session imported from “Block3.txt”	676	PMC_2.0mm	186.1036	126.0291	178.1671	-0.7571	-0.0976	0.6460	-0.0657	-0.9724	-0.2239	0.6500	-0.2120	0.7298	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:54.697	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 677	Session imported from “Block3.txt”	677	PMC_2.0mm	186.0495	126.0374	178.2174	-0.7567	-0.0976	0.6464	-0.0661	-0.9723	-0.2242	0.6504	-0.2124	0.7293	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:55.297	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 678	Session imported from “Block3.txt”	678	PMC_2.0mm	185.8090	125.9888	178.4143	-0.7556	-0.0985	0.6476	-0.0662	-0.9721	-0.2250	0.6517	-0.2129	0.7280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:38:55.896	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block3.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
