# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b3
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Channels	EMG Window Start	EMG Window End
Sample 440	Session imported from “Block2.txt”	440	PMC_2.0mm	185.6868	126.6019	178.7040	-0.7531	-0.0912	0.6516	-0.0678	-0.9743	-0.2147	0.6544	-0.2059	0.7276	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:36.926	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 441	Session imported from “Block2.txt”	441	PMC_2.0mm	185.7596	126.4320	178.5832	-0.7515	-0.0908	0.6534	-0.0695	-0.9741	-0.2153	0.6560	-0.2072	0.7257	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:37.526	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 442	Session imported from “Block2.txt”	442	PMC_2.0mm	185.7259	126.3579	178.5921	-0.7506	-0.0908	0.6544	-0.0699	-0.9740	-0.2153	0.6570	-0.2073	0.7248	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:38.125	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 443	Session imported from “Block2.txt”	443	PMC_2.0mm	185.6346	126.4266	178.6994	-0.7503	-0.0928	0.6545	-0.0682	-0.9740	-0.2162	0.6575	-0.2069	0.7245	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:38.627	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 444	Session imported from “Block2.txt”	444	PMC_2.0mm	186.3261	125.6624	177.8559	-0.7580	-0.0858	0.6466	-0.0728	-0.9740	-0.2146	0.6482	-0.2097	0.7320	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:48.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 445	Session imported from “Block2.txt”	445	PMC_2.0mm	186.2646	125.5928	177.8883	-0.7589	-0.0837	0.6458	-0.0740	-0.9742	-0.2132	0.6470	-0.2096	0.7331	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:49.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 446	Session imported from “Block2.txt”	446	PMC_2.0mm	186.1980	125.8508	178.0279	-0.7600	-0.0858	0.6442	-0.0718	-0.9741	-0.2144	0.6459	-0.2092	0.7342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:49.621	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 447	Session imported from “Block2.txt”	447	PMC_2.0mm	185.9736	126.4542	178.3938	-0.7628	-0.0912	0.6402	-0.0715	-0.9720	-0.2236	0.6427	-0.2163	0.7349	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:50.122	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 448	Session imported from “Block2.txt”	448	PMC_2.0mm	186.1192	126.5625	178.2947	-0.7623	-0.0919	0.6406	-0.0730	-0.9713	-0.2263	0.6431	-0.2193	0.7338	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:50.623	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 449	Session imported from “Block2.txt”	449	PMC_2.0mm	186.2591	126.6168	178.1866	-0.7661	-0.0915	0.6362	-0.0737	-0.9708	-0.2283	0.6385	-0.2218	0.7370	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:51.125	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 450	Session imported from “Block2.txt”	450	PMC_2.0mm	186.0508	126.6371	178.3737	-0.7667	-0.0909	0.6355	-0.0771	-0.9697	-0.2317	0.6373	-0.2266	0.7365	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:51.628	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 451	Session imported from “Block2.txt”	451	PMC_2.0mm	185.9214	126.5212	178.4581	-0.7618	-0.0891	0.6416	-0.0793	-0.9702	-0.2288	0.6429	-0.2252	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:24:52.227	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 452	Session imported from “Block2.txt”	452	PMC_2.0mm	186.2931	126.5051	178.1281	-0.7529	-0.0847	0.6527	-0.0772	-0.9735	-0.2154	0.6536	-0.2126	0.7264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:02.525	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 453	Session imported from “Block2.txt”	453	PMC_2.0mm	186.2757	126.4495	178.1289	-0.7513	-0.0845	0.6546	-0.0791	-0.9731	-0.2164	0.6552	-0.2143	0.7244	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:03.027	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 454	Session imported from “Block2.txt”	454	PMC_2.0mm	186.3931	126.2951	177.9865	-0.7503	-0.0835	0.6558	-0.0770	-0.9742	-0.2122	0.6566	-0.2097	0.7245	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:03.528	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 455	Session imported from “Block2.txt”	455	PMC_2.0mm	186.4862	126.2828	177.9021	-0.7508	-0.0832	0.6553	-0.0765	-0.9744	-0.2114	0.6561	-0.2088	0.7252	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:04.030	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 456	Session imported from “Block2.txt”	456	PMC_2.0mm	186.4179	126.0836	177.9070	-0.7515	-0.0879	0.6539	-0.0701	-0.9748	-0.2116	0.6560	-0.2049	0.7264	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:04.629	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 457	Session imported from “Block2.txt”	457	PMC_2.0mm	186.4267	126.1463	177.9188	-0.7534	-0.0871	0.6518	-0.0711	-0.9746	-0.2125	0.6537	-0.2064	0.7280	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:05.130	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 458	Session imported from “Block2.txt”	458	PMC_2.0mm	186.3440	125.9222	177.9216	-0.7521	-0.0884	0.6531	-0.0703	-0.9745	-0.2129	0.6553	-0.2060	0.7267	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:05.729	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 459	Session imported from “Block2.txt”	459	PMC_2.0mm	186.2759	125.8651	177.9638	-0.7535	-0.0906	0.6511	-0.0658	-0.9751	-0.2118	0.6541	-0.2024	0.7288	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:06.230	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 460	Session imported from “Block2.txt”	460	PMC_2.0mm	186.1401	126.3664	178.2258	-0.7514	-0.0883	0.6539	-0.0698	-0.9748	-0.2118	0.6561	-0.2048	0.7263	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:16.431	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 461	Session imported from “Block2.txt”	461	PMC_2.0mm	186.1120	126.2966	178.2323	-0.7533	-0.0870	0.6519	-0.0693	-0.9752	-0.2102	0.6540	-0.2035	0.7286	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:17.030	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 462	Session imported from “Block2.txt”	462	PMC_2.0mm	186.0874	126.3800	178.2753	-0.7532	-0.0869	0.6520	-0.0692	-0.9753	-0.2099	0.6541	-0.2032	0.7286	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:17.532	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 463	Session imported from “Block2.txt”	463	PMC_2.0mm	186.1674	126.1777	178.1532	-0.7539	-0.0894	0.6509	-0.0650	-0.9757	-0.2093	0.6538	-0.2002	0.7297	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:18.132	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 464	Session imported from “Block2.txt”	464	PMC_2.0mm	186.2430	126.1916	178.0908	-0.7541	-0.0884	0.6508	-0.0674	-0.9752	-0.2106	0.6533	-0.2027	0.7295	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:18.731	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 465	Session imported from “Block2.txt”	465	PMC_2.0mm	186.5611	126.3959	177.8659	-0.7526	-0.0854	0.6529	-0.0705	-0.9754	-0.2088	0.6547	-0.2032	0.7281	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:19.331	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 466	Session imported from “Block2.txt”	466	PMC_2.0mm	186.6376	126.4384	177.8102	-0.7515	-0.0859	0.6541	-0.0705	-0.9753	-0.2091	0.6559	-0.2033	0.7269	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:19.833	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 467	Session imported from “Block2.txt”	467	PMC_2.0mm	185.9755	126.3435	178.3636	-0.7487	-0.0910	0.6566	-0.0704	-0.9740	-0.2152	0.6591	-0.2074	0.7229	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:30.326	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 468	Session imported from “Block2.txt”	468	PMC_2.0mm	186.0165	126.2979	178.3160	-0.7480	-0.0909	0.6574	-0.0704	-0.9741	-0.2148	0.6599	-0.2070	0.7223	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:30.827	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 469	Session imported from “Block2.txt”	469	PMC_2.0mm	186.3127	126.4830	178.1053	-0.7502	-0.0888	0.6552	-0.0728	-0.9738	-0.2153	0.6572	-0.2092	0.7241	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:31.329	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 470	Session imported from “Block2.txt”	470	PMC_2.0mm	186.4007	126.6163	178.0629	-0.7513	-0.0885	0.6540	-0.0736	-0.9736	-0.2163	0.6558	-0.2106	0.7249	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:31.830	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 471	Session imported from “Block2.txt”	471	PMC_2.0mm	186.3929	126.8507	178.1303	-0.7506	-0.0900	0.6546	-0.0734	-0.9732	-0.2179	0.6567	-0.2116	0.7239	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:32.331	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 472	Session imported from “Block2.txt”	472	PMC_2.0mm	186.3805	126.8214	178.1335	-0.7506	-0.0906	0.6545	-0.0731	-0.9731	-0.2185	0.6567	-0.2119	0.7238	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:32.834	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 473	Session imported from “Block2.txt”	473	PMC_2.0mm	186.1644	126.6362	178.2743	-0.7486	-0.0924	0.6565	-0.0715	-0.9732	-0.2185	0.6591	-0.2105	0.7220	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:33.433	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 474	Session imported from “Block2.txt”	474	PMC_2.0mm	186.1315	126.4178	178.2466	-0.7484	-0.0910	0.6570	-0.0730	-0.9732	-0.2180	0.6592	-0.2111	0.7217	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:33.935	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 475	Session imported from “Block2.txt”	475	PMC_2.0mm	186.3775	126.3022	178.0020	-0.7630	-0.0942	0.6395	-0.0769	-0.9691	-0.2345	0.6418	-0.2282	0.7321	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:44.232	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 476	Session imported from “Block2.txt”	476	PMC_2.0mm	186.3928	126.0687	177.9245	-0.7631	-0.0941	0.6394	-0.0751	-0.9697	-0.2323	0.6419	-0.2253	0.7329	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:44.734	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 477	Session imported from “Block2.txt”	477	PMC_2.0mm	186.2383	125.9311	178.0176	-0.7628	-0.0957	0.6396	-0.0748	-0.9693	-0.2343	0.6423	-0.2265	0.7322	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:45.236	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 478	Session imported from “Block2.txt”	478	PMC_2.0mm	186.0658	126.0146	178.1959	-0.7630	-0.0959	0.6392	-0.0738	-0.9695	-0.2336	0.6421	-0.2254	0.7327	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:45.836	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 479	Session imported from “Block2.txt”	479	PMC_2.0mm	186.2186	126.1137	178.0920	-0.7645	-0.0941	0.6377	-0.0741	-0.9699	-0.2320	0.6403	-0.2246	0.7345	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:46.435	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 480	Session imported from “Block2.txt”	480	PMC_2.0mm	186.3389	126.2733	178.0282	-0.7662	-0.0945	0.6356	-0.0726	-0.9701	-0.2317	0.6385	-0.2237	0.7364	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:47.034	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 481	Session imported from “Block2.txt”	481	PMC_2.0mm	186.4665	126.4669	177.9668	-0.7661	-0.0931	0.6359	-0.0763	-0.9693	-0.2338	0.6382	-0.2276	0.7355	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:47.634	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
Sample 482	Session imported from “Block2.txt”	482	PMC_2.0mm	186.4455	126.3010	177.9423	-0.7647	-0.0929	0.6376	-0.0766	-0.9694	-0.2332	0.6398	-0.2272	0.7342	(null)	(null)	(null)	(null)	(null)	(null)	(null)	2020-10-27	12:25:48.136	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session imported from “Block2.txt”	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)	(null)
