# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.0000	128.0000	161.0000	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 22	174.5837	114.6685	190.4800	-0.7579	0.3904	0.5227	-0.4486	-0.8936	0.0169	0.4737	-0.2216	0.8524
Sample 25	186.9987	108.2227	179.3719	-0.7278	0.4179	0.5437	-0.4532	-0.8882	0.0761	0.5147	-0.1910	0.8358
Sample 37	190.0934	112.8092	177.3303	-0.6844	0.4637	0.5626	-0.4889	-0.8644	0.1178	0.5409	-0.1944	0.8183
PMC_2.0mm	188.7901	125.3804	181.4479	-0.7475	-0.0853	0.6588	-0.0736	-0.9750	-0.2098	0.6602	-0.2053	0.7225
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 426	Session 1	426	PMC_2.0mm	187.1422	126.6881	179.5303	-0.7511	-0.0829	0.6550	-0.0581	-0.9799	-0.1906	0.6577	-0.1812	0.7312	2.8465	0.8300	1.4771	-0.0759	(null)	(null)	(null)	2020-10-27	12:24:09.921	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 427	Session 1	427	PMC_2.0mm	187.3651	126.2927	179.4775	-0.7505	-0.0832	0.6556	-0.0573	-0.9801	-0.1899	0.6584	-0.1801	0.7309	2.5972	0.5302	1.5298	-0.0676	(null)	(null)	(null)	2020-10-27	12:24:10.422	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 428	Session 1	428	PMC_2.0mm	187.7459	126.1611	179.8210	-0.7514	-0.0825	0.6547	-0.0706	-0.9764	-0.2041	0.6561	-0.1996	0.7278	2.0849	0.4961	0.5074	-0.0895	(null)	(null)	(null)	2020-10-27	12:24:20.819	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 429	Session 1	429	PMC_2.0mm	187.7363	125.7328	179.6680	-0.7493	-0.0816	0.6572	-0.0701	-0.9770	-0.2013	0.6585	-0.1969	0.7263	2.0982	0.4182	0.5406	-0.1812	(null)	(null)	(null)	2020-10-27	12:24:21.320	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 430	Session 1	430	PMC_2.0mm	187.6130	125.6288	179.5503	-0.7487	-0.0814	0.6579	-0.0695	-0.9773	-0.2000	0.6592	-0.1955	0.7261	2.2468	0.4447	0.6048	-0.1997	(null)	(null)	(null)	2020-10-27	12:24:21.822	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 431	Session 1	431	PMC_2.0mm	187.5970	125.5805	179.6625	-0.7502	-0.0813	0.6562	-0.0698	-0.9771	-0.2009	0.6575	-0.1965	0.7274	2.1567	0.3826	0.6007	-0.1808	(null)	(null)	(null)	2020-10-27	12:24:22.324	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 432	Session 1	432	PMC_2.0mm	187.8219	125.8277	179.4347	-0.7539	-0.0829	0.6517	-0.0637	-0.9781	-0.1982	0.6538	-0.1909	0.7321	2.2783	0.6196	1.0576	-0.0193	(null)	(null)	(null)	2020-10-27	12:24:22.923	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 433	Session 1	433	PMC_2.0mm	187.8722	125.8977	179.4329	-0.7555	-0.0844	0.6496	-0.0620	-0.9780	-0.1992	0.6522	-0.1907	0.7337	2.2739	0.6609	1.1506	0.0951	(null)	(null)	(null)	2020-10-27	12:24:23.424	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 434	Session 1	434	PMC_2.0mm	187.6981	126.0398	179.6283	-0.7524	-0.0874	0.6529	-0.0635	-0.9769	-0.2039	0.6556	-0.1949	0.7295	2.2222	0.4704	0.7682	0.2068	(null)	(null)	(null)	2020-10-27	12:24:24.023	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 435	Session 1	435	PMC_2.0mm	187.6019	125.9097	179.7070	-0.7514	-0.0876	0.6540	-0.0629	-0.9771	-0.2032	0.6568	-0.1938	0.7287	2.1732	0.3052	0.7749	0.2053	(null)	(null)	(null)	2020-10-27	12:24:24.525	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 436	Session 1	436	PMC_2.0mm	187.6267	126.3633	180.3332	-0.7466	-0.0968	0.6582	-0.0719	-0.9719	-0.2244	0.6614	-0.2148	0.7186	1.8874	0.6228	0.5893	0.6432	(null)	(null)	(null)	2020-10-27	12:24:34.726	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 437	Session 1	437	PMC_2.0mm	187.5098	126.2773	180.4991	-0.7476	-0.0973	0.6570	-0.0713	-0.9718	-0.2250	0.6603	-0.2150	0.7196	1.8286	0.6182	0.5805	0.6899	(null)	(null)	(null)	2020-10-27	12:24:35.325	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 438	Session 1	438	PMC_2.0mm	187.5114	126.6371	180.3926	-0.7486	-0.0966	0.6559	-0.0727	-0.9714	-0.2261	0.6590	-0.2170	0.7202	2.0804	0.9007	0.6821	0.6716	(null)	(null)	(null)	2020-10-27	12:24:35.826	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 439	Session 1	439	PMC_2.0mm	187.3291	126.0424	180.4940	-0.7520	-0.0929	0.6526	-0.0687	-0.9736	-0.2176	0.6556	-0.2085	0.7258	1.8662	0.5341	0.3705	0.5156	(null)	(null)	(null)	2020-10-27	12:24:36.425	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 440	Session 1	440	PMC_2.0mm	187.2229	126.1187	180.4117	-0.7531	-0.0912	0.6516	-0.0678	-0.9743	-0.2147	0.6544	-0.2058	0.7276	2.0186	0.5868	0.4432	0.4387	(null)	(null)	(null)	2020-10-27	12:24:36.926	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 441	Session 1	441	PMC_2.0mm	187.3434	125.9318	180.3352	-0.7515	-0.0908	0.6534	-0.0695	-0.9741	-0.2153	0.6560	-0.2072	0.7257	1.9066	0.3674	0.3205	0.3896	(null)	(null)	(null)	2020-10-27	12:24:37.526	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 442	Session 1	442	PMC_2.0mm	187.2904	125.8642	180.3181	-0.7506	-0.0908	0.6544	-0.0699	-0.9741	-0.2153	0.6570	-0.2073	0.7248	1.9389	0.3639	0.2530	0.3720	(null)	(null)	(null)	2020-10-27	12:24:38.125	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 443	Session 1	443	PMC_2.0mm	187.1919	125.9367	180.4152	-0.7503	-0.0928	0.6545	-0.0681	-0.9740	-0.2163	0.6575	-0.2069	0.7245	1.9825	0.5161	0.2095	0.4848	(null)	(null)	(null)	2020-10-27	12:24:38.627	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 444	Session 1	444	PMC_2.0mm	187.9790	125.1276	179.7226	-0.7580	-0.0858	0.6466	-0.0728	-0.9740	-0.2146	0.6482	-0.2098	0.7320	1.9231	0.8282	0.9135	0.2194	(null)	(null)	(null)	2020-10-27	12:24:48.617	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 445	Session 1	445	PMC_2.0mm	187.9482	125.0474	179.7960	-0.7589	-0.0837	0.6458	-0.0740	-0.9742	-0.2132	0.6470	-0.2096	0.7331	1.8837	0.8402	1.0031	0.1148	(null)	(null)	(null)	2020-10-27	12:24:49.118	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 446	Session 1	446	PMC_2.0mm	187.8818	125.3054	179.9418	-0.7600	-0.0858	0.6442	-0.0718	-0.9741	-0.2144	0.6460	-0.2092	0.7341	1.7604	0.5363	1.0772	0.2556	(null)	(null)	(null)	2020-10-27	12:24:49.621	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 447	Session 1	447	PMC_2.0mm	187.7935	125.8416	180.4750	-0.7628	-0.0912	0.6402	-0.0715	-0.9720	-0.2236	0.6427	-0.2163	0.7349	1.4671	0.1858	1.3809	0.6189	(null)	(null)	(null)	2020-10-27	12:24:50.122	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 448	Session 1	448	PMC_2.0mm	187.9354	125.9432	180.3671	-0.7623	-0.0919	0.6406	-0.0730	-0.9713	-0.2263	0.6430	-0.2193	0.7338	1.4884	0.2569	1.4208	0.6501	(null)	(null)	(null)	2020-10-27	12:24:50.623	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 449	Session 1	449	PMC_2.0mm	188.1956	125.9441	180.4218	-0.7661	-0.0915	0.6362	-0.0737	-0.9708	-0.2283	0.6385	-0.2218	0.7369	1.3131	0.3667	1.7653	0.6964	(null)	(null)	(null)	2020-10-27	12:24:51.125	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 450	Session 1	450	PMC_2.0mm	188.1712	125.8832	180.8241	-0.7667	-0.0909	0.6355	-0.0770	-0.9697	-0.2317	0.6373	-0.2266	0.7365	1.0124	0.2972	1.9602	0.6762	(null)	(null)	(null)	2020-10-27	12:24:51.628	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 451	Session 1	451	PMC_2.0mm	187.8901	125.8316	180.6999	-0.7618	-0.0891	0.6416	-0.0793	-0.9702	-0.2288	0.6429	-0.2252	0.7321	1.2542	0.2560	1.6046	0.4783	(null)	(null)	(null)	2020-10-27	12:24:52.227	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 452	Session 1	452	PMC_2.0mm	187.9681	125.9604	179.9895	-0.7529	-0.0847	0.6527	-0.0772	-0.9735	-0.2154	0.6536	-0.2126	0.7264	1.7718	0.4254	0.6031	0.0646	(null)	(null)	(null)	2020-10-27	12:25:02.525	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 453	Session 1	453	PMC_2.0mm	187.9219	125.9110	179.9487	-0.7513	-0.0845	0.6546	-0.0791	-0.9731	-0.2164	0.6552	-0.2143	0.7244	1.8119	0.3937	0.5973	0.0210	(null)	(null)	(null)	2020-10-27	12:25:03.027	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 454	Session 1	454	PMC_2.0mm	188.0226	125.7747	179.7845	-0.7503	-0.0835	0.6558	-0.0770	-0.9742	-0.2122	0.6566	-0.2098	0.7245	1.8739	0.5486	0.3462	-0.0506	(null)	(null)	(null)	2020-10-27	12:25:03.528	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 455	Session 1	455	PMC_2.0mm	188.0565	125.7829	179.6378	-0.7508	-0.0832	0.6553	-0.0765	-0.9744	-0.2114	0.6561	-0.2088	0.7252	1.9942	0.6704	0.3458	-0.0600	(null)	(null)	(null)	2020-10-27	12:25:04.030	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 456	Session 1	456	PMC_2.0mm	187.9570	125.6030	179.6112	-0.7515	-0.0879	0.6539	-0.0701	-0.9748	-0.2116	0.6560	-0.2049	0.7264	2.0290	0.6375	0.3277	0.2204	(null)	(null)	(null)	2020-10-27	12:25:04.629	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 457	Session 1	457	PMC_2.0mm	187.9597	125.6622	179.6260	-0.7534	-0.0871	0.6518	-0.0711	-0.9746	-0.2125	0.6537	-0.2064	0.7280	2.0220	0.6110	0.4933	0.2100	(null)	(null)	(null)	2020-10-27	12:25:05.130	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 458	Session 1	458	PMC_2.0mm	187.9391	125.4206	179.6907	-0.7521	-0.0884	0.6531	-0.0703	-0.9745	-0.2129	0.6553	-0.2060	0.7267	1.9528	0.6459	0.3732	0.2618	(null)	(null)	(null)	2020-10-27	12:25:05.729	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 459	Session 1	459	PMC_2.0mm	187.8408	125.3808	179.7074	-0.7535	-0.0906	0.6511	-0.0658	-0.9751	-0.2118	0.6541	-0.2025	0.7288	1.9826	0.6003	0.5276	0.4122	(null)	(null)	(null)	2020-10-27	12:25:06.230	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 460	Session 1	460	PMC_2.0mm	187.7107	125.8762	179.9643	-0.7514	-0.0883	0.6539	-0.0698	-0.9748	-0.2118	0.6562	-0.2048	0.7263	1.9006	0.2236	0.3188	0.2437	(null)	(null)	(null)	2020-10-27	12:25:16.431	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 461	Session 1	461	PMC_2.0mm	187.7344	125.7917	180.0396	-0.7533	-0.0870	0.6519	-0.0693	-0.9752	-0.2102	0.6540	-0.2035	0.7286	1.8074	0.1618	0.5072	0.2001	(null)	(null)	(null)	2020-10-27	12:25:17.030	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 462	Session 1	462	PMC_2.0mm	187.6895	125.8823	180.0598	-0.7532	-0.0869	0.6520	-0.0692	-0.9753	-0.2099	0.6541	-0.2032	0.7286	1.8412	0.1709	0.5092	0.1926	(null)	(null)	(null)	2020-10-27	12:25:17.532	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 463	Session 1	463	PMC_2.0mm	187.7978	125.6785	179.9730	-0.7539	-0.0894	0.6509	-0.0650	-0.9757	-0.2094	0.6538	-0.2002	0.7297	1.8025	0.2524	0.6286	0.3528	(null)	(null)	(null)	2020-10-27	12:25:18.132	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 464	Session 1	464	PMC_2.0mm	187.8952	125.6790	179.9356	-0.7541	-0.0884	0.6508	-0.0674	-0.9752	-0.2106	0.6533	-0.2027	0.7295	1.7824	0.3470	0.5823	0.2989	(null)	(null)	(null)	2020-10-27	12:25:18.731	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 465	Session 1	465	PMC_2.0mm	188.1006	125.9181	179.5780	-0.7526	-0.0854	0.6529	-0.0705	-0.9754	-0.2088	0.6547	-0.2032	0.7281	2.0643	0.7528	0.4659	0.0986	(null)	(null)	(null)	2020-10-27	12:25:19.331	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 466	Session 1	466	PMC_2.0mm	188.1171	125.9799	179.4498	-0.7515	-0.0859	0.6541	-0.0705	-0.9753	-0.2091	0.6559	-0.2033	0.7269	2.1920	0.8610	0.3720	0.1084	(null)	(null)	(null)	2020-10-27	12:25:19.833	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 467	Session 1	467	PMC_2.0mm	187.4340	125.8847	179.9631	-0.7487	-0.0910	0.6566	-0.0704	-0.9740	-0.2152	0.6592	-0.2073	0.7228	2.0731	0.0764	0.1303	0.3480	(null)	(null)	(null)	2020-10-27	12:25:30.326	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 468	Session 1	468	PMC_2.0mm	187.4736	125.8409	179.9107	-0.7480	-0.0909	0.6574	-0.0704	-0.9741	-0.2148	0.6599	-0.2069	0.7223	2.0757	0.0724	0.0940	0.3325	(null)	(null)	(null)	2020-10-27	12:25:30.827	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 469	Session 1	469	PMC_2.0mm	187.8117	126.0058	179.7569	-0.7502	-0.0888	0.6552	-0.0728	-0.9738	-0.2153	0.6572	-0.2092	0.7241	2.0513	0.4632	0.2967	0.2498	(null)	(null)	(null)	2020-10-27	12:25:31.329	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 470	Session 1	470	PMC_2.0mm	187.8821	126.1405	179.7003	-0.7513	-0.0885	0.6540	-0.0736	-0.9736	-0.2163	0.6559	-0.2106	0.7249	2.1110	0.6050	0.4146	0.2500	(null)	(null)	(null)	2020-10-27	12:25:31.830	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 471	Session 1	471	PMC_2.0mm	187.8668	126.3758	179.7550	-0.7506	-0.0900	0.6546	-0.0734	-0.9732	-0.2179	0.6567	-0.2116	0.7239	2.1701	0.7333	0.4197	0.3257	(null)	(null)	(null)	2020-10-27	12:25:32.331	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 472	Session 1	472	PMC_2.0mm	187.9053	126.3295	179.8140	-0.7506	-0.0906	0.6545	-0.0731	-0.9731	-0.2185	0.6567	-0.2118	0.7238	2.0865	0.7024	0.4272	0.3611	(null)	(null)	(null)	2020-10-27	12:25:32.834	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 473	Session 1	473	PMC_2.0mm	187.6274	126.1691	179.8768	-0.7486	-0.0924	0.6565	-0.0714	-0.9732	-0.2185	0.6591	-0.2104	0.7220	2.1077	0.4138	0.2996	0.4296	(null)	(null)	(null)	2020-10-27	12:25:33.433	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 474	Session 1	474	PMC_2.0mm	187.5777	125.9547	179.8299	-0.7484	-0.0910	0.6570	-0.0730	-0.9732	-0.2180	0.6592	-0.2111	0.7217	2.1018	0.2389	0.3391	0.3437	(null)	(null)	(null)	2020-10-27	12:25:33.935	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 475	Session 1	475	PMC_2.0mm	188.3216	125.6110	180.2198	-0.7630	-0.0942	0.6395	-0.0769	-0.9691	-0.2346	0.6419	-0.2282	0.7321	1.3345	0.4608	1.7651	0.7953	(null)	(null)	(null)	2020-10-27	12:25:44.232	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 476	Session 1	476	PMC_2.0mm	188.3467	125.3829	180.1554	-0.7631	-0.0941	0.6394	-0.0751	-0.9697	-0.2323	0.6419	-0.2253	0.7329	1.3664	0.5900	1.6588	0.7875	(null)	(null)	(null)	2020-10-27	12:25:44.734	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 477	Session 1	477	PMC_2.0mm	188.2382	125.2257	180.2972	-0.7628	-0.0957	0.6396	-0.0748	-0.9693	-0.2343	0.6423	-0.2266	0.7322	1.2855	0.5499	1.6833	0.8751	(null)	(null)	(null)	2020-10-27	12:25:45.236	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 478	Session 1	478	PMC_2.0mm	188.0764	125.3088	180.4901	-0.7630	-0.0959	0.6392	-0.0738	-0.9695	-0.2336	0.6422	-0.2254	0.7327	1.1966	0.3511	1.6517	0.8924	(null)	(null)	(null)	2020-10-27	12:25:45.836	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 479	Session 1	479	PMC_2.0mm	188.1645	125.4311	180.3241	-0.7645	-0.0941	0.6377	-0.0741	-0.9699	-0.2320	0.6403	-0.2246	0.7345	1.2872	0.3545	1.7284	0.8170	(null)	(null)	(null)	2020-10-27	12:25:46.435	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 480	Session 1	480	PMC_2.0mm	188.2877	125.5906	180.2760	-0.7662	-0.0945	0.6356	-0.0726	-0.9701	-0.2317	0.6385	-0.2237	0.7364	1.2923	0.3937	1.8130	0.8727	(null)	(null)	(null)	2020-10-27	12:25:47.034	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 481	Session 1	481	PMC_2.0mm	188.4524	125.7585	180.2556	-0.7661	-0.0931	0.6359	-0.0763	-0.9693	-0.2338	0.6381	-0.2276	0.7355	1.2956	0.5382	1.9451	0.7877	(null)	(null)	(null)	2020-10-27	12:25:47.634	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 482	Session 1	482	PMC_2.0mm	188.3731	125.6165	180.1545	-0.7647	-0.0929	0.6376	-0.0766	-0.9694	-0.2332	0.6398	-0.2272	0.7342	1.3793	0.5380	1.8380	0.7544	(null)	(null)	(null)	2020-10-27	12:25:48.136	TTL1	AP Coil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	180.1006	52.7275	76.5848
left tragus	205.0279	134.6788	66.7493
nasion2	129.7211	21.6634	73.2720
right eyelid	78.4927	55.1569	76.5848
right tragus	53.1853	133.4889	66.0437
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	23.4053	110.8490	-137.8159
left tragus	Session 1	yes	-25.8810	92.7256	-207.2006
nasion2	Session 1	yes	48.1100	81.6703	-90.0976
right eyelid	Session 1	yes	45.5122	28.2927	-99.3881
right tragus	Session 1	yes	14.3823	-34.9903	-143.4606
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	29.1431	26.4117	167.1301	-0.2532	-0.5512	-0.7950	0.8714	-0.4868	0.0599	-0.4201	-0.6777	0.6036
