# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC	170.8900	118.3900	167.0200	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
Sample 7	173.7855	124.8208	190.4943	-0.7456	0.5046	0.4352	-0.4471	-0.8631	0.2349	0.4942	-0.0194	0.8691
Sample 12	178.9185	121.9927	187.6924	-0.7225	0.5205	0.4551	-0.4465	-0.8538	0.2676	0.5279	-0.0099	0.8493
PMC0.5	182.2217	114.4020	179.2485	0.1148	-0.8808	-0.4593	-0.8003	-0.3559	0.4825	-0.5885	0.3122	-0.7458
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 687	Session 1	687	PMC0.5	182.2893	114.3253	179.5371	-0.1287	0.8761	0.4646	-0.7952	-0.3711	0.4795	0.5925	-0.3078	0.7444	0.3062	0.1272	179.6469	0.8794	(null)	(null)	(null)	2020-09-22	14:30:45.614	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 688	Session 1	688	PMC0.5	182.3496	114.2767	179.5059	-0.1276	0.8764	0.4644	-0.7959	-0.3699	0.4793	0.5919	-0.3085	0.7447	0.3136	0.0682	179.7048	0.8174	(null)	(null)	(null)	2020-09-22	14:30:46.116	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 689	Session 1	689	PMC0.5	182.3508	114.3650	179.5567	-0.1264	0.8755	0.4665	-0.7961	-0.3700	0.4788	0.5918	-0.3109	0.7437	0.3361	0.1116	179.7647	0.8385	(null)	(null)	(null)	2020-09-22	14:30:46.715	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 690	Session 1	690	PMC0.5	182.4462	114.3308	179.4849	-0.1126	0.8803	0.4608	-0.7932	-0.3590	0.4918	0.5984	-0.3102	0.7387	0.3337	0.0419	179.2925	-0.0461	(null)	(null)	(null)	2020-09-22	14:30:56.912	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 691	Session 1	691	PMC0.5	182.3363	114.1015	179.6866	-0.1145	0.8797	0.4616	-0.7939	-0.3604	0.4898	0.5972	-0.3104	0.7396	0.5434	0.2437	179.3786	0.0754	(null)	(null)	(null)	2020-09-22	14:30:57.413	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 692	Session 1	692	PMC0.5	182.2963	114.1067	179.6388	-0.1137	0.8798	0.4615	-0.7941	-0.3597	0.4899	0.5970	-0.3108	0.7396	0.4951	0.2539	179.3889	0.0339	(null)	(null)	(null)	2020-09-22	14:30:57.916	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 693	Session 1	693	PMC0.5	182.2913	114.1211	179.5885	-0.1132	0.8802	0.4608	-0.7940	-0.3590	0.4906	0.5973	-0.3104	0.7395	0.4464	0.2340	179.3725	-0.0191	(null)	(null)	(null)	2020-09-22	14:30:58.417	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 694	Session 1	694	PMC0.5	182.3606	114.1758	179.5781	-0.1126	0.8800	0.4615	-0.7932	-0.3593	0.4916	0.5984	-0.3107	0.7385	0.4232	0.1471	179.2898	-0.0208	(null)	(null)	(null)	2020-09-22	14:30:58.919	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 695	Session 1	695	PMC0.5	182.4359	114.1928	179.5572	-0.1135	0.8795	0.4621	-0.7926	-0.3606	0.4917	0.5991	-0.3104	0.7380	0.4301	0.0873	179.2384	0.0449	(null)	(null)	(null)	2020-09-22	14:30:59.518	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 696	Session 1	696	PMC0.5	182.4471	114.2509	179.6221	-0.1135	0.8791	0.4629	-0.7931	-0.3608	0.4908	0.5984	-0.3114	0.7382	0.4617	0.0609	179.2798	0.0726	(null)	(null)	(null)	2020-09-22	14:31:00.117	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 697	Session 1	697	PMC0.5	182.5721	114.3484	179.5107	-0.1139	0.8786	0.4639	-0.7926	-0.3619	0.4907	0.5990	-0.3118	0.7376	0.4409	0.1342	179.2359	0.1318	(null)	(null)	(null)	2020-09-22	14:31:00.619	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 698	Session 1	698	PMC0.5	182.1390	114.3509	179.7717	-0.1075	0.8772	0.4678	-0.7906	-0.3608	0.4948	0.6029	-0.3166	0.7323	0.5322	0.4014	178.8413	-0.0239	(null)	(null)	(null)	2020-09-22	14:31:10.814	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 699	Session 1	699	PMC0.5	182.2446	114.0490	179.7469	-0.1068	0.8779	0.4667	-0.7910	-0.3594	0.4952	0.6025	-0.3163	0.7328	0.6112	0.3644	178.8823	-0.1037	(null)	(null)	(null)	2020-09-22	14:31:11.315	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 700	Session 1	700	PMC0.5	182.1580	114.1567	179.8030	-0.1068	0.8781	0.4663	-0.7921	-0.3586	0.4940	0.6010	-0.3166	0.7338	0.6097	0.4153	178.9749	-0.1185	(null)	(null)	(null)	2020-09-22	14:31:11.816	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 701	Session 1	701	PMC0.5	182.0862	114.1323	179.9397	-0.1067	0.8781	0.4664	-0.7915	-0.3590	0.4947	0.6018	-0.3163	0.7333	0.7542	0.5550	178.9255	-0.1178	(null)	(null)	(null)	2020-09-22	14:31:12.318	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 702	Session 1	702	PMC0.5	182.1221	114.2004	179.8731	-0.1070	0.8781	0.4664	-0.7910	-0.3594	0.4951	0.6024	-0.3160	0.7330	0.6639	0.4772	178.8948	-0.1043	(null)	(null)	(null)	2020-09-22	14:31:12.820	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 703	Session 1	703	PMC0.5	182.2912	114.3111	179.5261	-0.1067	0.8779	0.4668	-0.7910	-0.3594	0.4951	0.6024	-0.3164	0.7328	0.3003	0.1227	178.8793	-0.1025	(null)	(null)	(null)	2020-09-22	14:31:13.419	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 704	Session 1	704	PMC0.5	182.3737	114.4961	179.4476	-0.1069	0.8774	0.4677	-0.7915	-0.3598	0.4940	0.6017	-0.3173	0.7330	0.2676	0.1689	178.9037	-0.0608	(null)	(null)	(null)	2020-09-22	14:31:13.920	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 705	Session 1	705	PMC0.5	182.3761	114.3795	179.6518	-0.1073	0.8783	0.4660	-0.7905	-0.3596	0.4958	0.6030	-0.3151	0.7328	0.4324	0.1743	178.8709	-0.1067	(null)	(null)	(null)	2020-09-22	14:31:14.519	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 706	Session 1	706	PMC0.5	182.3621	114.4210	179.6265	-0.1101	0.8795	0.4630	-0.7906	-0.3598	0.4954	0.6023	-0.3115	0.7349	0.4037	0.1895	178.9901	-0.0839	(null)	(null)	(null)	2020-09-22	14:31:24.718	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 707	Session 1	707	PMC0.5	182.4706	114.2329	179.4867	-0.1103	0.8795	0.4629	-0.7909	-0.3597	0.4950	0.6019	-0.3115	0.7353	0.3838	0.0684	179.0235	-0.0798	(null)	(null)	(null)	2020-09-22	14:31:25.219	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 708	Session 1	708	PMC0.5	182.4566	114.0989	179.4684	-0.1101	0.8803	0.4615	-0.7912	-0.3586	0.4953	0.6015	-0.3107	0.7360	0.4421	0.1938	179.0589	-0.1442	(null)	(null)	(null)	2020-09-22	14:31:25.721	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 709	Session 1	709	PMC0.5	182.1314	113.9990	179.7237	-0.1111	0.8794	0.4629	-0.7910	-0.3602	0.4945	0.6016	-0.3112	0.7357	0.6296	0.4684	179.0500	-0.0424	(null)	(null)	(null)	2020-09-22	14:31:26.320	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 710	Session 1	710	PMC0.5	182.2238	114.1064	179.6398	-0.1106	0.8795	0.4628	-0.7903	-0.3602	0.4957	0.6027	-0.3109	0.7349	0.4904	0.3091	178.9721	-0.0711	(null)	(null)	(null)	2020-09-22	14:31:26.821	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 711	Session 1	711	PMC0.5	182.2221	114.0814	179.8207	-0.1120	0.8781	0.4652	-0.7904	-0.3624	0.4938	0.6022	-0.3124	0.7347	0.6559	0.3987	178.9868	0.0878	(null)	(null)	(null)	2020-09-22	14:31:27.421	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 712	Session 1	712	PMC0.5	182.2141	114.1871	179.7299	-0.1119	0.8782	0.4651	-0.7907	-0.3622	0.4936	0.6019	-0.3125	0.7349	0.5273	0.3235	179.0068	0.0809	(null)	(null)	(null)	2020-09-22	14:31:27.922	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 713	Session 1	713	PMC0.5	182.1637	114.1329	179.7718	-0.1122	0.8786	0.4642	-0.7911	-0.3616	0.4933	0.6013	-0.3119	0.7356	0.5913	0.4016	179.0625	0.0583	(null)	(null)	(null)	2020-09-22	14:31:28.521	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 714	Session 1	714	PMC0.5	182.3302	114.4946	179.6804	-0.1189	0.8808	0.4583	-0.7993	-0.3588	0.4821	0.5891	-0.3090	0.7466	0.4548	0.2809	179.8078	0.1609	(null)	(null)	(null)	2020-09-22	14:31:38.619	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 715	Session 1	715	PMC0.5	182.3455	114.3624	179.7034	-0.1195	0.8799	0.4598	-0.7993	-0.3600	0.4812	0.5890	-0.3100	0.7463	0.4731	0.2085	179.8693	0.2481	(null)	(null)	(null)	2020-09-22	14:31:39.120	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 716	Session 1	716	PMC0.5	182.2894	114.2359	179.6945	-0.1201	0.8800	0.4595	-0.7992	-0.3603	0.4811	0.5889	-0.3095	0.7466	0.4807	0.2260	179.8359	0.2671	(null)	(null)	(null)	2020-09-22	14:31:39.623	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 717	Session 1	717	PMC0.5	182.1734	114.2742	179.8390	-0.1185	0.8803	0.4595	-0.8001	-0.3587	0.4808	0.5881	-0.3106	0.7468	0.6061	0.4035	179.8912	0.1833	(null)	(null)	(null)	2020-09-22	14:31:40.124	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 718	Session 1	718	PMC0.5	182.3761	114.1904	179.7146	-0.1172	0.8808	0.4587	-0.7990	-0.3579	0.4832	0.5898	-0.3099	0.7457	0.5347	0.1778	179.8504	0.0928	(null)	(null)	(null)	2020-09-22	14:31:40.722	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 719	Session 1	719	PMC0.5	182.4949	114.3595	179.5343	-0.1155	0.8817	0.4574	-0.8012	-0.3549	0.4819	0.5872	-0.3108	0.7474	0.3977	0.0904	179.8558	-0.0391	(null)	(null)	(null)	2020-09-22	14:31:41.223	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 720	Session 1	720	PMC0.5	182.4741	114.2882	179.4693	-0.1151	0.8822	0.4566	-0.8005	-0.3545	0.4832	0.5881	-0.3099	0.7471	0.3542	0.0620	179.8469	-0.0896	(null)	(null)	(null)	2020-09-22	14:31:41.822	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 721	Session 1	721	PMC0.5	182.3278	114.2422	179.7301	-0.1155	0.8814	0.4580	-0.8007	-0.3555	0.4821	0.5878	-0.3111	0.7468	0.5183	0.2149	179.9036	-0.0131	(null)	(null)	(null)	2020-09-22	14:31:42.323	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 722	Session 1	722	PMC0.5	182.1846	114.6208	179.8756	-0.1148	0.8796	0.4617	-0.7993	-0.3577	0.4829	0.5899	-0.3136	0.7441	0.6652	0.5487	179.8519	0.0889	(null)	(null)	(null)	2020-09-22	14:31:52.518	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 723	Session 1	723	PMC0.5	182.4188	114.4635	179.6856	-0.1160	0.8788	0.4629	-0.7992	-0.3593	0.4819	0.5898	-0.3141	0.7440	0.4834	0.2355	179.8341	0.1930	(null)	(null)	(null)	2020-09-22	14:31:53.019	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 724	Session 1	724	PMC0.5	182.3360	114.4358	179.7745	-0.1170	0.8786	0.4631	-0.7987	-0.3604	0.4819	0.5903	-0.3134	0.7439	0.5393	0.3001	179.8320	0.2529	(null)	(null)	(null)	2020-09-22	14:31:53.521	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 725	Session 1	725	PMC0.5	182.2498	114.5202	179.7662	-0.1175	0.8788	0.4626	-0.7992	-0.3602	0.4812	0.5895	-0.3131	0.7446	0.5317	0.3866	179.8980	0.2555	(null)	(null)	(null)	2020-09-22	14:31:54.022	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 726	Session 1	726	PMC0.5	182.3665	114.3663	179.8338	-0.1168	0.8777	0.4647	-0.7987	-0.3611	0.4813	0.5902	-0.3150	0.7433	0.6040	0.2865	179.7632	0.3021	(null)	(null)	(null)	2020-09-22	14:31:54.523	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 727	Session 1	727	PMC0.5	182.4014	114.4832	179.6549	-0.1167	0.8780	0.4643	-0.7989	-0.3607	0.4813	0.5900	-0.3148	0.7435	0.4517	0.2401	179.7854	0.2833	(null)	(null)	(null)	2020-09-22	14:31:55.025	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 728	Session 1	728	PMC0.5	182.3547	114.4759	179.8094	-0.1163	0.8784	0.4636	-0.7985	-0.3602	0.4823	0.5907	-0.3141	0.7433	0.5811	0.3387	179.7822	0.2342	(null)	(null)	(null)	2020-09-22	14:31:55.526	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 729	Session 1	729	PMC0.5	182.3059	114.6069	179.7646	-0.1160	0.8793	0.4619	-0.7988	-0.3590	0.4827	0.5903	-0.3130	0.7440	0.5616	0.4229	179.8493	0.1581	(null)	(null)	(null)	2020-09-22	14:31:56.124	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 730	Session 1	730	PMC0.5	182.3875	114.6007	179.6011	-0.1149	0.8827	0.4557	-0.8007	-0.3539	0.4834	0.5879	-0.3094	0.7474	0.4374	0.3187	179.8097	-0.1292	(null)	(null)	(null)	2020-09-22	14:32:06.418	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 731	Session 1	731	PMC0.5	182.4847	114.5721	179.6661	-0.1148	0.8826	0.4560	-0.8011	-0.3536	0.4828	0.5874	-0.3099	0.7476	0.5220	0.3179	179.8182	-0.1304	(null)	(null)	(null)	2020-09-22	14:32:06.919	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 732	Session 1	732	PMC0.5	182.5156	114.4800	179.7063	-0.1143	0.8828	0.4556	-0.8003	-0.3535	0.4842	0.5886	-0.3093	0.7469	0.5495	0.2473	179.8208	-0.1652	(null)	(null)	(null)	2020-09-22	14:32:07.420	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 733	Session 1	733	PMC0.5	182.4840	114.6871	179.5626	-0.1148	0.8827	0.4557	-0.8002	-0.3540	0.4841	0.5886	-0.3091	0.7470	0.4988	0.3978	179.8098	-0.1349	(null)	(null)	(null)	2020-09-22	14:32:07.922	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 734	Session 1	734	PMC0.5	182.5667	114.8993	179.5351	-0.1176	0.8815	0.4574	-0.7999	-0.3570	0.4824	0.5885	-0.3091	0.7471	0.6697	0.6157	179.8094	0.0596	(null)	(null)	(null)	2020-09-22	14:32:08.423	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 735	Session 1	735	PMC0.5	182.5363	114.7646	179.6779	-0.1176	0.8811	0.4581	-0.7996	-0.3576	0.4825	0.5889	-0.3095	0.7465	0.6441	0.5098	179.8392	0.0923	(null)	(null)	(null)	2020-09-22	14:32:08.925	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 736	Session 1	736	PMC0.5	182.5365	114.8200	179.5351	-0.1173	0.8817	0.4570	-0.7999	-0.3565	0.4827	0.5885	-0.3089	0.7471	0.5966	0.5319	179.7974	0.0298	(null)	(null)	(null)	2020-09-22	14:32:09.426	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 737	Session 1	737	PMC0.5	182.5163	114.7265	179.5354	-0.1167	0.8823	0.4561	-0.7995	-0.3559	0.4838	0.5892	-0.3082	0.7469	0.5239	0.4377	179.7577	-0.0329	(null)	(null)	(null)	2020-09-22	14:32:09.928	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
l	183.5481	53.0568	79.7290
Left tragus	206.1203	137.2320	73.7037
nasion	135.0693	25.0437	72.0817
r	86.5939	57.0763	71.4358
right tragus	63.1000	141.5573	63.4310
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
l	Session 1	yes	10.5541	109.7890	-141.7363
Left tragus	Session 1	yes	-23.0440	83.3073	-203.2528
nasion	Session 1	yes	35.0946	84.6781	-93.3880
r	Session 1	yes	38.3597	22.2262	-96.2510
right tragus	Session 1	yes	7.3205	-37.0327	-141.0465
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	23.5773	22.5512	144.1543	-0.1916	-0.4579	-0.8681	0.8332	-0.5434	0.1028	-0.5188	-0.7036	0.4856
