# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
tghy	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 16	179.7527	136.2435	197.3028	-0.6018	0.7261	0.3324	-0.5256	-0.6736	0.5197	0.6013	0.1380	0.7870
Sample 22	183.0669	132.7471	195.1869	-0.5646	0.7559	0.3313	-0.5430	-0.6426	0.5407	0.6216	0.1254	0.7732
Sample 29	179.5931	138.4173	196.7347	-0.6166	0.7173	0.3245	-0.5280	-0.6825	0.5053	0.5839	0.1402	0.7996
Sample 36	183.6415	142.4087	193.6511	-0.6479	0.6722	0.3583	-0.4686	-0.7225	0.5083	0.6005	0.1614	0.7831
Sample 53	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
PMCtargetrev	168.4170	134.0652	199.9929	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 456	Session 1	456	PMCtargetrev	168.1532	134.4054	199.3366	-0.6752	0.6905	0.2595	-0.6567	-0.7229	0.2149	0.3359	-0.0253	0.9415	0.7849	0.3234	1.1493	1.3317	(null)	(null)	(null)	2020-09-17	11:28:52.476	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 457	Session 1	457	PMCtargetrev	168.2115	134.3912	199.2658	-0.6764	0.6899	0.2579	-0.6555	-0.7235	0.2162	0.3358	-0.0228	0.9417	0.8229	0.3129	1.0873	1.3787	(null)	(null)	(null)	2020-09-17	11:28:53.075	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 458	Session 1	458	PMCtargetrev	168.2192	134.3943	199.3182	-0.6763	0.6899	0.2582	-0.6556	-0.7236	0.2160	0.3359	-0.0232	0.9416	0.7763	0.3153	1.0928	1.3813	(null)	(null)	(null)	2020-09-17	11:28:53.674	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 459	Session 1	459	PMCtargetrev	168.0368	134.1180	199.1532	-0.6736	0.6946	0.2524	-0.6600	-0.7191	0.2175	0.3326	-0.0201	0.9429	0.9232	0.0863	1.2143	1.0064	(null)	(null)	(null)	2020-09-17	11:29:03.777	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 460	Session 1	460	PMCtargetrev	168.0730	134.0585	199.1556	-0.6734	0.6947	0.2527	-0.6603	-0.7190	0.2169	0.3324	-0.0208	0.9429	0.9053	0.0526	1.2334	0.9975	(null)	(null)	(null)	2020-09-17	11:29:04.376	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 461	Session 1	461	PMCtargetrev	168.0756	134.1692	199.1588	-0.6741	0.6940	0.2528	-0.6601	-0.7196	0.2155	0.3315	-0.0216	0.9432	0.9072	0.0960	1.3042	1.0536	(null)	(null)	(null)	2020-09-17	11:29:04.878	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 462	Session 1	462	PMCtargetrev	168.0871	134.1786	199.1030	-0.6737	0.6945	0.2526	-0.6602	-0.7192	0.2166	0.3321	-0.0208	0.9430	0.9558	0.0949	1.2513	1.0185	(null)	(null)	(null)	2020-09-17	11:29:05.476	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 463	Session 1	463	PMCtargetrev	168.0118	134.0343	199.3109	-0.6728	0.6952	0.2531	-0.6608	-0.7185	0.2169	0.3326	-0.0213	0.9428	0.7939	0.1623	1.2294	0.9635	(null)	(null)	(null)	2020-09-17	11:29:05.978	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 464	Session 1	464	PMCtargetrev	168.0160	134.2513	199.1711	-0.6730	0.6950	0.2531	-0.6613	-0.7186	0.2152	0.3314	-0.0226	0.9432	0.9331	0.1965	1.3233	0.9742	(null)	(null)	(null)	2020-09-17	11:29:06.577	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 465	Session 1	465	PMCtargetrev	167.9743	134.2609	199.2373	-0.6728	0.6953	0.2530	-0.6616	-0.7184	0.2149	0.3312	-0.0228	0.9433	0.8973	0.2429	1.3441	0.9563	(null)	(null)	(null)	2020-09-17	11:29:07.176	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 466	Session 1	466	PMCtargetrev	167.9309	134.3233	199.2141	-0.6734	0.6942	0.2541	-0.6604	-0.7194	0.2153	0.3322	-0.0228	0.9429	0.9537	0.3103	1.2831	1.0386	(null)	(null)	(null)	2020-09-17	11:29:07.678	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 467	Session 1	467	PMCtargetrev	168.2807	134.5226	199.1403	-0.6763	0.6903	0.2571	-0.6573	-0.7231	0.2124	0.3326	-0.0253	0.9427	0.9771	0.4625	1.3258	1.3480	(null)	(null)	(null)	2020-09-17	11:29:17.668	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 468	Session 1	468	PMCtargetrev	168.3601	134.5667	199.1364	-0.6767	0.6898	0.2574	-0.6566	-0.7236	0.2126	0.3329	-0.0251	0.9426	0.9941	0.5335	1.3013	1.3909	(null)	(null)	(null)	2020-09-17	11:29:18.170	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 469	Session 1	469	PMCtargetrev	168.3990	134.5500	198.9968	-0.6770	0.6900	0.2560	-0.6561	-0.7234	0.2149	0.3335	-0.0225	0.9425	1.1080	0.5605	1.2068	1.3717	(null)	(null)	(null)	2020-09-17	11:29:18.672	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 470	Session 1	470	PMCtargetrev	168.3156	134.5145	199.0550	-0.6776	0.6895	0.2557	-0.6554	-0.7239	0.2153	0.3336	-0.0217	0.9425	1.0449	0.4812	1.1829	1.4097	(null)	(null)	(null)	2020-09-17	11:29:19.173	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 471	Session 1	471	PMCtargetrev	168.2898	134.6983	199.1173	-0.6792	0.6883	0.2547	-0.6565	-0.7249	0.2084	0.3280	-0.0257	0.9443	1.0880	0.6331	1.5800	1.5053	(null)	(null)	(null)	2020-09-17	11:29:19.675	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 472	Session 1	472	PMCtargetrev	168.2597	134.7363	199.1715	-0.6793	0.6879	0.2556	-0.6561	-0.7253	0.2083	0.3287	-0.0262	0.9441	1.0723	0.6605	1.5565	1.5377	(null)	(null)	(null)	2020-09-17	11:29:20.177	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 473	Session 1	473	PMCtargetrev	168.3114	134.5923	199.1688	-0.6784	0.6886	0.2560	-0.6569	-0.7246	0.2084	0.3291	-0.0268	0.9439	0.9840	0.5335	1.5518	1.4812	(null)	(null)	(null)	2020-09-17	11:29:20.679	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 474	Session 1	474	PMCtargetrev	168.2700	134.4739	199.1938	-0.6783	0.6882	0.2574	-0.6566	-0.7250	0.2081	0.3298	-0.0279	0.9436	0.9095	0.4059	1.5413	1.5136	(null)	(null)	(null)	2020-09-17	11:29:21.181	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 475	Session 1	475	PMCtargetrev	168.1379	133.7769	199.0789	-0.6716	0.6961	0.2536	-0.6603	-0.7177	0.2212	0.3359	-0.0189	0.9417	0.9982	0.3095	0.9986	0.8858	(null)	(null)	(null)	2020-09-17	11:29:31.574	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 476	Session 1	476	PMCtargetrev	168.1691	133.6836	199.0792	-0.6715	0.6963	0.2534	-0.6613	-0.7175	0.2191	0.3344	-0.0205	0.9422	1.0207	0.4072	1.1157	0.8722	(null)	(null)	(null)	2020-09-17	11:29:32.075	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 477	Session 1	477	PMCtargetrev	168.1119	133.8101	199.1600	-0.6726	0.6951	0.2539	-0.6607	-0.7186	0.2171	0.3333	-0.0218	0.9426	0.9230	0.2745	1.1997	0.9668	(null)	(null)	(null)	2020-09-17	11:29:32.577	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 478	Session 1	478	PMCtargetrev	168.1005	134.2450	199.1539	-0.6751	0.6926	0.2541	-0.6582	-0.7210	0.2166	0.3332	-0.0210	0.9426	0.9146	0.1620	1.1925	1.1685	(null)	(null)	(null)	2020-09-17	11:29:33.078	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 479	Session 1	479	PMCtargetrev	168.2298	134.4327	198.9643	-0.6752	0.6928	0.2534	-0.6578	-0.7209	0.2183	0.3339	-0.0193	0.9424	1.1082	0.3857	1.1239	1.1540	(null)	(null)	(null)	2020-09-17	11:29:33.580	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 480	Session 1	480	PMCtargetrev	168.2884	134.5491	198.9720	-0.6758	0.6918	0.2542	-0.6567	-0.7218	0.2186	0.3348	-0.0192	0.9421	1.1371	0.5143	1.0724	1.2280	(null)	(null)	(null)	2020-09-17	11:29:34.082	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 481	Session 1	481	PMCtargetrev	168.2027	134.5358	199.0302	-0.6764	0.6913	0.2544	-0.6557	-0.7224	0.2196	0.3356	-0.0183	0.9418	1.0927	0.4685	1.0124	1.2745	(null)	(null)	(null)	2020-09-17	11:29:34.681	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 482	Session 1	482	PMCtargetrev	168.2234	134.5855	198.9721	-0.6763	0.6917	0.2533	-0.6561	-0.7219	0.2198	0.3350	-0.0175	0.9421	1.1620	0.5270	1.0399	1.2372	(null)	(null)	(null)	2020-09-17	11:29:35.281	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 483	Session 1	483	PMCtargetrev	168.1320	134.0744	198.9683	-0.6675	0.6999	0.2541	-0.6622	-0.7141	0.2271	0.3404	-0.0167	0.9401	1.0635	0.0813	0.7055	0.5865	(null)	(null)	(null)	2020-09-17	11:29:45.477	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 484	Session 1	484	PMCtargetrev	168.1750	133.8144	198.9976	-0.6661	0.7011	0.2545	-0.6627	-0.7129	0.2295	0.3423	-0.0158	0.9395	1.0545	0.2899	0.5826	0.4852	(null)	(null)	(null)	2020-09-17	11:29:45.979	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 485	Session 1	485	PMCtargetrev	168.2899	133.9900	198.8471	-0.6646	0.7019	0.2562	-0.6634	-0.7121	0.2300	0.3438	-0.0171	0.9389	1.1553	0.2904	0.5100	0.4181	(null)	(null)	(null)	2020-09-17	11:29:46.480	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 486	Session 1	486	PMCtargetrev	168.1811	134.1185	198.9309	-0.6654	0.7008	0.2572	-0.6624	-0.7131	0.2296	0.3443	-0.0176	0.9387	1.0891	0.1483	0.4925	0.5078	(null)	(null)	(null)	2020-09-17	11:29:46.981	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 487	Session 1	487	PMCtargetrev	168.2654	134.2717	198.9470	-0.6651	0.7013	0.2568	-0.6634	-0.7127	0.2281	0.3430	-0.0186	0.9392	1.0768	0.2861	0.5891	0.4711	(null)	(null)	(null)	2020-09-17	11:29:47.483	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 488	Session 1	488	PMCtargetrev	168.2209	134.3998	198.8668	-0.6658	0.7006	0.2567	-0.6626	-0.7134	0.2284	0.3431	-0.0181	0.9391	1.1910	0.3737	0.5683	0.5264	(null)	(null)	(null)	2020-09-17	11:29:48.082	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 489	Session 1	489	PMCtargetrev	168.2324	134.4136	198.9658	-0.6654	0.7006	0.2577	-0.6625	-0.7134	0.2286	0.3440	-0.0186	0.9388	1.1002	0.3751	0.5365	0.5262	(null)	(null)	(null)	2020-09-17	11:29:48.584	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 490	Session 1	490	PMCtargetrev	168.1855	134.3568	198.9079	-0.6654	0.7010	0.2568	-0.6623	-0.7130	0.2301	0.3444	-0.0170	0.9387	1.1471	0.3145	0.4763	0.4952	(null)	(null)	(null)	2020-09-17	11:29:49.182	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 491	Session 1	491	PMCtargetrev	168.4271	134.9998	198.7206	-0.6621	0.7096	0.2411	-0.6646	-0.7046	0.2488	0.3464	0.0045	0.9381	1.5787	1.0422	1.1257	-0.1965	(null)	(null)	(null)	2020-09-17	11:29:59.382	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 492	Session 1	492	PMCtargetrev	168.4371	135.2100	198.6762	-0.6624	0.7094	0.2408	-0.6645	-0.7048	0.2484	0.3460	0.0046	0.9382	1.7448	1.2443	1.1372	-0.1769	(null)	(null)	(null)	2020-09-17	11:29:59.884	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 493	Session 1	493	PMCtargetrev	168.1564	134.7346	198.9716	-0.6617	0.7106	0.2393	-0.6638	-0.7036	0.2535	0.3486	0.0089	0.9372	1.2487	0.6879	1.3429	-0.2742	(null)	(null)	(null)	2020-09-17	11:30:00.386	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 494	Session 1	494	PMCtargetrev	168.1104	134.4694	198.9178	-0.6635	0.7089	0.2391	-0.6626	-0.7052	0.2522	0.3474	0.0089	0.9377	1.1888	0.4229	1.3559	-0.1394	(null)	(null)	(null)	2020-09-17	11:30:00.985	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 495	Session 1	495	PMCtargetrev	167.9599	134.0333	198.9395	-0.6610	0.7114	0.2388	-0.6664	-0.7028	0.2490	0.3450	0.0054	0.9386	1.1487	0.0705	1.2050	-0.3417	(null)	(null)	(null)	2020-09-17	11:30:01.584	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 496	Session 1	496	PMCtargetrev	167.9059	134.1202	199.1862	-0.6624	0.7105	0.2376	-0.6664	-0.7037	0.2465	0.3423	0.0049	0.9396	0.9566	0.2126	1.2441	-0.2698	(null)	(null)	(null)	2020-09-17	11:30:02.086	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 497	Session 1	497	PMCtargetrev	168.0209	134.2383	199.1476	-0.6628	0.7103	0.2370	-0.6662	-0.7039	0.2465	0.3419	0.0055	0.9397	0.9494	0.1967	1.2847	-0.2528	(null)	(null)	(null)	2020-09-17	11:30:02.685	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 498	Session 1	498	PMCtargetrev	168.1233	134.2973	198.9604	-0.6627	0.7108	0.2359	-0.6662	-0.7034	0.2478	0.3421	0.0071	0.9396	1.0983	0.2518	1.3600	-0.2929	(null)	(null)	(null)	2020-09-17	11:30:03.284	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 499	Session 1	499	PMCtargetrev	168.1065	133.8262	199.1741	-0.6574	0.7199	0.2227	-0.6694	-0.6936	0.2660	0.3460	0.0258	0.9379	0.9077	0.2165	2.3254	-1.0455	(null)	(null)	(null)	2020-09-17	11:30:13.275	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 500	Session 1	500	PMCtargetrev	168.1579	133.7485	199.1460	-0.6558	0.7206	0.2250	-0.6706	-0.6929	0.2648	0.3467	0.0227	0.9377	0.9406	0.3009	2.1442	-1.1040	(null)	(null)	(null)	2020-09-17	11:30:13.776	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 501	Session 1	501	PMCtargetrev	168.1929	133.7040	199.1526	-0.6565	0.7198	0.2258	-0.6697	-0.6939	0.2647	0.3472	0.0226	0.9375	0.9417	0.3512	2.1304	-1.0305	(null)	(null)	(null)	2020-09-17	11:30:14.278	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 502	Session 1	502	PMCtargetrev	168.2157	133.7607	199.2241	-0.6572	0.7193	0.2252	-0.6692	-0.6943	0.2648	0.3469	0.0233	0.9376	0.8511	0.2965	2.1737	-0.9949	(null)	(null)	(null)	2020-09-17	11:30:14.780	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 503	Session 1	503	PMCtargetrev	168.2121	133.7495	199.1395	-0.6570	0.7192	0.2261	-0.6683	-0.6944	0.2667	0.3488	0.0241	0.9369	0.9327	0.3130	2.2091	-0.9839	(null)	(null)	(null)	2020-09-17	11:30:15.282	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 504	Session 1	504	PMCtargetrev	168.1550	133.7640	199.1963	-0.6576	0.7190	0.2249	-0.6677	-0.6945	0.2679	0.3488	0.0260	0.9368	0.8910	0.2812	2.3171	-0.9700	(null)	(null)	(null)	2020-09-17	11:30:15.784	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 505	Session 1	505	PMCtargetrev	168.1540	134.0447	199.0830	-0.6586	0.7191	0.2217	-0.6690	-0.6945	0.2648	0.3444	0.0261	0.9385	0.9474	0.0667	2.3577	-0.9767	(null)	(null)	(null)	2020-09-17	11:30:16.285	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 506	Session 1	506	PMCtargetrev	168.1499	134.0310	199.0917	-0.6586	0.7190	0.2218	-0.6694	-0.6945	0.2638	0.3438	0.0253	0.9387	0.9406	0.0600	2.3189	-0.9739	(null)	(null)	(null)	2020-09-17	11:30:16.787	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 507	Session 1	507	PMCtargetrev	168.0508	134.0701	199.1947	-0.6676	0.7095	0.2258	-0.6594	-0.7042	0.2631	0.3456	0.0267	0.9380	0.8782	0.0733	2.3804	-0.1912	(null)	(null)	(null)	2020-09-17	11:30:27.179	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 508	Session 1	508	PMCtargetrev	168.0211	134.0588	199.2681	-0.6676	0.7094	0.2260	-0.6592	-0.7043	0.2636	0.3462	0.0270	0.9378	0.8259	0.1214	2.3892	-0.1865	(null)	(null)	(null)	2020-09-17	11:30:27.680	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 509	Session 1	509	PMCtargetrev	167.9287	134.1058	199.3255	-0.6698	0.7080	0.2239	-0.6568	-0.7055	0.2662	0.3464	0.0312	0.9376	0.8280	0.2359	2.6271	-0.0712	(null)	(null)	(null)	2020-09-17	11:30:28.181	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 510	Session 1	510	PMCtargetrev	168.0434	134.2369	199.2146	-0.6694	0.7079	0.2253	-0.6571	-0.7057	0.2651	0.3467	0.0294	0.9375	0.8803	0.2127	2.5236	-0.0651	(null)	(null)	(null)	2020-09-17	11:30:28.682	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 511	Session 1	511	PMCtargetrev	168.0243	134.2119	199.2336	-0.6675	0.7096	0.2259	-0.6585	-0.7041	0.2660	0.3478	0.0288	0.9371	0.8673	0.2002	2.4801	-0.1974	(null)	(null)	(null)	2020-09-17	11:30:29.184	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 512	Session 1	512	PMCtargetrev	168.0172	134.2900	199.1758	-0.6675	0.7099	0.2247	-0.6592	-0.7037	0.2650	0.3463	0.0288	0.9377	0.9370	0.2671	2.4891	-0.2254	(null)	(null)	(null)	2020-09-17	11:30:29.686	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 513	Session 1	513	PMCtargetrev	168.0057	134.2915	199.2596	-0.6667	0.7110	0.2237	-0.6605	-0.7026	0.2647	0.3454	0.0287	0.9380	0.8707	0.2830	2.4910	-0.3156	(null)	(null)	(null)	2020-09-17	11:30:30.188	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 514	Session 1	514	PMCtargetrev	167.9286	134.4538	199.2575	-0.6671	0.7107	0.2234	-0.6603	-0.7029	0.2645	0.3450	0.0290	0.9381	0.9646	0.4612	2.5133	-0.2935	(null)	(null)	(null)	2020-09-17	11:30:30.689	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	178.7788	46.0347	97.3854
left tragus	204.5921	130.9108	81.9341
nasion	123.9286	16.6402	107.5714
right eyelid	68.7131	51.0126	97.3854
right tragus	50.3746	140.4570	81.9995
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	2.2840	114.4888	-145.2956
left tragus	Session 1	yes	-49.7469	91.6226	-193.1187
nasion	Session 1	yes	40.9452	87.8378	-97.8720
right eyelid	Session 1	yes	39.4036	15.7872	-100.3536
right tragus	Session 1	yes	4.9458	-36.5710	-135.0662
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	27.7679	54.3357	198.4564	-0.3905	-0.7094	-0.5868	0.8226	-0.5550	0.1235	-0.4133	-0.4344	0.8003
