# Version: 12
# Coordinate system: Brainsight
# Created by: Brainsight 2.5b2
# X=right->left, Y=anterior->posterior, Z=inferior->superior
# Units: millimetres, degrees, milliseconds, and microvolts
# Encoding: UTF-8
# Notes: Each column is delimited by a tab. Each value within a column is delimited by a semicolon.
# Target Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
PMC_Target	158.0200	133.7800	176.8800	1.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000
tghy	167.7134	134.0920	198.1210	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
Sample 16	179.7527	136.2435	197.3028	-0.6018	0.7261	0.3324	-0.5256	-0.6736	0.5197	0.6013	0.1380	0.7870
Sample 22	183.0669	132.7471	195.1869	-0.5646	0.7559	0.3313	-0.5430	-0.6426	0.5407	0.6216	0.1254	0.7732
Sample 29	179.5931	138.4173	196.7347	-0.6166	0.7173	0.3245	-0.5280	-0.6825	0.5053	0.5839	0.1402	0.7996
Sample 36	183.6415	142.4087	193.6511	-0.6479	0.6722	0.3583	-0.4686	-0.7225	0.5083	0.6005	0.1614	0.7831
Sample 53	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
PMCtargetrev	168.4170	134.0652	199.9929	-0.6583	0.7070	0.2582	-0.6655	-0.7070	0.2393	0.3518	-0.0143	0.9360
hotspot	181.7408	138.4353	195.3383	-0.6853	0.6278	0.3689	-0.4433	-0.7617	0.4726	0.5777	0.1603	0.8003
# Sample Name	Session Name	Index	Assoc. Target	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2	Dist. to Target	Target Error	Angular Error	Twist Error	Stim. Power A	Stim. Pulse Interval	Stim. Power B	Date	Time	Creation Cause	Crosshairs Driver	Offset	Comment	EMG Start	EMG End	EMG Res.	EMG Channels	EMG Window Start	EMG Window End
Sample 656	Session 1	656	PMCtargetrev	167.9635	134.4464	199.3024	-0.6682	0.6982	0.2571	-0.6506	-0.7159	0.2534	0.3609	0.0021	0.9326	0.9098	0.4205	1.0934	0.7209	(null)	(null)	(null)	2020-09-17	11:39:04.417	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 657	Session 1	657	PMCtargetrev	168.3234	134.5218	198.8879	-0.6705	0.6941	0.2622	-0.6452	-0.7199	0.2558	0.3663	0.0023	0.9305	1.1993	0.5583	1.3058	1.0435	(null)	(null)	(null)	2020-09-17	11:39:14.516	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 658	Session 1	658	PMCtargetrev	168.0115	134.4525	199.0478	-0.6711	0.6927	0.2642	-0.6454	-0.7212	0.2517	0.3649	-0.0016	0.9310	1.0989	0.3871	1.0852	1.1468	(null)	(null)	(null)	2020-09-17	11:39:15.018	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 659	Session 1	659	PMCtargetrev	168.1388	134.6136	198.9302	-0.6714	0.6929	0.2630	-0.6452	-0.7210	0.2528	0.3648	0.0000	0.9311	1.2278	0.5633	1.1443	1.1343	(null)	(null)	(null)	2020-09-17	11:39:15.519	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 660	Session 1	660	PMCtargetrev	168.1770	134.6947	198.7805	-0.6703	0.6938	0.2634	-0.6446	-0.7202	0.2567	0.3678	0.0023	0.9299	1.3870	0.6704	1.3680	1.0628	(null)	(null)	(null)	2020-09-17	11:39:16.118	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 661	Session 1	661	PMCtargetrev	168.1903	134.4861	198.8495	-0.6697	0.6945	0.2630	-0.6450	-0.7195	0.2574	0.3680	0.0028	0.9298	1.2393	0.4732	1.3952	1.0077	(null)	(null)	(null)	2020-09-17	11:39:16.718	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 662	Session 1	662	PMCtargetrev	168.1439	134.3140	198.9344	-0.6693	0.6949	0.2629	-0.6458	-0.7191	0.2567	0.3675	0.0020	0.9300	1.1212	0.2850	1.3416	0.9717	(null)	(null)	(null)	2020-09-17	11:39:17.220	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 663	Session 1	663	PMCtargetrev	167.5694	134.2375	199.3822	-0.6697	0.6942	0.2640	-0.6448	-0.7198	0.2570	0.3684	0.0019	0.9297	1.0588	0.5892	1.3811	1.0330	(null)	(null)	(null)	2020-09-17	11:39:17.819	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 664	Session 1	664	PMCtargetrev	167.5386	134.2445	199.2966	-0.6698	0.6945	0.2628	-0.6451	-0.7195	0.2573	0.3678	0.0028	0.9299	1.1352	0.5896	1.3875	1.0070	(null)	(null)	(null)	2020-09-17	11:39:18.418	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 665	Session 1	665	PMCtargetrev	167.7757	134.4890	199.3125	-0.6663	0.7068	0.2379	-0.6586	-0.7073	0.2569	0.3498	0.0145	0.9367	1.0266	0.5674	1.6555	0.0354	(null)	(null)	(null)	2020-09-17	11:39:28.409	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 666	Session 1	666	PMCtargetrev	167.7807	134.5548	199.2541	-0.6655	0.7076	0.2375	-0.6588	-0.7064	0.2588	0.3509	0.0157	0.9363	1.0911	0.6060	1.7198	-0.0345	(null)	(null)	(null)	2020-09-17	11:39:28.910	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 667	Session 1	667	PMCtargetrev	167.7807	134.4422	199.3876	-0.6653	0.7076	0.2380	-0.6587	-0.7064	0.2590	0.3513	0.0156	0.9361	0.9557	0.5461	1.7108	-0.0333	(null)	(null)	(null)	2020-09-17	11:39:29.411	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 668	Session 1	668	PMCtargetrev	167.7780	134.3860	199.3533	-0.6650	0.7074	0.2397	-0.6587	-0.7067	0.2582	0.3520	0.0138	0.9359	0.9593	0.4993	1.6112	-0.0152	(null)	(null)	(null)	2020-09-17	11:39:29.913	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 669	Session 1	669	PMCtargetrev	167.7691	134.3435	199.3987	-0.6653	0.7067	0.2407	-0.6581	-0.7074	0.2578	0.3525	0.0132	0.9357	0.9221	0.4907	1.5737	0.0405	(null)	(null)	(null)	2020-09-17	11:39:30.415	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 670	Session 1	670	PMCtargetrev	167.6783	134.1566	199.2743	-0.6637	0.7076	0.2423	-0.6584	-0.7065	0.2596	0.3549	0.0128	0.9348	1.0346	0.4476	1.5622	-0.0364	(null)	(null)	(null)	2020-09-17	11:39:30.917	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 671	Session 1	671	PMCtargetrev	167.6987	134.1207	199.4273	-0.6642	0.7070	0.2429	-0.6586	-0.7071	0.2574	0.3537	0.0110	0.9353	0.9159	0.4761	1.4555	0.0125	(null)	(null)	(null)	2020-09-17	11:39:31.419	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 672	Session 1	672	PMCtargetrev	167.7932	134.1747	199.4473	-0.6637	0.7070	0.2441	-0.6585	-0.7071	0.2577	0.3548	0.0103	0.9349	0.8359	0.4068	1.4219	0.0125	(null)	(null)	(null)	2020-09-17	11:39:31.920	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 673	Session 1	673	PMCtargetrev	167.6758	133.5030	199.0582	-0.6683	0.7025	0.2448	-0.6509	-0.7115	0.2648	0.3602	0.0177	0.9327	1.3188	0.6477	1.9036	0.3823	(null)	(null)	(null)	2020-09-17	11:39:42.312	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 674	Session 1	674	PMCtargetrev	167.8193	133.6601	198.9690	-0.6689	0.7023	0.2434	-0.6505	-0.7116	0.2655	0.3596	0.0192	0.9329	1.2529	0.4268	1.9820	0.3919	(null)	(null)	(null)	2020-09-17	11:39:42.814	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 675	Session 1	675	PMCtargetrev	168.0202	133.7899	198.9444	-0.6668	0.7036	0.2455	-0.6520	-0.7104	0.2651	0.3609	0.0167	0.9324	1.1544	0.2567	1.8627	0.2865	(null)	(null)	(null)	2020-09-17	11:39:43.315	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 676	Session 1	676	PMCtargetrev	168.0687	133.6629	198.8200	-0.6660	0.7045	0.2450	-0.6534	-0.7095	0.2641	0.3599	0.0158	0.9329	1.2880	0.3950	1.7973	0.2128	(null)	(null)	(null)	2020-09-17	11:39:43.816	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 677	Session 1	677	PMCtargetrev	168.0050	133.6118	198.8625	-0.6662	0.7046	0.2444	-0.6530	-0.7094	0.2652	0.3602	0.0170	0.9327	1.2857	0.4334	1.8688	0.2087	(null)	(null)	(null)	2020-09-17	11:39:44.318	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 678	Session 1	678	PMCtargetrev	167.9418	133.4540	198.9512	-0.6666	0.7045	0.2434	-0.6531	-0.7094	0.2648	0.3592	0.0175	0.9331	1.2979	0.5951	1.8815	0.2141	(null)	(null)	(null)	2020-09-17	11:39:44.819	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 679	Session 1	679	PMCtargetrev	167.9615	133.5119	198.9447	-0.6684	0.7031	0.2429	-0.6516	-0.7109	0.2648	0.3588	0.0187	0.9332	1.2698	0.5341	1.9402	0.3321	(null)	(null)	(null)	2020-09-17	11:39:45.321	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 680	Session 1	680	PMCtargetrev	167.9421	133.5289	199.0202	-0.6675	0.7041	0.2425	-0.6527	-0.7099	0.2647	0.3585	0.0184	0.9333	1.2080	0.5250	1.9175	0.2537	(null)	(null)	(null)	2020-09-17	11:39:45.823	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 681	Session 1	681	PMCtargetrev	167.9074	134.2485	198.9860	-0.6650	0.7096	0.2328	-0.6528	-0.7037	0.2802	0.3627	0.0344	0.9313	1.1433	0.2473	2.8712	-0.1984	(null)	(null)	(null)	2020-09-17	11:39:56.219	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 682	Session 1	682	PMCtargetrev	167.8482	134.1954	199.1070	-0.6654	0.7091	0.2333	-0.6519	-0.7042	0.2813	0.3637	0.0351	0.9308	1.0608	0.2659	2.9297	-0.1551	(null)	(null)	(null)	2020-09-17	11:39:56.721	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 683	Session 1	683	PMCtargetrev	168.0022	134.0652	199.1445	-0.6660	0.7090	0.2319	-0.6509	-0.7041	0.2838	0.3645	0.0381	0.9304	0.9444	0.0847	3.1059	-0.1513	(null)	(null)	(null)	2020-09-17	11:39:57.222	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 684	Session 1	684	PMCtargetrev	168.0145	134.2331	199.0585	-0.6658	0.7091	0.2319	-0.6515	-0.7041	0.2824	0.3635	0.0369	0.9309	1.0312	0.2082	3.0244	-0.1597	(null)	(null)	(null)	2020-09-17	11:39:57.724	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 685	Session 1	685	PMCtargetrev	168.0276	134.1657	198.9539	-0.6649	0.7100	0.2321	-0.6522	-0.7033	0.2829	0.3641	0.0367	0.9306	1.1141	0.1421	3.0228	-0.2259	(null)	(null)	(null)	2020-09-17	11:39:58.324	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 686	Session 1	686	PMCtargetrev	168.0874	134.3284	198.8363	-0.6653	0.7098	0.2314	-0.6522	-0.7034	0.2825	0.3633	0.0370	0.9310	1.2311	0.3276	3.0291	-0.2141	(null)	(null)	(null)	2020-09-17	11:39:58.923	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 687	Session 1	687	PMCtargetrev	168.0216	134.2959	199.0921	-0.6664	0.7092	0.2300	-0.6511	-0.7039	0.2839	0.3632	0.0394	0.9309	1.0104	0.2724	3.1614	-0.1674	(null)	(null)	(null)	2020-09-17	11:39:59.424	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 688	Session 1	688	PMCtargetrev	167.9606	134.0879	199.0395	-0.6650	0.7102	0.2309	-0.6516	-0.7029	0.2852	0.3648	0.0392	0.9302	1.0572	0.1000	3.1734	-0.2499	(null)	(null)	(null)	2020-09-17	11:40:00.023	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 689	Session 1	689	PMCtargetrev	167.7732	133.9864	199.3124	-0.6639	0.7120	0.2284	-0.6544	-0.7011	0.2834	0.3619	0.0387	0.9314	0.9401	0.3564	3.1020	-0.3979	(null)	(null)	(null)	2020-09-17	11:40:10.114	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 690	Session 1	690	PMCtargetrev	167.8151	133.9960	199.3165	-0.6630	0.7131	0.2277	-0.6551	-0.6999	0.2845	0.3623	0.0394	0.9312	0.9081	0.3178	3.1492	-0.4866	(null)	(null)	(null)	2020-09-17	11:40:10.616	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 691	Session 1	691	PMCtargetrev	167.8181	134.3100	199.2543	-0.6657	0.7108	0.2272	-0.6522	-0.7022	0.2858	0.3626	0.0421	0.9310	0.9819	0.4049	3.3017	-0.2963	(null)	(null)	(null)	2020-09-17	11:40:11.118	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 692	Session 1	692	PMCtargetrev	167.8152	134.5231	199.2397	-0.6668	0.7102	0.2259	-0.6518	-0.7027	0.2854	0.3614	0.0431	0.9314	1.0673	0.5748	3.3457	-0.2493	(null)	(null)	(null)	2020-09-17	11:40:11.619	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 693	Session 1	693	PMCtargetrev	167.7393	134.3772	199.3341	-0.6661	0.7109	0.2255	-0.6521	-0.7019	0.2864	0.3619	0.0437	0.9312	0.9953	0.5258	3.3875	-0.3085	(null)	(null)	(null)	2020-09-17	11:40:12.121	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 694	Session 1	694	PMCtargetrev	167.5912	134.3287	199.3082	-0.6670	0.7100	0.2258	-0.6505	-0.7027	0.2883	0.3634	0.0454	0.9305	1.1046	0.6034	3.4978	-0.2365	(null)	(null)	(null)	2020-09-17	11:40:12.623	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 695	Session 1	695	PMCtargetrev	167.6546	134.4033	199.2123	-0.6653	0.7121	0.2242	-0.6535	-0.7007	0.2862	0.3609	0.0439	0.9316	1.1423	0.5742	3.3842	-0.4039	(null)	(null)	(null)	2020-09-17	11:40:13.125	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 696	Session 1	696	PMCtargetrev	167.5348	134.1657	199.4028	-0.6649	0.7129	0.2229	-0.6540	-0.6998	0.2873	0.3608	0.0452	0.9316	1.0661	0.6254	3.4606	-0.4695	(null)	(null)	(null)	2020-09-17	11:40:13.626	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 697	Session 1	697	PMCtargetrev	167.7445	134.4334	199.1271	-0.6706	0.7090	0.2181	-0.6572	-0.7043	0.2685	0.3440	0.0367	0.9382	1.1565	0.5255	2.9595	-0.1597	(null)	(null)	(null)	2020-09-17	11:40:24.018	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 698	Session 1	698	PMCtargetrev	167.8690	134.3021	199.0852	-0.6614	0.7137	0.2305	-0.6606	-0.6999	0.2717	0.3553	0.0275	0.9344	1.0864	0.3262	2.4032	-0.5350	(null)	(null)	(null)	2020-09-17	11:40:24.519	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 699	Session 1	699	PMCtargetrev	168.0458	134.2674	198.9685	-0.6637	0.7119	0.2294	-0.6558	-0.7014	0.2794	0.3598	0.0350	0.9324	1.1082	0.2413	2.8689	-0.3875	(null)	(null)	(null)	2020-09-17	11:40:25.021	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 700	Session 1	700	PMCtargetrev	167.8948	134.3033	198.9450	-0.6643	0.7119	0.2278	-0.6552	-0.7013	0.2809	0.3597	0.0374	0.9323	1.1947	0.3022	3.0032	-0.3871	(null)	(null)	(null)	2020-09-17	11:40:25.522	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 701	Session 1	701	PMCtargetrev	167.9615	134.4377	199.0176	-0.6651	0.7116	0.2265	-0.6548	-0.7015	0.2813	0.3591	0.0388	0.9325	1.1390	0.4205	3.0776	-0.3626	(null)	(null)	(null)	2020-09-17	11:40:26.024	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 702	Session 1	702	PMCtargetrev	168.0114	134.5849	198.9992	-0.6646	0.7126	0.2246	-0.6542	-0.7002	0.2857	0.3609	0.0429	0.9316	1.1925	0.5656	3.3302	-0.4475	(null)	(null)	(null)	2020-09-17	11:40:26.526	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 703	Session 1	703	PMCtargetrev	167.9007	134.6960	199.0059	-0.6624	0.7148	0.2242	-0.6557	-0.6980	0.2879	0.3623	0.0437	0.9310	1.2801	0.6897	3.3904	-0.6253	(null)	(null)	(null)	2020-09-17	11:40:27.027	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 704	Session 1	704	PMCtargetrev	167.9988	134.6570	198.9610	-0.6627	0.7144	0.2247	-0.6559	-0.6985	0.2862	0.3614	0.0423	0.9314	1.2609	0.6385	3.3003	-0.5912	(null)	(null)	(null)	2020-09-17	11:40:27.529	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 705	Session 1	705	PMCtargetrev	167.5202	134.5827	199.5819	-0.6663	0.7138	0.2156	-0.6507	-0.6978	0.2993	0.3641	0.0591	0.9295	1.1139	0.8839	4.2839	-0.5550	(null)	(null)	(null)	2020-09-17	11:40:37.920	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 706	Session 1	706	PMCtargetrev	167.1899	134.2042	199.7404	-0.6653	0.7147	0.2161	-0.6527	-0.6972	0.2963	0.3624	0.0561	0.9303	1.2605	1.0665	4.0924	-0.6234	(null)	(null)	(null)	2020-09-17	11:40:38.423	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 707	Session 1	707	PMCtargetrev	167.4647	134.1143	199.6481	-0.6669	0.7137	0.2142	-0.6534	-0.6983	0.2924	0.3582	0.0551	0.9320	1.0140	0.7699	4.0005	-0.5467	(null)	(null)	(null)	2020-09-17	11:40:38.924	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 708	Session 1	708	PMCtargetrev	167.8678	134.3257	199.2914	-0.6686	0.7126	0.2124	-0.6521	-0.6992	0.2932	0.3575	0.0576	0.9322	0.9282	0.4049	4.1366	-0.4637	(null)	(null)	(null)	2020-09-17	11:40:39.425	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 709	Session 1	709	PMCtargetrev	167.9059	134.1987	199.3465	-0.6678	0.7133	0.2125	-0.6526	-0.6984	0.2938	0.3580	0.0576	0.9319	0.8348	0.3034	4.1420	-0.5215	(null)	(null)	(null)	2020-09-17	11:40:39.927	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 710	Session 1	710	PMCtargetrev	167.9116	134.0634	199.4100	-0.6667	0.7146	0.2118	-0.6542	-0.6972	0.2931	0.3571	0.0569	0.9323	0.7715	0.2664	4.0967	-0.6230	(null)	(null)	(null)	2020-09-17	11:40:40.428	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 711	Session 1	711	PMCtargetrev	167.9289	133.9530	199.4357	-0.6691	0.7128	0.2103	-0.6527	-0.6990	0.2924	0.3554	0.0584	0.9329	0.7492	0.2675	4.1743	-0.4789	(null)	(null)	(null)	2020-09-17	11:40:40.930	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
Sample 712	Session 1	712	PMCtargetrev	168.0876	133.9769	199.4213	-0.6687	0.7128	0.2115	-0.6517	-0.6988	0.2947	0.3579	0.0592	0.9319	0.6656	0.1139	4.2358	-0.4806	(null)	(null)	(null)	2020-09-17	11:40:41.529	TTL1	APcoil	0.0000	(null)	(null)	(null)	(null)	(null)	(null)	(null)
# Planned Landmark Name	Loc. X	Loc. Y	Loc. Z
left eyelid	178.7788	46.0347	97.3854
left tragus	204.5921	130.9108	81.9341
nasion	123.9286	16.6402	107.5714
right eyelid	68.7131	51.0126	97.3854
right tragus	50.3746	140.4570	81.9995
# Session Landmark Name	Session Name	Used?	Loc. X	Loc. Y	Loc. Z
left eyelid	Session 1	yes	2.2840	114.4888	-145.2956
left tragus	Session 1	yes	-49.7469	91.6226	-193.1187
nasion	Session 1	yes	40.9452	87.8378	-97.8720
right eyelid	Session 1	yes	39.4036	15.7872	-100.3536
right tragus	Session 1	yes	4.9458	-36.5710	-135.0662
# Session Name	Loc. X	Loc. Y	Loc. Z	m0n0	m0n1	m0n2	m1n0	m1n1	m1n2	m2n0	m2n1	m2n2
Session 1	27.7679	54.3357	198.4564	-0.3905	-0.7094	-0.5868	0.8226	-0.5550	0.1235	-0.4133	-0.4344	0.8003
